Date,MU,CVX,XOM
2026-04-15,-0.020250844219419917,-0.011282222541687204,-0.0015411767067384785
2026-04-16,0.0021918794689073096,0.01752199899469331,0.01993157920727917
2026-04-17,-0.004724099643736657,-0.022109989741121883,-0.036452191056455696
2026-04-20,-0.014613156858127696,-0.004022001032763067,0.008467550271490154
2026-04-21,0.0021408880346118764,0.014897727174373765,0.004604650712823677
2026-04-22,0.08478348871359276,0.001828153110803754,0.007683974480842126
2026-04-23,-0.011815890376787985,0.006869923849425197,0.0068896321963785034
2026-04-24,0.03113839352186787,-0.012739916906947424,-0.010761917027958812
2026-04-27,0.056047621429446526,-0.0023217128246179053,-0.004835155130816782
2026-04-28,-0.038641840301759434,0.019374436294238517,0.0159929614507357
2026-04-29,0.028098961665373734,0.02049267338673122,0.02729808106235354
2026-04-30,-0.002507552268930402,0.0056705938221881524,-0.002198226559964156
2026-05-01,0.04843773128076223,-0.013863710553520647,-0.010237822397487384
2026-05-04,0.06314897328962199,0.008655432181935874,0.0061538941189072105
2026-05-05,0.11059063729567753,0.0018722833512134773,0.00774285199079916
2026-05-06,0.04122156213003314,-0.03882889507349596,-0.039966430551094834
2026-05-07,-0.029943500444882698,-0.01436598960240476,-0.014190627753102536
2026-05-08,0.15492623874974187,-0.004821897021768939,-0.013712618052667547
2026-05-11,0.06496971967866538,0.01717876601185675,0.035346173729486674
2026-05-12,-0.03614847333379745,0.0065496752752052245,0.0063469281852877035
2026-05-13,0.048331480023915185,0.0002689673756151034,0.006240504976167571
2026-05-14,-0.03436901356048305,0.0034408300909458678,0.007983012925278699
2026-05-15,-0.06617190283375973,0.0238962944482064,0.0406589665169379
2026-05-18,-0.05950373359353034,0.02626890552350969,0.016274109384609492
2026-05-19,0.02523701179993898,0.014973776458500287,0.012835675045705486
2026-05-20,0.0475856330673865,-0.030012664988315896,-0.038572772406928246
2026-05-21,0.04113440991136752,-0.0016725412698284092,-0.006334818920508023
2026-05-22,-0.014564983323889447,0.002198828234248884,-0.0023826075934316737
2026-05-26,0.19291611813281406,-0.03510414365054848,-0.03298477066065375
2026-05-27,0.03631062778616889,-0.01250615956590384,-0.012749507330859777
2026-05-28,-0.005267040706225856,0.003453974253804004,-0.0063555593063451266
2026-05-29,0.05141200869213147,-0.003114200236197351,-0.011567856078975258
2026-06-01,0.06642639467917921,0.018469774159727503,0.028363007929087303
2026-06-02,0.02761936786742747,0.009255777881694405,0.001204931516252561
2026-06-03,0.014538136980731142,0.011516948157624274,0.0198582593553438
2026-06-04,-0.0774103794672013,-0.007168839608987176,-0.0032125188296440177
2026-06-05,-0.1325201007234943,-0.005521680441837984,-0.013943667526989167
2026-06-08,0.09869099828787586,0.010303816986418912,0.012206522501370776
2026-06-09,-0.014105425561386276,-0.013105109460683106,-0.018714967630251267
2026-06-10,-0.047024759341434574,0.016277621730228953,0.011483388711468034
2026-06-11,0.11659639097445873,-0.02096941866989188,-0.026689610569593958
2026-06-12,-0.014319143425898018,0.007534139712101373,0.002796646563785421
2026-06-15,0.10837292388632624,-0.036427770963311734,-0.04142572998740868
2026-06-16,-0.061792798315603914,-0.0016075016404891729,0.006670468731338586
2026-06-17,0.021973787134693223,-0.014046964470175394,-0.007895073398905494
2026-06-18,0.0870406898099807,-0.022243478474564538,-0.020818586188790733
2026-06-22,0.06824582156080128,0.008235861519133136,0.0047892291836719725
2026-06-23,-0.1317588143395868,0.0052553306396418975,0.009099404172226988
2026-06-24,-0.00309955860716038,-0.025741555229438884,-0.020253359461721687
2026-06-25,0.15741389249951654,0.004607807284828125,0.004748058321791815
2026-06-26,-0.0669353130874335,-0.006850951561408025,-0.007342855276018745
2026-06-29,0.0114365859262604,-0.015140865046507801,-0.003515422228952292
2026-06-30,0.007867117678217905,-0.01608598975622344,0.004850828119595807
2026-07-01,-0.10570131228654323,-0.0004222494434674706,-0.0032182741184734187
2026-07-02,-0.05494641246541454,0.021184105589455715,0.005943627574472865
2026-07-06,0.009575488371682761,-0.0065011280411727546,-0.004741366356756704
2026-07-07,-0.04708808846629864,0.03515757399604702,0.03847845137832362
2026-07-08,0.01110422521359844,0.01126375941463631,-0.003952272912306043
2026-07-09,0.04515179954325288,-0.010910940249055479,-0.02600437923879262
2026-07-10,-0.012444059006476937,0.013501814441380544,0.010330264073834527
2026-07-13,-0.04319410632108711,0.03287983703197517,0.04053851833295985
2026-07-14,0.04922091261172645,-0.0024149420898798013,0.004013575898567101
2026-07-15,-0.08019363476674579,-0.0008802179145879219,-0.003997531502474949
2026-07-16,-0.05648694589613035,0.012444903253735262,0.009964725597841895
2026-07-17,-0.004981246998586264,0.019145024805698574,0.00966086804790689
2026-07-20,0.019447564082959,0.012434634274408607,0.006786102034867625
2026-07-21,0.1217387085210635,0.007168839608987065,0.022580251346277613
2026-07-22,-0.0116808746934709,0.009996275344666294,0.018060708675221138
2026-07-23,0.03202780894802326,0.007461925967908956,0.01579800899720274
2026-07-24,-0.06994476750260314,0.0019030712924190674,0.00031871407962480447
2026-07-27,-0.022531081736209768,-0.02459055111263675,-0.01382692834961241
2026-07-28,-0.08850253480315828,-0.012736832468133175,-0.011177947525817578
2026-07-29,-0.09936263925250777,0.022816924712217856,0.0242420731614299
2026-07-30,0.1835723587882696,0.0023454443177870488,0.0014035165595096544
2026-07-31,-0.059028588746366184,0.023503740470298462,-0.009747077577872076
2026-08-03,0.007861159948990393,-0.018543967491329694,-0.002444704560241817
2026-08-04,0.07615428922261147,-0.014390717904015027,-0.007093969186417026
2026-08-05,0.000582543987369899,-0.020955831734660202,-0.015133812220370801
2026-08-06,-0.013121543799467283,0.015127900917491832,0.021169896140008415
2026-08-07,-0.004424385978566425,-0.014109804096754552,-0.011624923109852414
2026-08-10,-0.018881692840371778,0.04475775199821741,0.04410611798302799
2026-08-11,0.008734052881823384,0.008978502730079274,6.264325705984675e-05
2026-08-12,0.049244643225584195,-0.0003050826679370511,-0.0003129102052746857
2026-08-13,0.042291740271221956,0.0055950702470854985,-0.007136146414074673
2026-08-14,0.022983013446523426,0.01163380418442772,0.009394145939287224
2026-08-17,0.04423883725781619,0.0076999664306640625,0.0028107241167201202
