Date,DNUT,KO,MARA,MU,NVDA,RIOT,RR,RZLV,VOO,VTI,CASH
2025-06-16,0.06818175044926988,-0.007040151509628112,0.018617003569240342,0.03667820696525537,0.01915888424422807,0.04629627540151193,0.07978722156308371,-0.004926103745908295,0.009658023910376512,0.009878322384552662,0.0
2025-06-17,-0.03546095992902232,-0.012762342478811028,-0.0424281743784809,0.004172201124743591,-0.0039394422809438945,-0.05014751475475743,-0.06403940742059633,-0.01980196150035629,-0.008518827508808391,-0.008331263426107682,0.0
2025-06-18,-0.018382335217044576,-0.005889170012427392,-0.012269959389206275,0.012298579340725757,0.009436588610226115,0.028985480061493263,-0.015789458824326585,0.015151500555948827,-0.0002003808928418005,0.0003740281824073932,0.0
2025-06-20,0.0,-0.0053460484063310165,-0.011732234574136524,0.014611706833084881,-0.01120425147941495,-0.038229293441473966,-0.042780771503395654,-0.04477613622170118,-0.002767321871700257,-0.0023119797571736767,0.0
2025-06-23,-0.018726662661472826,0.013073914795096453,-0.009776493898882022,-0.0122976648533899,0.0022245162102580984,-0.030334722711722883,-0.005586586970037999,0.0625000038805108,0.010297226876252896,0.009610438677308819,0.0
2025-06-24,-0.007633580839735754,0.006739405022627487,0.04936528873060997,0.04775558020791948,0.02587220319288308,0.08090614487207182,0.08988769011370557,0.3627451094972407,0.010987542153428453,0.011679391850432763,0.0
2025-06-25,-0.011538450957754964,-0.008261147464778684,0.006720391601231279,-0.005159897132145375,0.04334008372889908,-0.001996053577839385,-0.020618597877583134,0.02517983236086274,0.000500387886427589,-0.0011679705767299042,0.0
2025-06-26,0.038910562509224755,-0.0022976409519119834,0.019359207235599918,-0.00982320467626474,0.004601154169344257,0.051000022888183505,0.08421050980480738,0.03508777066574664,0.00791476920015488,0.008618476300147115,0.0
2025-06-27,-0.00749062934645095,0.012379390246959998,-0.015717139331875907,-0.00984131586145709,0.01761057090120932,0.003805895431201467,-0.05825237324869392,-0.07118645245848754,0.004963200394596301,0.004537279070456757,0.0
2025-06-30,0.09811320041752936,0.005971834191076608,0.04324687849319697,-0.01210325434055648,0.00152137886377135,0.07109004610811853,0.0051546341073744895,0.12226278721933714,0.004998127778080619,0.005069437914470454,0.0
2025-07-01,0.09621991860176937,0.013003511108789834,0.0012754785523030332,-0.019148085691009897,-0.02968543097811993,-0.0026548435809575777,-0.0025641000560836513,-0.06341461145331817,-0.0004577096405283809,0.0,0.0
2025-07-02,0.07836990455035675,-0.01060413034659069,0.13375792696227462,0.007031244809799331,0.025766479270643128,0.08251990361374006,0.03341899036415108,-0.03819448928589997,0.004438227184718091,0.005198781418150444,0.0
2025-07-03,-0.034883756389998966,0.006205009037607789,-0.007865134587025757,0.004517862795245797,0.013290922222789714,-0.002458994544279447,-0.02487559828533137,0.01805052442619881,0.008644911806890754,0.008248371365789042,0.0
2025-07-07,-0.05722886223563817,-0.004765226524466759,-0.051528870627111645,-0.01845721003941614,-0.006903453598746667,-0.05094493686707391,-0.051020419334481426,-0.06028363187933783,-0.008014474796382398,-0.007888821411664693,0.0
2025-07-08,0.06389770030435304,-0.010843667540999746,0.0459701765829057,0.037525028729431975,0.011122327428768619,0.00173155876702058,0.026881694586956106,-0.01509441465361916,-0.0006659273246334418,-6.546564155018864e-05,0.0
2025-07-09,-0.01501500103959097,-0.010819907020507946,0.05365288825049319,-0.017521233005227566,0.018000100954980613,0.057908391872617315,-0.005235597192677299,-0.04597696949511809,0.005927594390656488,0.0062831934048344085,0.0
2025-07-10,0.030487848757137836,0.004173859471783947,0.02925248874912234,0.007117089560528811,0.007490051783410223,0.028594802942365716,-0.015789458824326585,0.052208785351179454,0.002928729791705331,0.0026667033472247414,0.0
2025-07-11,-0.014792955337853186,0.0014332563142664956,0.007368388928865377,0.011534463169666331,0.004996948215106656,-0.013502785880348367,-0.026737942346945487,-0.030534323358943016,-0.0035980776187720664,-0.004216424639733374,0.0
2025-07-14,-0.033033002287100044,-0.0057248201224777695,0.0036572464501787305,-0.04753881585330033,-0.005153891444028225,0.007246389052740554,0.005494500096186128,-0.03543303760668293,0.001971232099247544,0.0022798953693747848,0.0
2025-07-15,-0.043478293062189755,-0.0015834353307664362,-0.023425240866073338,0.012646556845498091,0.040409509883660544,-0.03277376817832034,-0.05464482049003083,-0.008163257362146625,-0.004335232302496661,-0.005264479098399666,0.0
2025-07-16,0.012987000923330161,-0.0012976235007398085,0.03624735057992656,-0.030638642189243503,0.003924951620251083,0.03884291723447064,0.10404621130831715,0.09053498871043897,0.003287368560873194,0.0037895945914461215,0.0
2025-07-17,-0.0032051252660429963,0.019055746743373403,0.027263310943245633,-0.027226632681069063,0.009511641480478783,0.06046143574647589,0.05235603434001512,0.0830187857639102,0.005995846694303086,0.0065091861618198354,0.0
2025-07-18,0.006430938913094986,-0.01048296014672434,-0.02303450677462182,0.009977042694812255,-0.003410435657248967,0.03975992018039243,-0.009950239314132636,-0.017421586867605088,-0.0004506675754202272,-0.0005496727570262205,0.0
2025-07-21,0.04153350519782961,0.0031495300639665658,-0.034853936299249044,-0.010140754744710878,-0.005974047635524227,0.01154406962841037,0.05025120811725392,-0.04255315191482678,0.0017854996235786569,0.001132313352337766,0.0
2025-07-22,0.26687120445482915,-0.005851236900805024,0.05576204149308839,-0.035414611101737936,-0.025382262396461908,0.017831668462005013,-0.023923423143372258,0.10740739138201616,0.0,0.0011632595172219595,0.0
2025-07-23,0.046004855195065586,-0.007177823215750889,-0.11619716113978473,0.005585071697918886,0.022451168296855117,0.0049053743923417326,0.05882359128509962,0.13377929568281366,0.00849549874057054,0.00842495354461148,0.0
2025-07-24,-0.002314867704736656,-0.0008674707323633735,-0.017643680781263882,0.017299411309181334,0.017332238588951387,0.024407212278323875,-0.046296360684027316,-0.10324487676115901,0.0006863663049452295,-0.00035221230140003446,0.0
2025-07-25,0.02552207307999743,0.0010129846419628663,-0.0005793875289238359,-0.004206492665072004,-0.001381448096738569,-0.010211002233831201,-0.024271822186955783,-0.02960523529561243,0.003977516433487205,0.0044509656775511,0.0
2025-07-28,-0.07013573244991156,-0.015613689605399328,-0.0052174001500227,-8.990568008160338e-05,0.018731992791827023,-0.002063255367943495,-0.019900478628265272,-0.010169481662661628,-0.0002389752622637964,-0.0002869978177929555,0.0
2025-07-29,-0.0802920076409962,0.01894549066650053,-0.03205123787594277,0.006381953943546348,-0.007015572535573056,-0.06271535720590637,-0.0355330210332383,-0.05821920268910019,-0.002596338964799938,-0.003156897801020686,0.0
2025-07-30,0.005291000285156278,-0.009080408104417792,-0.0036123643038051823,0.024830279623555773,0.021423320465204787,-0.005882347166332291,-0.01052630588288439,0.021818161010742188,-0.0012159351489973158,-0.0011515624015469017,0.0
2025-07-31,-0.0473684392147119,-0.012509037975931614,-0.028398751360786734,-0.048806065307186564,-0.007809453631763663,-0.008136139543427068,0.01063828775385156,0.04270467132428535,-0.0037550653726787786,-0.00435537330796576,0.0
2025-08-01,-0.04972371105774864,0.014287782835130658,-0.03606964716778294,-0.03903230249134704,-0.02333164092101625,-0.1774795034692126,-0.04210522353153767,0.0,-0.016470962122335453,-0.016565595777019437,0.0
2025-08-04,0.06104652170170444,0.0014523111138202704,0.03483876874369951,0.02755529532919354,0.03615001519318861,0.035358146216173614,0.04395600076948947,0.05460745521046695,0.015206923416176465,0.015667098023751658,0.0
2025-08-05,-0.0027397233430073165,0.0013051503380285823,-0.026184601371293192,0.011969869660300558,-0.009666694738044379,-0.02539404202413431,0.015789458824326807,-0.006472485916521498,-0.004809312602232052,-0.004411809738791073,0.0
2025-08-06,-0.0604395665576557,0.006661770400251621,0.017285560802935196,-0.0025673697195274237,0.006507539514566174,0.04761902313761257,-0.03626939644829208,-0.029315933591648635,0.007430617141912288,0.006760185866663715,0.0
2025-08-07,-0.0701754398195269,0.013235595541979173,0.003775926031845289,0.02840599518207143,0.007524230149010824,-0.006861057011403715,-0.01075267783478251,-0.010067104428777118,-0.0006018036058313969,-0.0005782970570135104,0.0
2025-08-08,-0.03144658520498789,-0.0012780208266265358,-0.03573665841005924,0.06275134007052707,0.010676375503661184,-0.04317789320329979,-0.00543477732709341,0.016949136104436047,0.007655306077850144,0.006300832495161002,0.0
2025-08-11,0.03896108017862199,0.005828888331950832,0.018205444140945604,0.0406258367785739,-0.0035028907493092065,0.0027075571460071224,0.15300538011705056,0.006666660308837891,-0.0020486583507156597,-0.0023000345794220722,0.0
2025-08-12,0.034374966705218446,-0.0005654279038392884,0.003831444457300881,0.03257357116712645,0.006042027521412585,0.029702964347773086,0.0047393322087359024,0.039735140640910105,0.010675188448601824,0.012231334827650375,0.0
2025-08-13,0.027190378895388667,-0.003535618589014522,0.008905813439588295,-0.02724078600680868,-0.008571838977268542,0.013111938610714802,0.014151043126324536,0.0,0.0034869072939678336,0.004839840982652666,0.0
2025-08-14,0.02941173583166079,-0.012915065876968446,-0.006935665766608978,0.008207983967743582,0.0023680104963377246,0.056945628880318955,0.05116273963561224,-0.022293047555013712,1.6771332979281794e-05,-0.0014794522624919093,0.0
2025-08-15,-0.005714280264718208,0.005319913358091455,-0.005079360235305197,-0.03527816295680042,-0.008625525339712725,-0.0751020470444036,-0.022123872799678757,-0.016286629773138106,-0.002159090613158998,-0.0022700635923440515,0.0
2025-08-18,0.01724136277318622,-0.011298726290106087,0.026802812651503194,0.022172642144337562,0.008645134711758207,0.08737862116369133,0.0,0.1357616186821642,-0.000354937620757112,0.00037920475095654105,0.0
2025-08-19,0.019773992654552597,0.014465595311741186,-0.05717837585887009,-0.01214089859992551,-0.03499807169107183,-0.029220752077492973,-0.08144799260190394,-0.12536444850968576,-0.005462027613926335,-0.006064586066743205,0.0
2025-08-20,-0.030470885953559068,0.008127825704262737,0.018457464176862226,-0.03965588639207018,-0.0013665042641969327,0.04682277741058116,-0.014778311237724773,0.009999990463256836,-0.00263539086958553,-0.0026377297392549126,0.0
2025-08-21,-0.005714280264718208,-0.000565827775297012,0.0038835223532311947,-0.012115008609151046,-0.0023945457588205876,-0.0199680503881271,-0.004999995231628418,-0.009900980750178201,-0.003938053642386419,-0.003441245801613202,0.0
2025-08-22,0.06321839867943502,-0.007500713097918332,0.05029017892553189,0.016322712559889485,0.017202073354147362,0.07742459444359984,0.05025120811725392,0.019999980926513672,0.015301119064042412,0.017329512559089322,0.0
2025-08-25,-0.0027027000903735443,-0.017111011819993527,-0.054634821791123334,-0.010706997139449892,0.010225316354963043,0.004538537422879241,0.13875608238331893,0.022875873519720535,-0.004231339604953477,-0.004808561405074907,0.0
2025-08-26,0.01084009789505469,-0.0029015584850753395,0.028571463958231735,0.0006871699611745719,0.010900451638385489,0.030873483106643063,0.3235293881939132,-0.019169386263373167,0.003995374832985954,0.00454757786706983,0.0
2025-08-27,-0.03485257741988146,0.0014550580876036001,0.0006313275748424108,0.01072964934581333,-0.0009353432511975956,-0.010226398388575975,0.05079360081525519,0.01302930381851053,0.002293175787096091,0.002672168046379264,0.0
2025-08-28,-0.009722180094246857,-0.006828506106422494,0.006940041263711505,0.03609339400870781,-0.007874515160303353,0.018450184242133405,-0.06495465797161537,0.15755627847750953,0.003532981524312362,0.003637032095849868,0.0
2025-08-29,-0.004207602991139869,0.009215896500458953,0.0012531017569896719,-0.02450817905990288,-0.03324635455335401,-0.002898547920302419,-0.016155073296957645,0.038888919059141935,-0.005766875128891291,-0.005935393543173739,0.0
2025-09-02,-0.05915494111766195,0.0010145997976940269,0.0050062531913477315,-0.004453417301260032,-0.01951992314133455,0.023982552195994433,-0.05090310919742902,-0.018716559642861563,-0.0073683826898246485,-0.006945466594414085,0.0
2025-09-03,-0.008982027593025133,-0.0010135714283280306,-0.010585250826448456,0.0020256020725819557,-0.000937047212150155,-0.04542230918324053,-0.07266437042359064,0.11716616332412899,0.005112853602762701,0.004240706167514707,0.0
2025-09-04,0.027190378895388667,-0.010726077955425573,-0.04908751855208593,0.04624325080722547,0.006095533447482593,-0.021561335759518685,-0.05223884381225963,0.0536586029624615,0.008230273576051106,0.008855199642351819,0.0
2025-09-05,-0.00588234716633218,-0.004249195394476879,0.005294502020104508,0.057644211732923,-0.02703016265075109,0.009878428263544459,-0.003937004178520276,-0.011574117765748682,-0.0027321748210950014,-0.0018431382495451842,0.0
2025-09-08,-0.06804734061718531,-0.007798710947136689,0.0006583429333830715,0.0006853453024646683,0.007723568524209856,0.011286653044456418,0.17786563350691398,0.0819671911465969,0.0025884255019854585,0.0031920282577302395,0.0
2025-09-09,-0.015873075943202752,0.006377014683573989,0.04802634901782521,0.028753976895813604,0.014556436295029451,0.1316964667429843,0.020134208857554237,0.21645022181185336,0.0024307952217310635,0.0012789895058333833,0.0
2025-09-10,-0.032258034744817476,-0.0005895081878514175,-0.0043942653582869085,0.03519662981344429,0.03847512663982333,0.07823797353049033,-0.05921054901838996,0.1120996667739691,0.0028931703086136906,0.00255461537595858,0.0
2025-09-11,0.050000031789143806,-0.0029488168408895454,-0.009457731511811396,0.07549994334270194,-0.0008460227399664788,-0.045731708380808755,0.12587417717452132,0.08639999389648434,0.008154496316399085,0.00926035370116729,0.0
2025-09-12,0.00317460005095338,-0.00902100744251677,0.03819219773001237,0.0442318840050131,0.0036690013287277168,0.015335509945208603,0.02018635299469662,-0.004418222848267095,-0.0002150228991726344,-0.0014470191092648133,0.0
2025-09-15,-0.009493661574342727,-0.004360958788073077,-0.004291826923133124,0.003434485390484854,-0.00039378070766982187,0.04971679954588537,0.18417047283592325,0.14201176461625753,0.005211416544487646,0.004871893365929303,0.0
2025-09-16,-0.003194961187284906,0.0004530812760545899,0.07943355503129568,0.006655303095617349,-0.01614620612602058,0.050359720456794044,-0.0051414444230678535,-0.047927447618479335,-0.0013167581384140314,-0.0013500056984451225,0.0
2025-09-17,0.009615452214343234,0.01207732250912863,-0.010838592505153843,0.007366806107422352,-0.026246805015137875,0.005707784181330444,0.028423807950193947,-0.03265303050778223,-0.0011536188825885807,-0.0008911647287739299,0.0
2025-09-18,0.1555555538735902,-0.00865154777867927,0.06689733778572005,0.05562840510061662,0.034940562000098874,-0.00624294013123039,0.1281406406031631,-0.030942371715549366,0.0047022360406538954,0.006304390285217343,0.0
2025-09-19,-0.0604395665576557,-0.0004514940834242642,-0.011351301863386842,-0.036473459722416,0.00243984378681672,-0.002855576456629927,-0.008908677926962594,-0.0333817160421519,0.004663900589995329,0.0037592005634130565,0.0
2025-09-22,-0.020467885994093882,-0.0033116708150453533,0.0032804517735942618,0.011614372952058805,0.03928229701524755,0.0022910033003906705,0.2449438650128597,-0.04204200291085469,0.004870990522898078,0.004323420383611554,0.0
2025-09-23,-0.0268656467854983,0.007551628981820713,-0.03487745415217314,0.010873484669557287,-0.028211962291861292,-0.024571446010044684,-0.12093864276306654,0.1253918024369518,-0.005237849457008004,-0.005365918582925788,0.0
2025-09-24,0.015337408730844437,-0.0038974292419469148,-0.003952552142455601,-0.02824334847579102,-0.008182491487822352,0.053895728924523434,-0.09445586220874502,-0.05013922914821933,-0.003335818560069148,-0.003657461986560695,0.0
2025-09-25,-0.015105726036447331,-0.007072910049165659,-0.08900225335299794,-0.030177457471496805,0.004068473920816773,-0.06948304702075636,-0.07256229158647298,-0.02199414832725599,-0.0047743124159277395,-0.0053533745734872795,0.0
2025-09-26,0.05214726281940507,-0.004698474898435889,0.0037336320523830846,0.0028055237702091507,0.002813916776754244,0.05675034503754928,0.02689478058030037,-0.10794606578608357,0.005885344912894608,0.006274011937838164,0.0
2025-09-29,0.04081628681073313,0.005634268702795042,0.15685063969496604,0.04215666143295094,0.02053991824341872,0.11814585016908974,-0.023809502184254927,-0.11932774132889634,0.0028104773884503054,0.002534798273483574,0.0
2025-09-30,0.08403360165998097,0.004239722957294578,-0.02143620695611892,0.020866480911237995,0.026010413787662667,-0.03791708665138538,0.046341478448762574,-0.049618275458282346,0.0036878503503250393,0.0032711307393387123,0.0
2025-10-01,-0.010335907761208962,0.006936154926204363,0.019167600059288414,0.08863242598223287,0.003537325381961498,-0.0052548806022851835,0.10955717277577692,0.016064241646516875,0.003576155171125528,0.0034738080111020864,0.0
2025-10-02,-0.018276745336084144,-0.01018269009139694,0.009672235318233247,0.008784090150132817,0.008812305418101074,0.016904368180951757,0.08403352926397578,0.24011860994616363,0.0011065083694037359,0.0014576565770079153,0.0
2025-10-03,0.00531914387692578,0.008320863561536385,0.0015965288895800622,0.022844240382741354,-0.006723587148282584,0.009870157613382613,0.197674420753728,0.0820716906228891,8.127245439304431e-05,0.0005457672417543691,0.0
2025-10-06,-0.031746001710937,-0.008252198146675216,0.09298618641748835,0.016663985926357316,-0.011086232101216398,0.10905344000226047,0.06472493632333398,-0.034609740034559855,0.0034129655259655944,0.00375782421287596,0.0
2025-10-07,-0.06284153379228263,0.010438683116714254,-0.015556621272324933,-0.027597385328163693,-0.0026948629515038958,-0.0041744042123035285,0.07294833201200634,-0.04500375395609357,-0.003563335683556268,-0.004800585555613135,0.0
2025-10-08,0.01749269434745715,-0.010031372665133098,-0.0024690981264468004,0.05843065606974074,0.021995326917785052,0.0242198637351716,-0.03541076515952124,-0.003194961187284906,0.0058029445241385424,0.006644122928043172,0.0
2025-10-09,-0.0171919606348383,0.0037810130500881556,0.0,-0.021420581420777296,0.01829618052309101,0.013187854413178934,-0.04111596700790987,-0.07371788111899014,-0.0026988789884324627,-0.0034658561853405656,0.0
2025-10-10,-0.04081635632052161,0.01009496931389764,-0.07673272702310663,-0.055789522753769916,-0.04886528340035956,-0.05700181412134797,-0.09341502510186095,-0.1124567598223295,-0.02688380259026757,-0.026794954795641535,0.0
2025-10-13,0.021276575700436062,-0.003580006870603003,0.08525470161447601,0.061508832808075065,0.028172128584115885,0.03284152910712934,0.08952698076703114,0.06432746907297471,0.015153735427828607,0.01594152551121497,0.0
2025-10-14,0.03869051145824831,0.010628837223180199,0.09881423036644188,-0.029620881150023703,-0.044020898547892484,0.022580633819839102,0.04341088652532088,-0.001831543738455732,-0.0014106778769343853,-0.0003058774425933608,0.0
2025-10-15,-0.05444127699176693,-0.006369533264175331,0.026978434696250053,0.02608795834927946,-0.0011108517943591023,-0.0027039825077482815,-0.08469541902614264,0.0018349044462047104,0.004402393761144374,0.00474264520247214,0.0
2025-10-16,0.012121200736670001,0.007602833652613494,-0.112521877305374,0.05517357120456623,0.011010300776411297,-0.11658382383854915,-0.07954541935971293,-0.07692309035889422,-0.006607479405634997,-0.007948261201836226,0.0
2025-10-17,-0.03592811037210075,0.012575969858680258,-0.034533830642877184,-0.0007406465563140063,0.007755441369297289,0.024552504773249995,-0.04056437671581481,-0.03373017412314472,0.005548365707924496,0.004696646002180227,0.0
2025-10-20,0.012422348291186713,0.0,0.05927439271850887,0.021691874433735547,-0.0031656739134645617,0.09885169617375222,0.022058802260453536,0.008213544721353827,0.010495080191700756,0.011151999172204885,0.0
2025-10-21,0.1380368248466679,0.04061936104488373,-0.0318379094059984,-0.02166670593989206,-0.008103334367036585,-0.06088142383703943,0.012589959061471312,-0.05091649852734037,-0.00012961144603773622,-0.00012093919893407801,0.0
2025-10-22,0.08625341465527492,-0.005756779876413987,-0.04583956603303785,-0.018883716273563445,-0.004857597766183885,-0.08127722781687574,-0.10124336768649966,-0.07296130619822838,-0.005056000600341393,-0.006074208150185223,0.0
2025-10-23,0.019851096660329803,-0.012286231220756005,0.003655336617160332,0.041517616410805536,0.01042812035913343,0.07898894250021771,0.07114627225008441,0.027777750183035854,0.0056517869375618535,0.006415374957711606,0.0
2025-10-24,-0.03163019713329218,-0.0032887405803403436,0.016649407575707098,0.05955211978860486,0.022507738357533613,0.045388009544376384,0.12177118784533314,0.06306300210871574,0.008276045992638759,0.008156801071810715,0.0
2025-10-27,0.04522608730552857,0.005020812459352708,0.0010234672199604944,0.004931006426996509,0.02807902404094098,0.07376283464418276,-0.034539480391796995,0.025423806722535414,0.011967006900055477,0.011147496698449277,0.0
2025-10-28,-0.02884612739438741,0.0014274625117449702,-0.03476484272710689,0.008223517800851399,0.04981990486196941,-0.06282607368800952,-0.10391817181767238,-0.08057858079079305,0.002682439983301199,0.0015410132712001534,0.0
2025-10-29,-0.061881188703113876,-0.0257983005838206,0.0,0.021269909136848897,0.029895959998825106,0.028531652164741184,-0.03612168231043,-0.026966267573593106,0.00041167652266205224,-0.000710240666452866,0.0
2025-10-30,-0.042216319003307134,0.009217491168834968,-0.0593219799613216,-0.011560725196472998,-0.020044409991826884,-0.048714475416754,-0.023668709730421456,-0.0554271998491741,-0.010617916472143607,-0.010748885585569523,0.0
2025-10-31,-0.011019338570397608,-0.0011598492602292731,0.028716228733626892,-0.001071362360687278,-0.001971530859184778,-0.06211472055307865,-0.02626255406322109,0.04889970704245328,0.0028788632833440797,0.004011109531103729,0.0
2025-11-03,0.025069680985971843,-0.013497830836920022,-0.02517794090288683,0.04884483019877606,0.02168020390572556,0.047522679174810456,-0.07883819520901347,-0.04428905802096794,0.001961690709285424,0.0011328769576479658,0.0
2025-11-04,-0.04891306073149537,0.010151491738818796,-0.0668163201792672,-0.07102693568620988,-0.039588238199265935,-0.06973936982193263,-0.08783780663501717,-0.017073096695716106,-0.011587531626996439,-0.012090609384353468,0.0
2025-11-05,0.07714285169328972,-0.002184569782064605,0.03068581803734305,0.08929971243130397,-0.01751470682650169,-0.015823621852763314,-0.004938266662867674,0.02729519874701869,0.0030114149763156295,0.004280519654083603,0.0
2025-11-06,0.03713530652850805,0.008027815517071879,-0.06830117804671676,0.0034947545240744393,-0.03652477773914087,-0.08592510383588237,-0.0769231178806471,-0.07004830222354719,-0.010628529034676815,-0.011375954603750404,0.0
2025-11-07,0.06393855654565983,0.02157553879377172,-0.005639107291527279,-0.0017203997043820918,0.0003720555463073705,-0.019031137301161127,0.00537633891739131,-0.005194800369332064,0.001055044588075038,0.002186039985668131,0.0
2025-11-10,0.031250028656080175,-0.00042531960494940346,-0.018273469687728916,0.06464360120733725,0.05793266405042896,0.018224542138219668,0.01604276540816718,-0.013054818097202991,0.015529285212460664,0.014632409652252987,0.0
2025-11-11,0.01631705647641568,0.015456689417809422,-0.06097559781240103,-0.04812474591544191,-0.02959067258255743,-0.06812934907431922,-0.04473680000225866,-0.09523806820651015,0.0022985690169332607,0.002448303006017394,0.0
2025-11-12,-0.07568805357812136,-0.001396564982891646,-0.015037612119473076,0.01571898492221835,0.003313332029950544,-0.04213131209519061,-0.022038611460747926,-0.052631597292903454,0.0004937886584541751,0.0003574579221221619,0.0
2025-11-13,-0.027295317068887992,-0.006152935276647509,-0.11311590088140422,-0.032462226399989746,-0.035810053573176126,-0.10219921861626546,-0.08169013119670887,-0.08333332720116826,-0.016284140739219577,-0.01771571220637369,0.0
2025-11-14,0.040816286810732905,0.0012665135077427614,-0.061815334769914076,0.04169656520287379,0.017713739487007496,0.005043205637397019,0.02760733571552021,-0.0067340002470883675,-0.00025887893463849565,-0.0001516505694642012,0.0
2025-11-17,-0.03186271530717433,-0.006745465148466523,-0.04003332371970214,-0.019770683266541633,-0.01877257113277342,-0.005017899339161747,-0.06865672406600054,-0.06779662523760033,-0.009371591553896108,-0.010398366666984016,0.0
2025-11-18,-0.030379777855453427,0.0076400196604626824,0.03214594945277649,-0.055590009178748345,-0.028081466976070946,0.004322728058190561,0.038461579608730645,0.04727276888760645,-0.00823466770554171,-0.006770076035671924,0.0
2025-11-19,-0.04177541791104955,-0.0015444699220276137,-0.06565654254691877,-0.011291052036109694,0.02845165326524768,-0.04232419057916137,-0.009259250401687513,0.0451388440474334,0.0036243881575048764,0.003269230385733568,0.0
2025-11-20,-0.008174378955344785,0.0014062752679822044,-0.07747752980146239,-0.10866675176102047,-0.03152479724769075,-0.04269667657011589,-0.05295952469585663,-0.00664451195677096,-0.01516733620827515,-0.015924691245844835,0.0
2025-11-21,0.024725250432837687,0.02443476196812422,-0.016601570321654435,0.02979591762433631,-0.009743078144453632,-0.005477284529484483,-0.013157882353605488,0.0033444784051375187,0.009950537782298596,0.011558946771577094,0.0
2025-11-24,-0.026809625769762868,-0.004934962532322396,0.11320758469423686,0.07985721356537412,0.020516609532861718,0.09205350690656044,0.08999999364217115,0.06666668256123853,0.014869707886471684,0.014947649850893363,0.0
2025-11-25,0.09641870347061254,0.0002756494198437043,-0.0035682392254158257,0.0026794651300872108,-0.025910674181592208,0.03674353203723868,0.09480120629594202,-0.05937501699663672,0.009301675837793733,0.010710616979766607,0.0
2025-11-26,0.03266334518038039,0.0037184188259777873,-0.005371568416014272,0.02551988484137757,0.013721511539890763,0.03961081870916772,-0.03351952182022866,-0.009966767935156495,0.006912038442149271,0.006864252330861076,0.0
2025-11-28,0.017031555365026874,0.0032932418941562513,0.0630063712485125,0.02701303804591948,-0.018084843613852986,0.07820849730188573,0.026011535600303448,0.023489910333813313,0.005536525569085793,0.0055914090945621275,0.0
2025-12-01,-0.009569369257348859,-0.009089803643971273,-0.024555457370799894,0.016830150136192934,0.016497023715908332,-0.04029756059202305,-0.05633804235778117,-0.10491801253956679,-0.004598918292398113,-0.004906212356821982,0.0
2025-12-02,-0.01690813939171476,-0.017790073118353567,0.03385411233951863,-0.004033947714046526,0.008559511841057521,-0.01679581930852947,0.06268658033588981,-0.06959709007069592,0.0016946482822168818,0.0011951569601447165,0.0
2025-12-03,0.06633905885470748,0.0019809447707301864,0.04701934733763924,-0.0222555926611423,-0.010305266298823113,0.027595273910986373,0.18539321854505464,0.027559029249642375,0.003495109716155298,0.004476833077988962,0.0
2025-12-04,-0.027649852114563944,-0.0050840212497522685,-0.002405828869533444,-0.03207212564104134,0.021160362989983916,-0.0031969430714373637,0.08767781535350183,0.12260543468321794,0.0008428465334728852,0.0015747278050879387,0.0
2025-12-05,0.016587719227871833,-0.006387528187695279,-0.05627008302869796,0.04663574275708182,-0.00528960332145223,-0.04169342949600241,-0.02832246407826866,-0.047781604680685485,0.001875089965078569,0.001394330083580364,0.0
2025-12-08,0.011655056218990323,0.0035714885296194154,0.026405487705318142,0.04089037996087508,0.017214000437512533,0.00133871876341507,-0.01793720247125663,-0.014336904085998858,-0.002965989331346064,-0.0029328086291976474,0.0
2025-12-09,0.018433161496169914,-0.002277723825765965,0.016597494282109215,0.02227437311707492,-0.0031258304609959042,0.03676471853826202,-0.0091324111433575,0.0036363601684570312,-0.000811321431209433,-0.0010101778875417633,0.0
2025-12-10,0.06334835478237455,0.0017123030790791027,-0.026938769282127017,0.04472695889390743,-0.006433411769608877,0.003868437463376395,-0.043778813488558055,0.01086955488892416,0.0064639781579087785,0.007435424210638697,0.0
2025-12-11,-0.05744680678374947,-0.015667390625201283,-0.006711402952517931,-0.019908131819047492,-0.01550779126219859,0.011560713468454109,0.12771077609439585,-0.046594938279496345,0.002451954749838059,0.0033655111233110713,0.0
2025-12-12,-0.00677194901437328,0.020402259181139693,-0.027027000903735332,-0.06701228622206445,-0.032664437596546914,-0.028571416461278476,-0.11965811182055919,-0.033834642738285736,-0.0107935606535432,-0.011416150961117366,0.0
2025-12-15,0.013636350336153846,0.006381297344446146,-0.07118060902036794,-0.015094970150573594,0.007256189498619836,-0.10392157730499496,-0.14563104885891243,-0.09727626711824566,-0.0014516026520408065,-0.0019643724399563967,0.0
2025-12-16,-0.0067265043838012906,-0.008454373498198331,-0.0009346008467380207,-0.021010521820832406,0.008111661183153096,-0.01750545371629353,0.03125003809956017,0.28017246296162135,-0.002795866524820556,-0.0028926325141076514,0.0
2025-12-17,0.006772056652562197,0.0042632296851661255,-0.07109441581290232,-0.0300632238895584,-0.03814992030459552,-0.03786193160887974,-0.05509643013179888,-0.191919167593248,-0.010989893441440746,-0.010916432641820517,0.0
2025-12-18,0.04035870556032739,-0.004386698098634345,-0.024169256537422634,0.10211953266442886,0.01872005454267267,0.03240741319889673,-0.00583089811581905,-0.08333334989017849,0.007548488377173257,0.007680465667157632,0.0
