Date,MU,NVDA,VOO,VXUS,VTI
2024-09-11,0.0437536210079188,0.0814986772887929,0.010231903886813498,0.00569101235788283,0.009950449608923773
2024-09-12,-0.03794825947990832,0.01916172737405697,0.008597372962852567,0.009054263098813742,0.008314058556683657
2024-09-13,0.04598107215308511,-0.0003357586632147802,0.005313022453294902,0.002723988133072064,0.006974510362087516
2024-09-16,-0.044288497325669085,-0.019479452527636387,0.0015097675938784416,0.00655168391701344,0.0019838143043322543
2024-09-17,0.01777922867291304,-0.010190078878690834,0.0004640063474858902,-0.003175228689003995,0.0010080691692615495
2024-09-18,-0.015552809631772302,-0.019205821441112936,-0.0032459337300161373,-0.0033444293916521373,-0.002517634972958316
2024-09-19,0.021751454438833306,0.0396930532573494,0.017444895269881355,0.019494913573930628,0.01694619037138323
2024-09-20,0.01848755572335392,-0.015864919534423594,-0.0019621115654884225,-0.00705191215578993,-0.002091872995246824
2024-09-23,0.029372933168310578,0.0022414086580846426,0.0024624614189998617,0.0052313829521943855,0.0024870218546602096
2024-09-24,0.0045955953995473475,0.03965248512322783,0.0028751551598720226,0.013877987922333412,0.0025164288278451963
2024-09-25,0.01882966247234208,0.02184163226641722,-0.002031590670764638,-0.007621809293530513,-0.0032878546604621084
2024-09-26,0.14733212161663722,0.004291163883545446,0.0039764800701131975,0.02460820340460046,0.004468995766483186
2024-09-27,-0.021659942789987285,-0.021283503216664834,-0.0012947173587670724,-0.0044362255099194,-0.0009880782419274814
2024-09-30,-0.035255941236003285,0.00032950814347754154,0.004358866863163557,-0.00522431716200733,0.003935331156188049
2024-10-01,-0.032783756679766296,-0.03656127955795141,-0.009343011071521912,-0.002625908146296263,-0.009111469842725928
2024-10-02,-0.004585685268534867,0.015811972426736265,0.0001722623703828141,0.003562005112226707,0.00021389216856881887
2024-10-03,0.019729667137843077,0.033655865225834525,-0.0018935458777105119,-0.010493845180631012,-0.002137908839655922
2024-10-04,0.004223084865170312,0.016849770051440727,0.009217291723641274,0.0076420169902557955,0.009677327420233528
2024-10-07,0.007588026475650267,0.022414405116623515,-0.009000312838133406,-0.0020120986867889767,-0.009124900256012758
2024-10-08,-0.0035953887991060363,0.04047905042831612,0.009465242533024387,-0.00946043588264922,0.008423437673694023
2024-10-09,-0.008191882785364313,-0.001805878471957456,0.0068330723590275255,-0.0010959809673795062,0.006972758901881537
2024-10-10,0.039232965967677336,0.016283577432997243,-0.001677835385444859,-0.0009403345881664471,-0.0020737266590690195
2024-10-11,0.011637782570368849,-7.414019480056488e-05,0.005948356120861087,0.005804883913712144,0.00774871094568419
2024-10-14,0.013280939344923803,0.02425811226428709,0.0081845477620619,0.0006238583411231069,0.007794063597109435
2024-10-15,-0.03710541703866632,-0.0468603477359969,-0.007615570886244205,-0.015900292683540207,-0.006866643550076823
2024-10-16,0.04716269386051408,0.03130674736267203,0.004202875777472359,0.00506904601766589,0.005098494207186999
2024-10-17,0.025723139045436882,0.0089155455422949,0.00014971999448198936,-0.0015761869460063638,-0.000208403469116214
2024-10-18,-0.008032023517202003,0.007814310159864446,0.0038481015725468914,0.008050575164328277,0.0039269057724626855
2024-10-21,-0.018623484742275043,0.04137683655968494,-0.0015443881023626815,-0.009865309353436769,-0.0031499779742195644
2024-10-22,-0.011551129476657707,-0.0008351158283215199,-0.0006898197367944947,-0.003953827066919491,-0.0011461234299261491
2024-10-23,-0.025691065098664367,-0.028065911046121106,-0.009120164061298786,-0.008891813525590875,-0.00903861189742139
2024-10-24,0.017134692307883004,0.006090603350702439,0.0022585059022701692,0.0020827579664910445,0.0026661221479209463
2024-10-25,0.009920488387974657,0.008047842978899267,-0.00039421028530473023,-0.0027178465431672016,-0.0009446291343477853
2024-10-28,-0.014085938373335716,-0.007206611891492631,0.003118605908878358,0.006732891418296916,0.004062579601022298
2024-10-29,0.016824957471960555,0.005195137965128049,0.0015921807480212546,-0.0035031172753335893,0.0013253346393846677
2024-10-30,-0.037899805311209955,-0.013522179397196799,-0.003010795671469557,-0.005912484860109757,-0.0024731884822871697
2024-10-31,-0.042563508428911545,-0.04722260609769735,-0.019675121393787243,-0.00578685738775131,-0.01864726698863506
2024-11-01,0.0008028900656265048,0.019885377966535334,0.004342989053371937,0.0011317752940529502,0.004270106062636447
2024-11-04,0.020054149487033213,0.004800710631136518,-0.0021716972525018807,0.00306852589532447,-0.0018071780759695288
2024-11-05,0.036960503451838544,0.02837199934443646,0.0120275362075557,0.010948401230279403,0.012707676086170405
2024-11-06,0.06010058273431507,0.04074042599115346,0.02490099210819019,-0.012103907082570808,0.0279707930929729
2024-11-07,0.01412864422974991,0.022457311806175717,0.0077859264498365555,0.017249688925325524,0.006989625424195012
2024-11-08,-0.013314709986864237,-0.008396310365899273,0.004419658065047294,-0.016640260758186476,0.004672974642301098
2024-11-11,-0.029043634394895768,-0.016053442738621526,0.0008184697948587782,-0.0012892047804257123,0.002797342256921409
2024-11-12,-0.041877754112393584,0.020859013048837527,-0.0029979218487320436,-0.016459637092231194,-0.003932366646615448
2024-11-13,-0.040153569346950246,-0.013621835583439657,0.0005104746163884233,-0.0050861673163621335,-0.00047231632023303494
2024-11-14,-0.007406031045205319,0.0033498081077454334,-0.006356891400937648,-0.001154358519877552,-0.007392980588729503
2024-11-15,-0.028634690786428108,-0.0325701492764231,-0.012904742804188185,-0.0026415450414793984,-0.012685435054313188
2024-11-18,0.012144457005452525,-0.01288905699761167,0.004141032503150344,0.006455769300490077,0.004064665226225284
2024-11-19,0.0022562665485303945,0.048947493937380626,0.0036433901565497973,0.0003291099218514226,0.004596991810528861
2024-11-20,0.006548680149360386,-0.007618445859915002,0.0003687388087081356,-0.0024664180905941135,0.0005806580812881545
2024-11-21,0.04462736714024129,0.005346563963976703,0.0050468386415289945,0.000494556455191697,0.006996625433791204
2024-11-22,-0.0011678488066768633,-0.03218125759989665,0.0033536831713425475,0.0034597187890386127,0.004948329992779943
2024-11-25,0.017926806544013685,-0.04177514967452134,0.003214898246716391,0.003283499542356294,0.0048901084573884646
2024-11-26,-0.0256507971366704,0.00661663090008191,0.005607929103768061,-0.005072982369109136,0.0036582350676825914
2024-11-27,-0.03536352095585371,-0.011539659277233771,-0.0031868377784969315,0.004440894252889072,-0.002842174309738321
2024-11-29,-0.002545913079727069,0.021501605049072836,0.005267702378553452,0.0104797372790697,0.0055666253809052435
2024-12-02,0.00612567750348636,0.002748551936289756,0.0028184715690313666,0.0019446252406762898,0.001900858427374752
2024-12-03,0.013089698447630305,0.011757803534352407,0.0002343810480787134,0.00420500323627393,0.0
2024-12-04,0.03365398315687829,0.03479255999680975,0.006304675862150999,0.00016110363264010275,0.006723762368120889
2024-12-05,-0.022577608299243268,-0.00048225476213414886,-0.0016646112052267625,0.006119133313735592,-0.0027773416993055466
2024-12-06,0.0029741370954039503,-0.018061464475808475,0.0019900851315437507,-0.001760497233467495,0.0027850768092636535
2024-12-09,0.016309248084993566,-0.025484530835496955,-0.00520737665567772,0.00545131585950398,-0.006381165203281247
2024-12-10,-0.04590549815683931,-0.02694318315051991,-0.002842120731799014,-0.01084352026501434,-0.0037600665680649348
2024-12-11,0.040367055239724836,0.031391101023708456,0.0075767785703309,0.0061260383027599286,0.008049494273374425
2024-12-12,-0.03742910959943713,-0.014141191427792577,-0.005156487171027457,-0.008972959362653632,-0.005699181438008516
2024-12-13,0.04336329014045104,-0.022498770764182496,-7.205143799293712e-05,-0.0024252141406242433,-0.0004997225033666064
2024-12-16,0.05619519514778859,-0.016759991476465563,0.00392360695285876,-0.003403449549709614,0.004067550526311914
2024-12-17,0.003140528873987636,-0.01219690084916969,-0.004195037082079689,-0.003577944966318247,-0.00494779114470234
2024-12-18,-0.04327811462495479,-0.011350607295990245,-0.02936356122434547,-0.02382887798822919,-0.03093477127759736
2024-12-19,-0.1617902372409178,0.013730424439337474,-0.00037094227666256696,0.0,-0.0014119876592794123
2024-12-20,0.034791647771450496,0.030762426721671732,0.011318342722569597,0.0012754454331156406,0.011380142961628259
2024-12-23,-0.0044386292557073714,0.03689655778779022,0.007158106945410525,0.005774456475984069,0.005681482366537649
2024-12-24,-0.004903995404908268,0.003938067964796899,0.010289088955769632,0.00320835582796275,0.01061235059866239
2024-12-26,0.006048325099685892,-0.002068167912958385,-1.821597057105606e-05,0.002019744204449614,0.0005721113996073335
2024-12-27,-0.01324868744717711,-0.020867822815822668,-0.01036507606486936,-0.0021837457398107274,-0.010831078513716341
2024-12-30,-0.03620861124556185,0.003503576688700605,-0.011131973746030921,-0.006734015275945193,-0.011051863540347817
2024-12-31,-0.013480138671630892,-0.023274481452760343,-0.004029537918205706,-0.0011864724397212534,-0.003472942761466591
2025-01-02,0.03766640193966908,0.02993523678084742,-0.0025055624686631806,-0.0016968298386871306,-0.0018977368806794015
2025-01-03,0.029085076600626314,0.044537666756603755,0.012912499323401772,0.005269484037215388,0.013136986341105272
2025-01-06,0.10448416376433123,0.03433240961951434,0.005822896970029134,0.0077780350473588555,0.005596034453579479
2025-01-07,0.026697671167164927,-0.062169528063781176,-0.01124972697868365,-0.0045301039356204775,-0.01116374101951445
2025-01-08,-0.024531578252010244,-0.00021405549675002078,0.0013484904656728691,-0.0021911736514812485,0.0009264894400144996
2025-01-10,-0.0007041681670688638,-0.02997647612121257,-0.015217479043704074,-0.016385151542555376,-0.01501658690088159
2025-01-13,-0.04308436682822536,-0.01971898132557659,0.0012922696103572218,-0.003778173534329188,0.0016358980321955485
2025-01-14,0.02419528904527679,-0.011033637137344954,0.0012721131403938823,0.005516311000088647,0.0022589147382254815
2025-01-15,0.059880879672327136,0.03400128390325152,0.018290045854022496,0.011829204434960827,0.018341326803659408
2025-01-16,-0.0057177083298542986,-0.01959763817496396,-0.0014861496464079194,0.0032192283702234814,-0.0007492055363548245
2025-01-17,0.030701754385964897,0.030994932836341693,0.009591485808824851,0.004897971758802466,0.00923396465833659
2025-01-21,0.03432623630651399,0.022656151514774958,0.009099989467421521,0.017142723843293073,0.009925539308094367
2025-01-22,-0.0013712025067176281,0.04430887824759355,0.005681034674121621,-0.002148089057824931,0.004880492852903595
2025-01-23,-0.040190528116520685,0.0010200533956441493,0.005541589175273032,0.006458074165444305,0.005256352774515749
2025-01-24,-0.01573821834321576,-0.03124595500664684,-0.0030141703032828815,0.004935873123332435,-0.0029123082482731544
2025-01-27,-0.11706550793952963,-0.1696816230490189,-0.013917354331591247,-0.005893826077917885,-0.013939440258517677
2025-01-28,-0.03139087034493737,0.08925857438565088,0.008381301340728564,0.0011527980939221028,0.008582875752894958
2025-01-29,0.008612127847769102,-0.04101099861365198,-0.004389714694825186,0.00016439329870299169,-0.004271615375616711
2025-01-30,0.03920886179147898,0.007679951098945592,0.005222185504627497,0.01200650003404724,0.006267276959086576
2025-01-31,-0.013621555634047655,-0.03674290905346167,-0.005338866442633705,-0.009913706066974504,-0.005462210575964965
2025-02-03,-0.014467343780874664,-0.02840003830894633,-0.006560243392713994,-0.010013101917975664,-0.007300571357207519
2025-02-04,0.008229624074431063,0.017058097176346765,0.006639863857743178,0.012767314790394169,0.007253093263326793
2025-02-05,0.03242872132905816,0.05208596760241058,0.004102307168646346,0.006548796637679377,0.00462190099955917
2025-02-06,0.010042755044329166,0.030841781986492345,0.0035996624875900274,0.0043917065538892075,0.0024672246292298805
2025-02-07,-0.02369356795128441,0.009014683641714205,-0.009719845453654674,-0.006477869036173867,-0.008946197042049131
2025-02-10,0.03932818377116254,0.028727815581561567,0.007153180662952563,0.00798704511392212,0.006409478306862448
2025-02-11,-0.01928477916284843,-0.00576471382366639,0.0008989741099256765,0.0017788407029841746,-0.000533424240650171
2025-02-12,-0.02551033574534778,-0.012500053220851126,-0.003305338256964774,0.00274414859985872,-0.0033028164757648026
2025-02-13,0.04341193508471952,0.031645473004664026,0.01056187522471208,0.010785617975864081,0.01044326783164573
2025-02-14,0.04035108746274396,0.02631381871952132,3.581099202332183e-05,0.001911020877230385,-0.00013248579483604583
2025-02-18,0.07305073834779563,0.0039611041169134165,0.002889278151642527,0.005881485254367158,0.0028159278292245737
2025-02-19,-0.022754910333538825,-0.0012195664723472222,0.0024185379530157203,-0.0066372199956107325,0.0014204882327704116
2025-02-20,-0.011306992353684042,0.006320622976546231,-0.004204529877515517,0.006045269367270567,-0.005377404015460496
2025-02-21,-0.04206241358529228,-0.04053964441074476,-0.017014051277155717,-0.006483267966380435,-0.018474809097831058
2025-02-24,-0.03470244695449887,-0.030870994283646036,-0.004730466069428618,-0.004934008301696768,-0.00510256803389042
2025-02-25,-0.02295365552539086,-0.028016733256714277,-0.004971308316541356,0.005598231461733549,-0.004959218887400918
2025-02-26,0.04816559947214971,0.0367212871813456,0.0006221718427481537,0.0030222169181322034,0.00034136397928996587
2025-02-27,-0.060280436721222075,-0.08478068700982089,-0.016058515322071365,-0.013320687152481803,-0.01549229669316543
2025-02-28,0.01971250586795925,0.039700371673689006,0.015539841005731247,-0.0027323041732888464,0.015424150679684612
2025-03-03,-0.03300216945929402,-0.08693563240438495,-0.01722413574959658,0.0033842661565905985,-0.01792057247054002
2025-03-04,0.007289555173452422,0.01692087174131829,-0.012050004706219086,0.0004819178265773605,-0.012477926489282143
2025-03-05,0.03442971060181632,0.011294126729997522,0.011216949817921984,0.025044090857406998,0.011368576942701658
2025-03-06,-0.053741763287139976,-0.057374250878576616,-0.018139458560431976,-0.007987409750896846,-0.01858363294521226
2025-03-07,0.041335342618771476,0.019173426499780266,0.005392431334076742,0.008525485453989123,0.004716001854796925
2025-03-10,-0.06325291849310644,-0.050670045456219004,-0.026439652775951727,-0.022698821804759906,-0.027246290023355768
2025-03-11,0.022622896635963174,0.01663860829926289,-0.008205392373379139,-0.0008009456100189771,-0.007002417235421832
2025-03-12,0.07400309723043352,0.06427599970802578,0.004850435286901655,0.00689331039547092,0.004932601667492431
2025-03-13,-0.00794627762178346,-0.0013824634742628517,-0.013060546187323996,-0.00605001810465855,-0.014034254785488698
2025-03-14,0.06228910677410737,0.05269075080871022,0.02053056242407214,0.017779925377201744,0.021424655537459758
2025-03-17,0.023018168867128486,-0.0175885256660947,0.007633234279777801,0.013062593988657722,0.008267750678844665
2025-03-18,-0.013480691726090677,-0.03430106695951218,-0.010548110093764329,-0.001242804189617197,-0.01077790141315238
2025-03-19,0.003342401356355884,0.018106204951170657,0.010505851062676097,0.002644206629447421,0.01136585153505476
2025-03-20,0.009210211632854293,0.008594252615910847,-0.0023020942117777388,-0.007756727584025014,-0.0023980159229325393
2025-03-21,-0.08038817437806689,-0.0070024141076757696,0.0002499580365691312,-0.00484559802480744,0.00039455397340049103
2025-03-24,0.023437501895089863,0.031520908262874014,0.017548965911448056,0.0015758582969878088,0.018504627299120058
2025-03-25,-0.02847128348350969,-0.005930332935586535,0.0023802389092444365,0.0033039525631215483,0.001689971754657904
2025-03-26,-0.021766809555420208,-0.057419847461616325,-0.011664889816758173,-0.010349682711701558,-0.011705088484531001
2025-03-27,-0.010528531429849441,-0.02048169079087525,-0.002751431066541632,0.0022182989616446047,-0.004229568515926263
2025-03-28,-0.0298377791455392,-0.015794676608994918,-0.01997290182259015,-0.011699556197001582,-0.019928899568309344
2025-03-31,-0.016246701778989125,-0.011762611854777671,0.0060885534346510894,-0.006559064917532109,0.005156583180100149
2025-04-01,0.020945951655929385,0.016331443002860047,0.003677673328587261,0.002898640414319642,0.003383805350067659
2025-04-02,-0.0012399714153866759,0.0024512088746246885,0.006029412541812107,0.002568967110923248,0.007905227109366031
2025-04-03,-0.16094809956293743,-0.0780655345334399,-0.04769605525790521,-0.020019158677235693,-0.05033276160097688
2025-04-04,-0.12940551263333244,-0.07357568117034718,-0.057956859084412504,-0.06112105363515907,-0.058683162448632475
2025-04-07,0.0563969101643802,0.03530901116249785,-0.004210462722414432,-0.02715410392372375,-0.003259918032500919
2025-04-08,-0.04139241195983412,-0.01372375294787731,-0.014712269199982475,-0.006262231002829299,-0.01578778598817898
2025-04-09,0.18812930144709283,0.18722733103945655,0.09274431498762747,0.07129995381278054,0.10145652243097159
2025-04-10,-0.10042376519035445,-0.05912710690441181,-0.03414141826610251,-0.017983234342757837,-0.04115774712284126
2025-04-11,-0.007137709564917327,0.031235504378898327,0.017611804486963756,0.027383128862045636,0.01674243748381299
2025-04-14,0.02113585217286773,-0.0019832681208932224,0.01004999806160134,0.010994491458582889,0.009207557759902896
2025-04-15,0.0002815270137233039,0.013458588155291107,-0.0028053413068362953,0.005437561304081795,-0.0017414983403890583
2025-04-16,-0.024070891247350956,-0.06871652057100175,-0.02197972969965656,-0.005244221588335263,-0.020781944570363753
2025-04-17,-0.007644640499339772,-0.0287109750728749,0.001386342478702618,0.010214143315354196,0.0020914000027223434
2025-04-21,-0.029941957807791075,-0.04512747781521653,-0.023827197562995117,-0.00358771122825563,-0.023768037681884735
2025-04-22,0.051992931533080045,0.020431219042711612,0.025234580244599902,0.018494299963567995,0.025455140813403387
2025-04-23,0.038740941727026135,0.038628832694534765,0.01606470369392321,0.004499463441938856,0.017025109584359877
2025-04-24,0.06156602537990352,0.036218369160263775,0.02101330090407849,0.012797953299007458,0.021067383371317305
2025-04-25,0.030482896976794738,0.0430332245095264,0.0073644669172021615,0.0007897647093209059,0.006134138032899195
2025-04-28,-0.015292105757918506,-0.020538829404824877,0.0006124778406704223,0.005839621940953554,0.001440914441171115
2025-04-29,-0.021384896493930827,0.002667179331728331,0.006062131017307459,0.0031381777190189197,0.006014157383838592
2025-04-30,0.0009106369922176061,-0.0009173429822770807,0.000490719731188749,-0.0010948611904888494,0.0005868377305655592
2025-05-01,0.010656180360959278,0.024697079525506593,0.007081989964380808,-0.002505530456360927,0.006230997415886952
2025-05-02,0.037932389705144676,0.02589380833985855,0.014337153931677449,0.020879148298783567,0.015590959427430606
2025-05-05,-0.003716582313457395,-0.005938849150802561,-0.0052234909396240425,0.0036905560555335892,-0.005667052422983931
2025-05-06,0.0011191720922782977,-0.002459970768716846,-0.008513646380154616,-0.0016852347389031408,-0.008116444997314565
2025-05-07,0.02620801157993946,0.031002234694763375,0.004517241319001553,-0.005831884024201983,0.004145994785916596
2025-05-08,0.03062199114227826,0.002648249877935438,0.006668123176023721,-0.0026241206824519914,0.007859153877531444
2025-05-09,0.00833817130637482,-0.006134526046820854,-0.0013287747057119104,0.005571880724998701,-0.0011139177287740054
2025-05-12,0.07488943889935196,0.054436384966563,0.03329790594197801,0.009850712734231992,0.03345669163354881
2025-05-13,0.050276262187970655,0.05634128699424412,0.006568137476504976,0.001981308877544885,0.006788149289050471
2025-05-14,-0.016609875809241115,0.041637976402931764,0.001241942303598087,-0.0007605720324443954,0.0006569889285159558
2025-05-15,0.0013638225291028316,-0.0037684467943137623,0.004906554677633679,0.007915885537969514,0.004077269636405534
2025-05-16,0.026715702537088548,0.004227518775246963,0.006448613053428254,0.0012083605291586252,0.006848064008047938
2025-05-19,0.006632551836055489,0.001255705379264782,0.001025149037845452,0.006788295285745427,0.0007860855553629698
2025-05-20,-0.005575312778326791,-0.008777786819670563,-0.0035478692732860972,0.0031465867229609756,-0.0032784066176031468
2025-05-21,-0.02303772348275923,-0.01919925661810129,-0.016719281778709072,-0.004630368927121653,-0.017406317931257798
2025-05-22,-0.010538294603933518,0.007814915604870576,0.0004666494775629193,-0.0016504706790188006,-0.00017428934168839394
2025-05-23,-0.015396067630743748,-0.011593857791904139,-0.006753438085567831,0.0033067550464831452,-0.005859367616860345
2025-05-27,0.03223732828730452,0.03206648370960563,0.0205484002597478,0.009737709248857307,0.020558529552295424
2025-05-28,-0.002075057447592843,-0.005092413467707169,-0.005705560949537447,-0.008605365720710356,-0.005878325892812009
2025-05-29,0.00644623693026225,0.03249029219806587,0.003850225339890434,0.004340089580471496,0.00321578872918038
2025-05-30,-0.02417355074771299,-0.029168784491266475,-0.0010324827125681724,-0.0025332489663274504,-0.0008271209423948989
2025-06-02,0.03938168994502411,0.01665067372753226,0.005814132316104059,0.010307810855958888,0.005105388983722037
2025-06-03,0.04145452477398437,0.02795166046472719,0.005670820053805814,-0.004879398266399382,0.006898733127820966
2025-06-04,0.00977995823325939,0.004956696799257143,-0.0006385707590434997,0.0065377255468901385,-0.00010238988548372241
2025-06-05,0.02944307905477772,-0.013599161571480667,-0.004674533115084367,0.001328679647072173,-0.00552233584323325
2025-06-06,0.021356643431121425,0.012358068426231661,0.010218262886217744,0.0026536000394508097,0.011654923069949641
2025-06-09,0.022015477331631006,0.006421295463690413,0.0010716306210969417,0.002352642152943174,0.0008131076009243454
2025-06-10,0.02875168358774194,0.009324728528698367,0.005696059787051677,0.003667302842887521,0.005281796647526482
2025-06-11,0.016558577368005256,-0.007780511518506894,-0.002759827927259595,0.0008770984948440752,-0.0026607622053288482
2025-06-12,0.0012927800367497078,0.015192782842466723,0.0037804887340540105,0.005548972913451022,0.0032081882996026767
2025-06-13,-0.004992216532158089,-0.020896557247146452,-0.01113611278301574,-0.013360419428723014,-0.011815001505723122
2025-06-16,0.03667813837201739,0.01915899769365792,0.009658022820152157,0.006623375232724715,0.009878322384552662
2025-06-17,0.004172201124743591,-0.003939580081545602,-0.00851893835933848,-0.01228245317911647,-0.008331367878953388
2025-06-18,0.012298579340725757,0.00943675070108796,-0.00020026812925544313,0.0011843314713992914,0.0003741335521958433
2025-06-20,0.01461176962107369,-0.011204331756270225,-0.002767434345758435,-0.007967855907210164,-0.0023119797571736767
2025-06-23,-0.01229778785987945,0.0022244730485381226,0.010297226876252896,0.0076565730951032585,0.009610438677308819
2025-06-24,0.04775564585427672,0.02587222201673911,0.010987430206997884,0.015196556913105841,0.011679287320022214
2025-06-25,-0.005159956930693599,0.04334009891237289,0.0005004986716299342,-0.002641595303728206,-0.0011678673737449685
2025-06-26,-0.009823145158018298,0.004601259796613855,0.00791476920015488,0.00985871789534043,0.008618372855673684
2025-06-27,-0.00984125515643608,0.017610501525841427,0.004963200394596301,0.0040798989846067,0.004537382096370779
2025-06-30,-0.012103192290153553,0.0015215188029467086,0.004998127778080619,0.002612077992522277,0.005069540011784168
2025-07-01,-0.01914820743334933,-0.029685420899917325,-0.0004578183601579022,0.0002894242536843894,0.0
2025-07-02,0.007031181538782905,0.02576648215453603,0.004438445206313757,0.0031834272298389976,0.005198577725370246
2025-07-03,0.004517863079099627,0.013290932058820593,0.008644694293159061,0.002307718440005546,0.008248473256329936
2025-07-07,-0.01845708610050245,-0.006903504079208256,-0.008014260935438,-0.012375865407309061,-0.007888821411664693
2025-07-08,0.03752496261541882,0.01112225481221052,-0.0006659272525614268,0.006411269832953481,-6.546564155018864e-05
2025-07-09,-0.017521294423328726,0.018000132164328386,0.005927377148337243,0.004488113518070547,0.0062831934048344085
2025-07-10,0.007117215032276469,0.007490122703794899,0.0029289454310712504,0.0014414119998624741,0.0026667033472247414
2025-07-11,0.011534338310423609,0.004996856190037535,-0.0035982919277495196,-0.006908434959648213,-0.004216424639733374
2025-07-14,-0.04753869604276817,-0.005153967733388165,0.001971340046892811,0.0010144767747284344,0.0022798953693747848
2025-07-15,0.012646491604118015,0.04040960724382847,-0.004335339825805806,-0.004922432417717282,-0.005264479098399666
2025-07-16,-0.030638705811253608,0.003925040155780657,0.0032874769073700794,0.004364788036887113,0.003789695453646491
2025-07-17,-0.02722656883511465,0.009511530259631584,0.0059957390566702795,0.0036216868116645262,0.006509085026361383
2025-07-18,0.009977042694812255,-0.0034103332904399375,-0.00045045363141593686,-0.002453982307303204,-0.0005496727570262205
2025-07-21,-0.010140687941319948,-0.005974105180302058,0.0017854994324508766,0.0060774003476402605,0.001132213465838694
2025-07-22,-0.03541460871168489,-0.025382243012400996,0.0,0.0041707151144245724,0.001163459180352433
2025-07-23,0.005585001341589679,0.02245104655925889,0.008495497832796461,0.017903317721426282,0.008424853047414471
2025-07-24,0.0172994808861604,0.017332371507345457,0.000686154325389321,-0.006753987603328571,-0.00035221230140003446
2025-07-25,-0.004206629164977604,-0.0013814869492179138,0.0039777286161617464,-0.0015581746334508706,0.004450866817730992
2025-07-28,-8.990568625633077e-05,0.01873201512024436,-0.0002390806983307847,-0.012911483210950259,-0.00028689942428195003
2025-07-29,0.00638202307081559,-0.007015597487604053,-0.002596338964799938,-0.0005749675275944499,-0.003156897801020686
2025-07-30,0.024830279623555773,0.021423315763210438,-0.0012158293879162008,-0.0071911723608402145,-0.0011515624015469017
2025-07-31,-0.048805998707567855,-0.007809418417027092,-0.003755064975055511,-0.008112401035963446,-0.00435547218361132
2025-08-01,-0.039032439792150764,-0.02333167602752384,-0.01647117294954803,-0.0033591480312648025,-0.01656539880575958
2025-08-04,0.027555297336894213,0.036150068457843076,0.015206925059572995,0.012309417331850092,0.015667096441672967
2025-08-05,0.011970012322916057,-0.009666585149772255,-0.00480931311418431,0.0026057636837824028,-0.0044119087234496535
2025-08-06,-0.002567439607853439,0.006507207693143169,0.007430617936725392,0.006497138253008128,0.00676028573054932
2025-08-07,0.02840599518207143,0.007524337408331361,-0.0006018036697282847,0.007172604832349272,-0.0005782969996503962
2025-08-08,0.06275140837874016,0.010676529865774054,0.0076555193703475855,0.003275899239708613,0.006300732619092253
2025-08-11,0.040625834167353325,-0.003502989462430328,-0.002048763567180756,-0.0031230968959173877,-0.0023000345794220722
2025-08-12,0.032573445624009434,0.006041988268502108,0.010675188448601824,0.011107914737242597,0.012231433684294135
2025-08-13,-0.027240727819129562,-0.008571768446215433,0.0034868027609673558,0.006478786896332522,0.0048398405099836506
2025-08-14,0.008207983967743582,0.0023679720733609244,1.687550450735209e-05,-0.004477975149704383,-0.0014796465021094107
2025-08-15,-0.03527816295680042,-0.008625370141986166,-0.002158986445136013,0.004498117608576102,-0.0022698691418493455
2025-08-18,0.022172705366312773,0.008644954100009095,-0.00035514637051792253,0.0013993466346520211,0.0003790095996254461
2025-08-19,-0.012140897849003851,-0.03499799073918386,-0.005461923753833475,-0.0026549006554364984,-0.006064391617748077
2025-08-20,-0.03965594651991722,-0.001366455704626346,-0.0026352858655664946,0.0012608569052816598,-0.002637729480453488
2025-08-21,-0.01211494341300512,-0.0023945695563264424,-0.003938263790713936,-0.0037782469000302576,-0.003441442212486434
2025-08-22,0.016322645486981147,0.017201968244454635,0.015301226379067279,0.016294402724390977,0.017329711698606642
2025-08-25,-0.010707062075206553,0.01022530488477491,-0.004231235500153252,-0.009675146178143135,-0.0048085609384863615
2025-08-26,0.0006873012833845671,0.010900419888796531,0.003995165320952898,-0.0005583857742238463,0.004547577423673177
2025-08-27,0.01072951745507833,-0.0009352225175623952,0.002293176025887078,-0.0029325053438628013,0.0026720707266936206
2025-08-28,0.036093461248221326,-0.007874463590449854,0.0035329818913640842,0.004061592201760611,0.00363712889751322
2025-08-29,-0.02450817905990288,-0.03324642068345807,-0.005766875725919385,-0.004463499084094491,-0.00593558587241827
2025-09-02,-0.004453417301260032,-0.01952003517230927,-0.0073681752018175395,-0.00700577505903599,-0.006945370241540405
2025-09-03,0.0020256020725819557,-0.0009368051517751885,0.005112643265311023,0.0021163280290721342,0.0042406084621449125
2025-09-04,0.04624331517413949,0.0060953462381614365,0.008230378801984184,0.004083435219310871,0.008855297796688033
2025-09-05,0.05764426970847514,-0.027030125467447763,-0.002732278336091687,0.00659099489056425,-0.0018431382495451842
2025-09-08,0.000685112547390121,0.007723626471741962,0.002588529569263809,0.009612632364144114,0.003192124874603408
2025-09-09,0.02875398023869402,0.014556415107065845,0.0024308987523422587,-0.0012417189845420618,0.0012789893826545828
2025-09-10,0.03519663379096527,0.038475159631647715,0.0028930667302593527,0.0017960168299293588,0.002554615130239357
2025-09-11,0.07550016991732944,-0.0008460248549849725,0.008154496316399085,0.011308652979130862,0.009260352812716643
2025-09-12,0.04423177801254252,0.0036687807745676704,-0.0002150228991726344,-0.0032728095360605725,-0.001447114032737895
