Date,CVX,AAPL,NVDA,MU,JPM,VOO,VXUS
2025-07-03,0.002635453465102744,0.005224927220258246,0.013290834894361447,0.004517862795245797,0.01858228547149232,0.008644694293159061,0.002307718440005546
2025-07-07,-0.006537754785395089,-0.01685789198054155,-0.0069035047411851735,-0.01845721003941614,-0.013614953721955203,-0.008014260935438,-0.012375865407309061
2025-07-08,0.03962033912762131,0.0002858373299319261,0.01112235244271731,0.037525028729431975,-0.0314758312464668,-0.0006659272525614268,0.006411269832953481
2025-07-09,-0.0014356973660044625,0.005380660621214117,0.018000036669871378,-0.017521233005227566,0.0013437900687116588,0.005927485448517178,0.004488227184362037
2025-07-10,0.00751515733318131,0.006015010403235488,0.007490217212359207,0.007117089560528811,0.017763914901917977,0.00292883745372019,0.0014412986783436388
2025-07-11,0.007394505194450618,-0.005884918858686472,0.004996949298580855,0.011534463169666331,-0.00461518936359917,-0.0035982919277495196,-0.006908434959648213
2025-07-14,-0.02356569575164491,-0.012028736525215633,-0.005153967255895786,-0.04753875448945566,0.00641446186142014,0.0019712323116187758,0.0010144767747284344
2025-07-15,-0.006330469901821845,0.00234868105797581,0.04040951035509699,0.012646427177513075,-0.007447315066781313,-0.004335232768635233,-0.004922432417717282
2025-07-16,-0.0051098149952184535,0.00502136737252834,0.003925040155780657,-0.030638516894507806,-0.0025474824196469736,0.0032874769073700794,0.00436467380831318
2025-07-17,0.009738563189146898,-0.0006660927422883489,0.009511530259631584,-0.027226762159923812,0.01427474110546334,0.0059957390566702795,0.0036216872235668163
2025-07-18,-0.008851918116870694,0.005523202121236581,-0.0034103332904399375,0.009977110837857905,0.004725825418246288,-0.00045045363141593686,-0.0024536426201303696
2025-07-21,-0.002399399749254183,0.006155884653850752,-0.005974105180302058,-0.010140687941319948,-0.0010300930906455008,0.0017854994324508766,0.006077058165381732
2025-07-22,0.002405170715265248,0.009036151533484471,-0.025382332165809984,-0.03541467619944838,0.0015809907427972725,0.0,0.00417094141396257
2025-07-23,0.020527912835383244,-0.001166102280600434,0.022451231563503482,0.005585001732347772,0.01828913578910929,0.008495497832796461,0.017903090817683154
2025-07-24,0.017698505187025315,-0.0018211459415494735,0.01733228049004798,0.017299412512822077,-0.0007076313089963149,0.000686154325389321,-0.0067537674142487125
2025-07-25,-0.00635310455062954,0.000561485293575581,-0.0013814869492179138,-0.004206492952770091,0.00698022221429806,0.003977834496927679,-0.0015583968976201623
2025-07-28,0.009299972398879142,0.0007947999565860453,0.01873201512024436,-8.983700353204505e-05,-0.0011385725724407658,-0.00023929159563407243,-0.012911373256863201
2025-07-29,0.004799080573000047,-0.012987635336218717,-0.007015683932365291,0.006382022632441808,-0.004157002653858544,-0.00259623375217799,-0.0005750803769620783
2025-07-30,-0.02209770293366975,-0.010507870742811898,0.021423404683743374,0.024830277928806987,0.008719259831953652,-0.0012158293879162008,-0.0071911731728263595
2025-07-31,-0.012503148631708094,-0.007079663542340242,-0.0078095036466339085,-0.04880606205672133,-0.011314026168440794,-0.0037551708648805304,-0.008112288226434394
2025-08-01,-0.0015829332552723674,-0.025003623167530353,-0.023331592131278556,-0.03903236977528923,-0.02319051436581654,-0.016471068411293643,-0.0033592626936087555
2025-08-04,-0.0023778465918750102,0.004793103192255677,0.036150068457843076,0.027555222468402807,0.01689870995346876,0.015206925059572995,0.012309648845680643
2025-08-05,0.013241568725881114,-0.002114811461481847,-0.00966667003373034,0.011969941415981511,-0.009821367231387601,-0.00480931311418431,0.0026057633876379604
2025-08-06,-0.0016988081831585955,0.050906789778308426,0.006507379675917635,-0.0025673697195274237,-6.852833897663668e-05,0.0074307249013412235,0.006497137516528584
2025-08-07,0.002487365052547208,0.031793750091222206,0.007524336767571027,0.02840599518207143,-0.0151364068940818,-0.0006019097814852215,0.007172604024550777
2025-08-08,0.012078764096166816,0.04235795070690429,0.010676444440988364,0.06275134007052707,0.006342652372638868,0.0076555193703475855,0.0032757870527073685
2025-08-11,-0.01006392919681609,-0.008337529418276923,-0.003502989462430328,0.0406258367785739,0.0027704333732423425,-0.002048763567180756,-0.003123208351500595
2025-08-12,0.006451745728376812,0.010872425923938556,0.006041988268502108,0.03257357116712645,0.011362281543126462,0.010675188448601824,0.011108027783933272
2025-08-13,0.009259056392200371,0.016024528257846615,-0.008571768446215433,-0.02724078600680868,-0.007922174814610328,0.0034868027609673558,0.006478786896332522
2025-08-14,-0.004554904959364725,-0.0023571671382598414,0.0023679720733609244,0.008207983967743582,0.012494406608017261,1.687550450735209e-05,-0.004477975149704383
2025-08-15,0.008958426353127935,-0.005112200706281378,-0.008625454083926676,-0.03527816295680042,-0.012476296759548311,-0.002158986445136013,0.004498117608576102
2025-08-18,-0.007856865104779343,-0.003022625283013558,0.008645039504274532,0.022172578922362574,0.0035801570712412634,-0.00035514637051792253,0.0013994564993482506
2025-08-19,-0.010481101483613808,-0.0014291668910864086,-0.03499799073918386,-0.012140837500259072,-0.002984147277675042,-0.005461923753833475,-0.0026551197864845832
2025-08-20,0.008026232535154998,-0.01973466840525373,-0.001366455704626346,-0.03965582378133514,0.0054357363282671045,-0.00263539086958553,0.0012609670472119028
2025-08-21,0.015207003682738307,-0.004911204146944015,-0.0023946566664271307,-0.012115007819299195,-0.0026346372425066766,-0.003938158923863289,-0.0037781370353341392
2025-08-22,0.016907707926572035,0.01271675387361415,0.017202057065716758,0.016322645486981147,0.016365181456664102,0.015301226379067279,0.01629418036471364
2025-08-25,0.000126335015193213,-0.0026342927136550065,0.01022530488477491,-0.010707062075206553,-0.004523267889921301,-0.004231235500153252,-0.009675147228024317
2025-08-26,-0.00530961101550298,0.00946457099769904,0.010900419888796531,0.0006871700062798247,0.012444778930103428,0.003995165320952898,-0.0005581666886909087
2025-08-27,0.011947150612087842,0.005146015261057624,-0.0009352225175623952,0.01072965004960813,0.002378048577233338,0.002293176025887078,-0.0029326146569118583
2025-08-28,0.0005024741748691497,0.008980783797791547,-0.007874547726525405,0.036093396351066565,0.00598105503882107,0.0035329818913640842,0.0040617021587749935
2025-08-29,0.008033956367127448,-0.0018059976322623017,-0.03324642350288309,-0.024508117958612297,0.0011624674557149106,-0.005766875725919385,-0.0044637176197039885
2025-09-02,0.007658847967216387,-0.010424716156024139,-0.01951986144410689,-0.004453481511322521,-0.005706120110727686,-0.007368279329447169,-0.007005775829693861
2025-09-03,-0.02329604591311707,0.038089880464190706,-0.000936984001219554,0.0020257311978277848,-0.0006341696326455093,0.005112748702196468,0.002116439042844531
2025-09-04,-0.0023409789927990587,0.005493341019489506,0.006095525885075004,0.046243183463780424,0.01439027915770863,0.008230378801984184,0.004083545764675511
2025-09-05,-0.025556429685395732,-0.00037543780851623243,-0.027030212069536264,0.057644334776802086,-0.031071099385670098,-0.0027321748210950014,0.006590884069140213
2025-09-08,0.0022127289404982875,-0.0075513833095535166,0.007723626471741962,0.000685112547390121,-0.004993572221855924,0.0025884255019854585,0.009612632364144114
2025-09-09,0.005519505965389859,-0.014839437773876418,0.014556415107065845,0.02875398023869402,0.016865325540091014,0.0024308987523422587,-0.0012418273180776485
2025-09-10,0.018986080943544925,-0.03225939684623469,0.03847507015453244,0.03519663379096527,0.009031362345783833,0.002893170009808488,0.0017961254929745873
2025-09-11,0.002915400026455295,0.014286401163462914,-0.0008460249278802179,0.0755000607510401,0.016703317627749792,0.00815428951342434,0.011308869526652998
2025-09-12,-0.0072039228306325365,0.017562925755691072,0.0036689535609097934,0.0442318840050131,0.0044180762690697595,-0.00021502292113695365,-0.003273022961266192
2025-09-15,0.0012729636946917644,0.011235933001189746,-0.0003937701997325238,0.003434485390484854,0.006483858401928444,0.005211519247566576,0.007798727438106612
2025-09-16,0.014175853170000252,0.006125867664642737,-0.016146210499489166,0.006655303095617349,0.0009388818616784533,-0.0013168597793354886,0.0008144034188530824
2025-09-17,0.003447380475964712,0.0035272766349130347,-0.026246649910796838,0.007366806107422352,0.00827965854141377,-0.001153415450108386,-0.000678170503012332
2025-09-18,-0.0078081734431949545,-0.004644658831388315,0.03494053288969079,0.05562840510061662,0.004747466071036044,0.004702235561531376,0.0008145060728819153
2025-09-19,-0.01655740659474525,0.032032998017618386,0.0024397172760990404,-0.036473459722416,0.0049484423482686335,0.004663900117003239,-0.0034074293032957392
2025-09-22,-0.0010243397709333024,0.043095660015793014,0.03928241078649597,0.011614372952058805,-0.007433687705678205,0.0048708890864042065,0.004376315010058418
2025-09-23,0.008779185098923836,-0.006443333804605711,-0.028212047891209013,0.010873484669557287,0.0009600979508952445,-0.00523774900152274,-0.0013616727213231483
2025-09-24,0.011180424846472192,-0.008332232284984809,-0.008182508094013552,-0.02824334847579102,0.0021744329841544285,-0.003335919207619664,-0.005862963377624264
2025-09-25,0.009674455344843125,0.01807292613835698,0.004068502370516036,-0.03017755198190697,9.56599744377229e-05,-0.004774211093508063,-0.005760597662007427
2025-09-26,-0.0034841407305890026,-0.005489118202509746,0.0028139530524602385,0.0028055240436108964,0.008326582872310917,0.005885140696767044,0.0035866382931486473
2025-09-29,-0.02534974859692074,-0.004032023577640764,0.020539853219394555,0.04215685988690354,-0.0011705094210510136,0.002810680098553009,0.0053607841334792905
2025-09-30,-0.005189012566631845,0.000786193666328483,0.02601041239849544,0.020866385717901004,-0.0008237156818382552,0.003687648119826248,0.004375225584217102
2025-10-01,-0.004572035293097576,0.0032203746225194507,0.003537466147390589,0.08863242598223287,-0.014963637299440169,0.003576256089057761,0.0069425338062865105
2025-10-02,-0.007827735441769512,0.006576553167655819,0.008812165089625124,0.008784090150132817,-0.010170341508824898,0.0011064081694245331,0.0018925771558682136
2025-10-03,0.0011737084346927773,0.003461262002619314,-0.006723594708770708,0.022844240382741354,0.00806381395343192,8.137255176721148e-05,0.007421493721089467
2025-10-06,0.003060768963329741,-0.005154574923412314,-0.011086137759471537,0.016663985926357316,0.002106665278273967,0.0034129655259655944,0.002143075172652109
2025-10-07,0.005778490312255302,-0.0008181128954031225,-0.002694897530570506,-0.027597385328163693,-0.0048190269627856885,-0.003563335683556268,-0.007751929890033704
2025-10-08,-0.00755264784966736,0.006160396746580643,0.021995264931179204,0.05843065606974074,-0.011895318301915037,0.0058029445241385424,0.003906298506451078
2025-10-09,-0.013659414615969756,-0.01557788384056047,0.0182962524780399,-0.021420581420777296,0.004933844842007096,-0.0026988789884324627,-0.008721428150631594
2025-10-10,-0.018069315266841968,-0.034522098610332286,-0.04886532988389891,-0.055789522753769916,-0.015186751508114327,-0.02688380259026757,-0.02314571890172734
2025-10-13,0.020416658367385265,0.009744389834039247,0.028172172097357784,0.06150891691443716,0.023530275827293723,0.015153735427828607,0.015241765108072958
2025-10-14,0.0029615736548962435,0.00044413082231420375,-0.044020941066134855,-0.029620878803077177,-0.019125314011642747,-0.001410576861690771,0.00013669647901015658
2025-10-15,-0.0018374520498388724,0.0063365317531554055,-0.0011108832013667636,0.026087874567737535,0.011950553926109997,0.0044022921578728,0.0087336258508246
2025-10-16,-0.0026296146113149454,-0.007580000400476572,0.011010314326866277,0.05517349162909824,-0.023389823403856536,-0.006607378691075305,0.004464235228490487
2025-10-17,0.00903033273922138,0.01955945458120567,0.007755428985164681,-0.000740571197587303,-0.0032825360312291885,0.005548263760961403,-0.0006735142544909145
2025-10-20,0.009145538830153788,0.0394388469774436,-0.0031656380962610253,0.021691874433735547,0.016131073986504374,0.010495080191700756,0.009838398202639098
2025-10-21,-0.0044665448552292375,0.002021034975947522,-0.008103311893813858,-0.021666632071756675,-0.017429602911737674,-0.000129511668173099,-0.009475419513934047
2025-10-22,0.01157426361954994,-0.016440142034546246,-0.004857650244628253,-0.018883790351820195,-0.010030481077624498,-0.005056099886587728,0.0008082068681163346
2025-10-23,0.006363596881939548,0.00437203311509915,0.010428245272369407,0.041517616410805536,0.00146214738875039,0.0056517869375618535,0.005788979293775975
2025-10-24,-0.006387280022221886,0.01248175137693619,0.022507657786980495,0.05955211978860486,0.020031091733011985,0.008276145726866968,0.003212461338310213
2025-10-27,-0.0017999065484115562,0.022791388270230195,0.028079138485787913,0.004931076163612991,0.012348538098207573,0.01196680788515514,0.0076049559070372474
2025-10-28,-0.00740595628495111,0.0007068181458209644,0.04981974713535808,0.008223447835757902,0.003978387368642977,0.002682635737262906,-0.00013231346103770303
2025-10-29,0.006293395721231887,0.0026020957050163496,0.02989606259955968,0.021269909136848897,0.0004912861327672768,0.0004115789981629092,-0.0030459919959938686
2025-10-30,-0.01018694211150839,0.0063033475055775945,-0.020044438573744494,-0.011560792591409297,0.012863613320436063,-0.010618013916404712,-0.0062434358823212355
2025-10-31,0.027357873925982767,-0.0037951561451632365,-0.0019715110218919696,-0.0010712942505480827,0.00542911503594512,0.0028789620569129593,-0.0024060211622087824
2025-11-03,-0.023332446408951824,-0.004882360444995348,0.021680115586237392,0.04884476194246545,-0.005688993906809547,0.001961690709285424,0.0028137075019254443
2025-11-04,-0.004219739017419788,0.003679849978061922,-0.03958822871705392,-0.07102687523086282,-0.00032326632052193105,-0.011587433611977005,-0.013228074120307576
2025-11-05,-0.004759051498402722,0.00037034495392229694,-0.01751466251475131,0.08929964237802857,0.00785768159410316,0.0030112163495383815,0.006770565221595248
2025-11-06,0.0018342022461730334,-0.0013698257358518706,-0.036524729969592995,0.0034947547488233255,0.005582745415031676,-0.010628332352743741,-0.003900519109496403
2025-11-07,0.013599993280164258,-0.004818963020289169,0.0003719646075555083,-0.0017202716418061037,0.0025204530673132997,0.0010547446973221408,0.0018902772090103603
2025-11-10,0.004063948098670389,0.004548738842788724,0.05793271397470856,0.06464353286057056,0.008529457163438892,0.015529487959131671,0.01253374447392952
2025-11-11,0.003790722217053899,0.021601151019521758,-0.029590603550341266,-0.04812468561652572,-0.004007826562316463,0.0022986673135896307,0.005324171321850368
2025-11-12,-0.018689265419727596,-0.006466769865795197,0.0033132668539086474,0.01571885723147104,0.01517646646955173,0.0004935924675808501,0.003839478180998279
2025-11-13,0.014740377935279492,-0.0019014763772919885,-0.035810076045957095,-0.032462166057412256,-0.03411247895856662,-0.016284044312597223,-0.010947116175755167
2025-11-14,0.013112224946552065,-0.001978531453862953,0.01771372748265021,0.04169650074321973,-0.018967392418583584,-0.00025877928916706594,-0.0007999084032992432
2025-11-17,-0.017764230910449985,-0.01817110773537789,-0.01877255795624766,-0.019770560730950182,-0.010671601797418995,-0.009371590619817738,-0.012411633877497219
2025-11-18,0.003331001413800827,-7.471106952616768e-05,-0.02808152100624206,-0.05559006879704953,-0.003195971608445647,-0.00823466687701735,-0.00878389321150752
2025-11-19,-0.012498385515019472,0.004187793953672303,0.028451698075282472,-0.011290985192718206,0.012891963479127577,0.003624286340229599,-0.0025901399152724602
2025-11-20,-0.00916288640692553,-0.008601361510023886,-0.031524784480993384,-0.10866687962789245,-0.01612414009042684,-0.01516733620827515,-0.013258668714714594
2025-11-21,-0.0021954243887137848,0.01968061086817685,-0.00974309888497682,0.02979591988432717,-0.0012066897894418283,0.009950537782298596,0.010112221536210608
2025-11-24,-0.0015336630944291496,0.016317453246910363,0.02051656850567407,0.07985729310162326,-6.69866099478611e-05,0.014869707886471684,0.004251287064302112
2025-11-25,-0.008146817633977954,0.003805561683004388,-0.025910673248993876,0.0026793969225440417,0.016778413702743356,0.009301775977488491,0.00928582005700429
2025-11-26,0.006597936054087761,0.002093995691360595,0.01372155540861364,0.02551995460265144,0.015313661617477159,0.0069120377563589575,0.009470989643843408
2025-11-28,0.010835588518300465,0.00468386682792965,-0.018084887277757256,0.027012971713444855,0.01768299467805856,0.005536426487820378,0.004422949536343701
2025-12-01,0.009329457622594406,0.01524117335723596,0.016497144261903296,0.016830280398749453,-0.01328720813716322,-0.004598918292398113,-0.003869706233220138
2025-12-02,-0.015012307605934971,0.010914842545035386,0.008559455044009567,-0.004034010976544544,-0.003366709204312257,0.0016946482822168818,0.0016074168698918534
2025-12-03,0.008918408132212008,-0.007128103890149506,-0.010305282935148319,-0.0222555926611423,0.01380406459603356,0.003495109716155298,0.004012249801236933
2025-12-04,0.0044197866053026225,-0.012141504532966252,0.02116036257746856,-0.03207212564104134,0.01271910227341011,0.0008428465334728852,0.002131474766985386
2025-12-05,-0.01484295132102853,-0.006840067419534801,-0.005289522900729926,0.046635810146072876,-0.0033532942809231248,0.001875187819684987,0.001993806209181326
2025-12-08,-0.008599916200904056,-0.003192442810390217,0.017214022376646154,0.04089031294181078,0.0005394601174315561,-0.0029660867131074964,-0.0021226053322167537
2025-12-09,-0.0014794689015679152,-0.0025550641485947434,-0.003125876875773148,0.02227443497401027,-0.04663544047604784,-0.000811223469191602,-0.0013294502307842349
2025-12-10,0.01966456809587913,0.005772480348263054,-0.006433489130266867,0.04472689567838972,0.031945439201124026,0.0064638794826190615,0.010782778172983676
2025-12-11,-0.0045571209015331515,-0.0026902620286017864,-0.015507749510496383,-0.019908131819047492,0.023443401047247514,0.002451954749838059,0.0026340377978251173
2025-12-12,-0.004843456614161412,0.0008992097080309236,-0.03266449001911087,-0.06701228622206445,0.003591860075829567,-0.0107935606535432,-0.006830506462145558
2025-12-15,-0.0012666910042560264,-0.014985057058964357,0.007256197507397255,-0.015095033490187593,0.004709395830136742,-0.0014517008859619152,0.0034388449052118464
2025-12-16,-0.020360609880135216,0.0018241385327160131,0.008111694452662688,-0.02101052317202723,-0.013967956575470897,-0.0027956700463993567,-0.005404150242399486
2025-12-17,0.018875835787870665,-0.010087037063657212,-0.038149918132835525,-0.03006316017385402,-0.0018062472909968763,-0.01098989235725989,-0.006626006508703708
2025-12-18,-0.012239284227306135,0.0012876722074433022,0.018720044443348183,0.10211953266442886,-0.006286187857898917,0.007548387875458085,0.008137670978742628
2025-12-19,0.00040622030011872035,0.005437378743868182,0.039336279676618124,0.06988540258728304,0.013450402327430444,0.008922605706582765,0.0062393264273290505
2025-12-22,0.013874884844825353,-0.009865959632689436,0.014917895904012823,0.04012474451910775,0.01853660192935691,0.006297721702520187,0.005624774033510693
2025-12-23,0.004739598504721831,0.005129732868573544,0.03005070925675346,-0.0011568904727888851,0.00879020176875045,0.004668670924617757,0.006126009380116537
2025-12-24,-6.638276657522368e-05,0.005323766193815027,-0.0031711845381520165,0.03768046971412664,0.009940799812659273,0.003335033477966931,0.0007941795503791926
2025-12-26,-0.003189398228931939,-0.0014973429371301084,0.010179749413702144,-0.006592716907749319,-0.0038277523658882817,9.460787358062106e-05,0.003174095854995951
2025-12-29,0.006465805660525792,0.0013168127155420706,-0.012124095818556335,0.034056432567664885,-0.012686471507801111,-0.003528597893055596,-0.00316405284796617
2025-12-30,0.008742355840413829,-0.0024839549498967273,-0.003612778049374543,-0.005910968475007716,-0.0010193012365934395,-0.0013911020720053235,0.0019838225923625163
2025-12-31,0.0006564973933191887,-0.004467617922242262,-0.005545531645618107,-0.024672770068323358,-0.0037103405970364545,-0.007265853666360345,-0.004223782393031783
2026-01-02,0.022898734177215108,-0.0031265878039100636,0.01260061991022976,0.10514702657016461,0.010117308447080475,0.0018656933806269205,0.014581086139598964
2026-01-05,0.05099438030477765,-0.013837078913669698,-0.0038655016095672234,-0.010367139430425887,0.026299633644040865,0.006621071261690981,0.010582598180104208
2026-01-06,-0.04461417491977593,-0.018334281183122636,-0.004677830570294028,0.10020812578795502,0.00622474593398481,0.005929244996783822,0.0034907915446196203
2026-01-07,-0.008560054747798418,-0.0077375221244099235,0.009987097761727126,-0.0112977100322591,-0.022772715762333418,-0.003206638474218093,-0.005024549495968644
2026-01-08,0.026095420277036263,-0.004955135191556992,-0.0215218992092282,-0.03690182510922668,0.008562966268655936,-0.00017332413714843398,0.0006474693365952078
2026-01-09,0.01795916493985228,0.0012739243260126987,-0.0009727536507572188,0.055256645318929376,-0.0018193423758875449,0.006702899305140342,0.007116958676530727
2026-01-12,0.0014188088932922671,0.0033928880074423073,0.00043280183361860125,0.002260246342429717,-0.014277537721672284,0.0016136770239001397,0.009250972095286247
2026-01-13,0.009424552086193527,0.003073939033640505,0.004704239730442428,-0.022378364834999553,-0.041881130412505296,-0.0020490474772195677,-0.005347033699165227
2026-01-14,0.020565220524943584,-0.004175543256686898,-0.01436952051443785,-0.014136557514669246,-0.009745850521142074,-0.0048430594091642964,0.0043518391233479115
2026-01-15,-0.006457774384367898,-0.006731765829002034,0.021349736670481345,0.009839472519194148,0.004514954855955988,0.002645935033731117,0.001656544641844615
2026-01-16,0.0006016817069787184,-0.010379107417738509,-0.004383850305160086,0.07759268471178937,0.010379576882297181,-0.0008325157843777076,0.0005090057414676163
2026-01-20,-0.005773954093461153,-0.03455562870506512,-0.04381668070971212,0.006202643248937267,-0.03113902321993911,-0.02034301469097588,-0.011571721248904598
2026-01-21,0.00865088101494571,0.0038508189393806624,0.029482797376065628,0.0660546820753154,-0.0023120661313811297,0.011457810652963252,0.01119249084663032
2026-01-22,-0.00041985023303425795,0.002826590224981107,0.008291397296120495,0.021767565389802623,0.005264063123871843,0.005203966452220765,0.00610689764758332
2026-01-23,0.00035998244979684735,-0.0012482993138605014,0.015310543910665775,0.005206588078870311,-0.019464505632873164,0.000410459655692641,0.005690416948647359
2026-01-26,0.0046785582138049175,0.029713001117360305,-0.006394170442939551,-0.02642315199646339,0.011151476840279395,0.005143318075213843,0.004149444436888139
2026-01-27,0.009253705822593439,0.011197552619307993,0.010993714284356582,0.05435763330685206,-0.002424915339831024,0.004096664827313745,0.015527145101614348
2026-01-28,0.005205469639987248,-0.007085412268719393,0.015913391112786668,0.0610375128963212,0.0015316195091061857,-0.00015637106998900308,-0.004438983977241073
2026-01-29,0.00741499121561584,0.007175113386098886,0.005169204870006716,0.0011716529847547452,0.018785277715230198,-0.0020793212376579717,0.0026009053997506637
2026-01-30,0.03335458367951416,0.0046461370951069725,-0.007168418675203347,-0.047981904985055834,-0.001729639654550752,-0.003211874729477593,-0.0159355976263732
2026-02-02,-0.016223702439402854,0.040581232988504023,-0.0288809434723426,0.05524491114256436,0.007355621600087403,0.005438353742200475,0.005648984613867425
2026-02-03,0.023041985515075636,-0.0019629018353019,-0.028392869459833214,-0.04193693212692984,0.02177574320277964,-0.008644835724602395,0.002496482333908867
2026-02-04,0.01791727255732467,0.026012817340576033,-0.03410213375324578,-0.09546060569616632,0.007686103976134895,-0.005109252342394233,-0.0007471082868552026
2026-02-05,-0.011035673046149053,-0.002097520770734884,-0.013261403233346236,0.00919875722009289,-0.02240986945591139,-0.012378942852334762,-0.011962574402222592
2026-02-06,0.009094483582506419,0.008009669408572728,0.07871771529462501,0.030818201559682956,0.03946354478197245,0.01948321295033506,0.022196999324458178
2026-02-09,0.009620800688657116,-0.011660418612306933,0.02497159743538102,-0.028351396584640143,-0.0009304747294303084,0.004706861750291003,0.013571834297997132
2026-02-10,-0.001862171479717234,-0.003423017398520134,-0.00789305562399889,-0.02672748418923032,-0.011859774587850813,-0.002804613497801367,0.0024345817062709774
2026-02-11,0.01953261011560481,0.0066501563343039916,0.008009007297158366,0.09937040030629185,-0.02343839320193375,-0.0001414451857935095,0.0077716473632358785
2026-02-12,-0.01840487742250685,-0.04998167896983208,-0.01636413987360874,0.008846351787739959,-0.02631753209469645,-0.01549458828079553,-0.01036274076055732
2026-02-13,0.007346440585386693,-0.022733490073462592,-0.022092733992482794,-0.005580139480252044,-0.00029749039061244265,0.0006385750494271036,0.0032876260894183496
2026-02-17,-0.007748966768862275,0.03166790145686926,0.011815603840902744,-0.028858801485320273,0.015138028956200644,0.0017545444091136009,-0.0020630692724457056
2026-02-18,0.018388222672834464,0.001781167564954833,0.016272821632539847,0.05295423111716979,0.005372351695765332,0.005032057832192294,0.0034050047795268767
2026-02-19,0.004949132113062804,-0.01426159138112626,-0.00042553713701432017,-0.008552147002512278,-0.0023641315383948758,-0.0025667688756069174,-0.0015756200459111636
2026-02-20,-0.004600112272900803,0.015350431056632585,0.010218296081220712,0.025925454423070704,0.008894703976805918,0.007132329487871125,0.012017580252156268
2026-02-23,0.005328304151971164,0.006047273769737682,0.00911380301958431,-0.01681566107977439,-0.04221490651923521,-0.01007851793166703,-0.0052777929099149246
2026-02-24,0.0023253616209490957,0.02239105106810335,0.006786818574511244,-0.00703140544040648,-0.0012431597747034617,0.007297253323045982,0.005908670376175484
2026-02-25,-0.006042959698432937,0.007679856169661159,0.01405227603538961,0.026291181668863572,0.020181563493122834,0.008414991558492124,0.009350225023586622
2026-02-26,-0.00032563342108504756,-0.004667689785084916,-0.05456124072866242,-0.03132865100081084,0.009330848466285513,-0.005615481356488261,-0.0028502779073349416
2026-02-27,0.01411813328160183,-0.03213048968015897,-0.041646346652961186,-0.007676391491998169,-0.01904426117671354,-0.004590420858804234,-0.0017866185532382506
2026-03-02,0.015206737879513543,0.002044037948768729,0.029854947906472917,0.0007275196969014353,-0.00912415181227677,0.00038047977234278996,-0.016823705431373348
2026-03-03,-0.004377730756614406,-0.003664094667077511,-0.013316571281988043,-0.07994279377864555,0.009073762373418282,-0.008807626233547694,-0.03446607713229366
2026-03-04,-0.014514986067509228,-0.004663640952734749,0.016606504566419655,0.05554663751270872,-0.0028974061672935036,0.007127868156814321,0.009803868628623258
2026-03-05,0.020803008294000058,-0.008494536639458317,0.001638915171032762,-0.009282053794403056,-0.01950644087779707,-0.00534762745316808,-0.020164201235414847
2026-03-06,0.00021078657993744976,-0.010872576884936036,-0.030107830089031284,-0.06737185392589196,-0.013864691959295294,-0.013369332601200212,-0.00940044772947013
2026-03-09,-0.002632518749878021,0.009399602442343502,0.027162187518686487,0.051363771673690994,0.0015200543179132442,0.008683321639860964,0.01243909282446376
2026-03-10,-0.01662796278983414,0.003655516130785408,0.011606893122936723,0.03542069283571969,-0.004104644959157633,-0.001731439882889374,0.0021533196638994223
2026-03-11,0.02952391378900776,-7.677293916819039e-05,0.006873796699032875,0.03864953239135671,-0.004190820810102247,-0.0011078780334262683,-0.001011223720327803
2026-03-12,0.027008708128747783,-0.01936268410362818,-0.015535083686109119,-0.03186132725154833,-0.01610307597524796,-0.015320975109708757,-0.01986330341854048
2026-03-13,-0.0007614662136038453,-0.02205188879408504,-0.015780314308353027,0.05126445878379848,0.0019440851951306737,-0.005567154490291548,-0.009422994463353263
2026-03-16,0.00010149044959884002,0.010794880344667579,0.01647717218041489,0.03677274039568412,0.009596336831564134,0.01001477460783784,0.019937388877253603
2026-03-17,0.00574080943755928,0.00557702059525278,-0.007040797336696936,0.045020326088263785,0.002551115996153097,0.0027635200973570306,0.004343957024435907
2026-03-18,0.0032327517722583465,-0.01687444762321133,-0.008409798772097021,8.670646963215844e-05,0.0029626245341398683,-0.013795148509844868,-0.0173005771185607
2026-03-19,0.014248988826470965,-0.003920887726655109,-0.010199568445272478,-0.03781436636689073,0.0007994786362732764,-0.0026791875755300953,-0.0012945041026395376
2026-03-20,0.0014396339952256199,-0.003896289131202657,-0.03281811115811839,-0.048101348995923554,-0.004896399035656973,-0.014519979228690527,-0.030621517039100654
2026-03-23,0.01725085014187777,0.014113509804804858,0.0170237820072745,-0.04386381795683025,0.01169038814918677,0.010853850478142801,0.0250301738295704
2026-03-24,0.007699402442684411,0.0005963911769359953,-0.00250518750288653,-0.021812713050911703,0.00858889146089048,-0.003391493885852692,-0.008226752788410452
2026-03-25,-0.007930742002330904,0.003894460372950048,0.019863034004328428,-0.03397977641669958,0.010328428537211387,0.005444978741605766,0.01487823545467526
2026-03-26,0.012868597671824133,0.001068847476965784,-0.04163858095780393,-0.06969559925911495,-0.012727785877155617,-0.017732708274993514,-0.02439031422792526
2026-03-27,0.016170203095777325,-0.016173054004998577,-0.021723974181843797,0.004951365136699248,-0.030240623887443308,-0.017010337742954462,-0.006781791827546457
2026-03-30,-0.0020838332586173847,-0.008721878071757283,-0.014028147487508913,-0.09877626270539619,0.0032880668110599753,-0.0034823390263478693,-0.0008034143571069574
