Date,MU,AAPL,CVX,XOM
2025-04-02,-0.0012401437542427507,0.0031363356171891787,-0.012106018908934257,-0.003108159671666666
2025-04-03,-0.1609481134575782,-0.09245604966108234,-0.06217342968584394,-0.05258273628484589
2025-04-04,-0.12940542305797154,-0.07288753189482566,-0.08224440090249341,-0.07195596480582123
2025-04-07,0.0563969101643802,-0.03673430269063449,-0.021845393468203467,-0.013417577477281006
2025-04-08,-0.04139252383393899,-0.049818097008222595,-0.022975440438387174,-0.02108028948746321
2025-04-09,0.1881294401074991,0.1532885256174954,0.0664574875829298,0.04991567251748785
2025-04-10,-0.1004236669646833,-0.04239378450258846,-0.07566954476553756,-0.05548209551750749
2025-04-11,-0.007137817976578753,0.040594423581418404,0.004815651564988421,0.032122513379974516
2025-04-14,0.021135742196843665,0.022053996592583447,-0.0022856517779559216,0.002423894518914116
2025-04-15,0.0002817424434651272,-0.0018763741147479474,-0.00576420228641672,-0.002804875780888838
2025-04-16,-0.024071103994404597,-0.03893338032138538,0.006094836704459761,0.010572375377931431
2025-04-17,-0.007644420692693332,0.013949572360662854,0.01854316177295745,0.02620196958199661
2025-04-21,-0.029942176828774092,-0.019392779417306327,-0.03002828824103454,-0.014683868365495067
2025-04-22,0.05199305209826077,0.03406507640562162,0.0266957500322631,0.02800196715668868
2025-04-23,0.03874105066924294,0.02433163850255582,-0.004515701820696272,-0.008587235344961974
2025-04-24,0.06156580916473353,0.018426113288234847,0.01748603707122265,0.011735021617963026
2025-04-25,0.030482998784999493,0.004367282856598154,-0.002444794268288697,-0.0005522732359217741
2025-04-28,-0.015292105757918506,0.004109347264288132,0.009875290500893419,0.00055257841018852
2025-04-29,-0.02138479913097724,0.005091774055574039,-0.005710131817155406,-0.0024854124093622865
2025-04-30,0.0009105374110791598,0.006107804392514904,-0.02325933587693929,-0.02519393855585461
2025-05-01,0.010656279760990595,0.00385881850870029,0.0014700683788764213,0.0014200840196321174
2025-05-02,0.03793238597441961,-0.037361736221225184,0.01643917991161592,0.004065084617032255
2025-05-05,-0.003716676718866996,-0.03145853122308051,-0.02166068337449545,-0.027681050030707532
2025-05-06,0.0011192672033595308,-0.0019106974531590826,0.0007380718854701485,0.013944121957693234
2025-05-07,0.026207819080563022,-0.011384749387458926,0.0014011243171194732,-0.0009549141658500293
2025-05-08,0.030621993977215434,0.006318509532712513,0.009205306418319292,0.01395643981252559
2025-05-09,0.008338261883134912,0.005266073450536091,0.01058101466941408,0.011690313578598621
2025-05-12,0.07488952798429915,0.06314618136852768,0.022600733732865308,0.017239925342275697
2025-05-13,0.05027625802116287,0.01015229570024756,0.005154806097958264,0.0027481771436643765
2025-05-14,-0.016609953409431943,-0.0028177398251639785,-0.004777036223135633,-0.008952934543955515
2025-05-15,0.0013639027728382658,-0.0041445071103579645,0.004164574346199323,0.010140473257728821
2025-05-16,0.02671545999292091,-0.0008986563551572901,-0.0011246864779498322,-0.003591823961980878
2025-05-19,0.006632630920704097,-0.011739014569891792,-0.013533629050239582,-0.01589798974256551
2025-05-20,-0.005575235675553625,-0.009196290225973569,-0.008809317535030337,-0.014276399723221034
2025-05-21,-0.02303772348275923,-0.02305911477177236,-0.012457364307867147,-0.012291518860237716
2025-05-22,-0.010538294603933518,-0.0036121585814256063,-0.0019916903250501994,-0.006656387085396953
2025-05-23,-0.015395986972384423,-0.030244403151994947,0.009239425166672532,0.0005827414491179628
2025-05-27,0.032237325646435444,0.025298341226390297,0.009447903563013726,0.004755799550078654
2025-05-28,-0.0020751366441130736,0.0010488851004830657,-0.013132264078777212,-0.013620525743380796
2025-05-29,0.00644623693026225,-0.002345136061230768,0.013895033148614067,0.005680277513649301
2025-05-30,-0.02417355074771299,0.0045011768949494435,-0.00877385818860188,-0.0037978404157256174
2025-06-02,0.03938168994502411,0.004231901231434243,0.008339578509893864,0.0073312820478090845
2025-06-03,0.04145452477398437,0.007783994623881352,0.012405619384234345,0.007278078314744585
2025-06-04,0.00977995823325939,-0.0022138294743115905,-0.015621607248927027,-0.014450829568508516
2025-06-05,0.029443004974074816,-0.010797774052893838,-0.0034215657126364096,-0.004594421942962779
2025-06-06,0.021356788891841783,0.01639831188885066,0.02417846678099811,0.023961497210112315
2025-06-09,0.02201533486610563,-0.012112648419101646,0.003922479273585022,0.006713408931445564
2025-06-10,0.02875175450933054,0.0060562475128433935,0.01840023781298794,0.0214346398768106
2025-06-11,0.016558577368005256,-0.019193788036112824,0.009975455066091321,0.019492628349035757
2025-06-12,0.0012928459579182316,0.002112861287836054,0.0013124143504690267,0.0038423082139042997
2025-06-13,-0.004992347875595771,-0.013805233102505365,0.006484054098156333,0.021780666171960172
2025-06-16,0.03667820696525537,0.010028016154186137,0.000822514025176968,0.003210896474796554
2025-06-17,0.004172201124743591,-0.014010672570188398,0.019311180176425635,0.013513517296812383
2025-06-18,0.012298579340725757,0.004804711122616823,-0.004434100535828045,-0.007105220142147206
2025-06-20,0.01461176962107369,0.022484525012509415,0.009177401402689966,0.013340350665852485
2025-06-23,-0.01229778785987945,0.0024874465386104383,-0.01798728829550078,-0.025806516706742166
2025-06-24,0.04775564585427672,-0.005955226060399554,-0.02253857988273289,-0.030427839466213857
2025-06-25,-0.005159956930693599,0.006290559304443111,-0.002229135110417335,0.00027707395084131115
2025-06-26,-0.009823145158018298,-0.0027783184602787614,0.008448081294801124,0.014948695585087046
2025-06-27,-0.00984131586145709,0.0003979975434207361,-0.004500140058411817,-0.005545957278864755
2025-06-30,-0.012103193032180437,0.02034008166750545,-0.004172872481275847,-0.014444959303354099
2025-07-01,-0.019148146562183443,0.012916258240941003,0.016621317934416124,0.013358062127590387
2025-07-02,0.007031181538782905,0.022230709204581922,0.01655564805741183,0.016569049621821597
2025-07-03,0.004517863079099627,0.005224896020920244,0.002635320427246457,0.010355592948881442
2025-07-07,-0.01845708610050245,-0.016857785800466707,-0.006537660714545979,-0.009714791187946603
2025-07-08,0.037524898892605796,0.0002858099135687464,0.039620103450485056,0.02772029154447897
2025-07-09,-0.017521234081348647,0.005380619644419049,-0.0014356220809423892,-0.003415293812270348
2025-07-10,0.007117215032276469,0.00601505145040937,0.007515384892701871,0.009929633017615513
2025-07-11,0.011534338310423609,-0.005884824162426194,0.007394360169800107,0.004350508865415437
2025-07-14,-0.04753869604276817,-0.012028889648712626,-0.023565719028300403,-0.013081540476968745
2025-07-15,0.012646491604118015,0.00234878684197648,-0.006330423668525875,-0.008865786496475292
2025-07-16,-0.030638705811253608,0.0050213625121611205,-0.005109811251164165,-0.006022590588995347
2025-07-17,-0.02722656883511465,-0.0006662476741466916,0.009738611952203824,-0.0050788486642970865
2025-07-18,0.009977042694812255,0.005523257552692229,-0.00885199806637893,-0.03483794103622784
2025-07-21,-0.010140687941319948,0.00615594851958301,-0.002399408672116743,0.0025981668704393446
2025-07-22,-0.03541467619944838,0.009036079429770583,0.0024051796811015436,0.004534918236533958
2025-07-23,0.005585071697918886,-0.0011660263965397322,0.0205277914992803,0.012806269640224688
2025-07-24,0.0172994808861604,-0.0018210788753133533,0.0176986335845859,0.007823320516232357
2025-07-25,-0.004206629164977604,0.0005612880787413399,-0.006353128798354479,-0.0035202465337934585
2025-07-28,-8.983700353204505e-05,0.0007949030512659494,0.009299905366393801,0.009420225056259834
2025-07-29,0.006381953943546348,-0.012987608774891357,0.00479906557790466,0.012921745073148694
2025-07-30,0.024830279623555773,-0.010507879767783224,-0.022097666567484242,-0.008681610176453969
2025-07-31,-0.048805998707567855,-0.007079571958830355,-0.012503164096652308,-0.002323645193421542
2025-08-01,-0.039032439792150764,-0.025003773186647038,-0.001582762700394258,-0.01791465755992261
2025-08-04,0.027555297336894213,0.004793060810634353,-0.002377855211351365,-0.020704108574539304
2025-08-05,0.011970012322916057,-0.0021146466969285127,0.013241630066512355,-0.0012107672868322261
2025-08-06,-0.002567439607853439,0.05090678215297184,-0.0016989653607401012,-0.006807250594004555
2025-08-07,0.02840599518207143,0.03179364967503995,0.002487281079099013,-0.005257657907500546
2025-08-08,0.06275140837874016,0.04235786562676558,0.01207889354312508,0.008022686138281276
2025-08-11,0.040625834167353325,-0.00833735937331237,-0.010063933004340497,-0.009082448133783227
2025-08-12,0.032573445624009434,0.010872419065924621,0.006451769310240607,0.0028347426210362237
2025-08-13,-0.027240727819129562,0.01602444528652036,0.009259139163992902,0.013850878461829641
2025-08-14,0.008207983967743582,-0.0023571690519696986,-0.004554968770328793,-0.0020446787101214836
2025-08-15,-0.03527816295680042,-0.005112200001143874,0.008958483673690454,0.0009400481402599414
2025-08-18,0.022172705366312773,-0.003022531587090427,-0.007856827177424086,0.0021598897026482433
2025-08-19,-0.012140897849003851,-0.0014292607707683258,-0.010481312738846671,0.0065591841331813505
2025-08-20,-0.03965594651991722,-0.019734587754066668,0.008026407755581833,0.01033330477251293
2025-08-21,-0.01211494341300512,-0.004911305040181113,0.015206887429505267,0.006449865776327002
2025-08-22,0.016322645486981147,0.012716750813831057,0.01690779066535253,0.018767648740716014
2025-08-25,-0.010707062075206553,-0.0026343071715033695,0.00012633538037731817,0.004133626034589444
2025-08-26,0.0006873012833845671,0.009464701590599311,-0.0053096893059031425,-0.0022373196448547406
2025-08-27,0.010729583048548319,0.005145918125483151,0.011947201387159101,0.011301512924724921
2025-08-28,0.03609339400870781,0.008980879291928812,0.0005023725947850277,0.00532150840477752
2025-08-29,-0.02450817905990288,-0.0018060204541949787,0.008034122866913629,0.008292850932440032
2025-09-02,-0.004453417301260032,-0.01042469754672981,0.007658766183830545,0.0034999375876425542
2025-09-03,0.0020256020725819557,0.038089829254487784,-0.02329609550253675,-0.02423926283152067
2025-09-04,0.04624331517413949,0.005493227438596593,-0.002340819406160821,0.0043784875608297025
2025-09-05,0.05764426970847514,-0.00037524196884852756,-0.025556571018803043,-0.02820272250843836
2025-09-08,0.0006852288850616173,-0.007551387387481734,0.002212719437816757,0.005675946412381894
2025-09-09,0.028753976895813604,-0.01483938605882873,0.005519534252670377,0.007282730339734478
2025-09-10,0.03519662981344429,-0.03225954103271722,0.01898600316853072,0.016719369299702525
2025-09-11,0.07549994334270194,0.014286370691166894,0.002915287467751382,-0.0032000141994823483
2025-09-12,0.0442318840050131,0.017563026031820916,-0.007203694713965536,0.000178411114435173
2025-09-15,0.003434582593818458,0.01123586030144863,0.0012729586651707425,0.0016939425870434732
2025-09-16,0.006655302450913947,0.006125890181851723,0.014175744206331276,0.020738789613595987
2025-09-17,0.0073667091683307095,0.003527257082143187,0.003447514639766114,0.005319146041897094
2025-09-18,0.05562850062708358,-0.004644562289381149,-0.007808091178925336,-0.011796354353530103
2025-09-19,-0.0364735469143459,0.032032924294809195,-0.016557584756248467,-0.009742787987233381
2025-09-22,0.011614372952058805,0.04309567263758818,-0.0010242342726543008,-0.0070910109984819725
2025-09-23,0.010873577509310062,-0.006443219116596399,0.008779098465085955,0.017229093128151796
2025-09-24,-0.028243529564112912,-0.008332448743135101,0.011180377827654686,0.005353153866278326
2025-09-25,-0.03017746032358104,0.018073001216163398,0.009674516037140535,0.008990981375435414
2025-09-26,0.002805621494861299,-0.0054890943685314,-0.0034842257977102387,0.014101625092936887
2025-09-29,0.04215666143295094,-0.0040319034973952395,-0.02534964571577114,-0.02559290410840598
2025-09-30,0.020866480911237995,0.0007860573749713939,-0.005189141952881671,-0.012869945547446249
2025-10-01,0.08863242598223287,0.0032203038937570483,-0.004571966865086319,-0.006740591148653774
2025-10-02,0.008784090150132817,0.006576637201686886,-0.007827753816384675,-0.006250524109890798
2025-10-03,0.022844240382741354,0.0034612549164674267,0.0011737030243279545,0.017701582983323583
2025-10-06,0.016663985926357316,-0.005154640398047916,0.0030609112428918728,0.008299439867696101
2025-10-07,-0.027597385328163693,-0.0008180041021813578,0.005778516995665228,0.0005253735910295543
2025-10-08,0.05843065606974074,0.006160338232429563,-0.007552769360606781,-0.002100527405090258
2025-10-09,-0.021420581420777296,-0.015577920734133444,-0.013659461097422443,-0.009735029551375507
2025-10-10,-0.05578944333966185,-0.034521987862036085,-0.0180692404335,-0.01930748970718088
2025-10-13,0.061508743528436494,0.009744352447480065,0.020416466347359608,0.01363673697733847
2025-10-14,-0.029620801917181194,0.0004441188177246591,0.0029617182829628774,0.00044552617294257857
2025-10-15,0.026087874567737535,0.006336506208048043,-0.0018374440327073582,-0.006055790796115068
2025-10-16,0.05517357120456623,-0.007580035333075941,-0.0026296044047527944,-0.008690849466467143
2025-10-17,-0.0007406465563140063,0.01955948293789933,0.009030451696695696,0.014461175185682018
2025-10-20,0.021691874433735547,0.039438767662544505,0.00914550036903683,0.00409834043411661
2025-10-21,-0.02166670593989206,0.002021044160246621,-0.0044665775624221915,8.879690983976118e-05
2025-10-22,-0.018883640769503995,-0.01644018580608131,0.011574215358248097,0.017744656326262875
2025-10-23,0.041517613215722005,0.004372055505519334,0.0063636222143930166,0.011071442802362386
2025-10-24,0.0595520414987496,0.012481843733494369,-0.006387254133497722,-0.005087154903604674
2025-10-27,0.004931006426996509,0.022791195406501652,-0.0018000005255771612,0.00476652935703914
2025-10-28,0.008223517800851399,0.0007067784700340862,-0.007405977089891103,-0.007848985275718534
2025-10-29,0.021269909136848897,0.0026023570250897077,0.006293421306986069,0.012344600773871006
2025-10-30,-0.011560725196472998,0.006303249053230431,-0.010186901098865442,-0.015113731431859345
2025-10-31,-0.001071362360687278,-0.0037951562818203666,0.027357967763465885,-0.002877345562346534
2025-11-03,0.04884483019877606,-0.004882115436205092,-0.02333264814231828,-0.005246522155066713
2025-11-04,-0.0710268706086038,0.0036796358788213634,-0.004219568632294335,0.0033403041564388225
2025-11-05,0.08929963612229641,0.00037025250608935245,-0.004759083505622819,-0.004030118393526183
2025-11-06,0.0034947545240744393,-0.0013696651457605347,0.001834091169615304,0.007213292564886009
2025-11-07,-0.0017203997043820918,-0.004818894404181151,0.013600145323718893,0.023755418451017807
2025-11-10,0.06464360120733725,0.004548580566314353,0.004063982288830648,0.0085309680361354
2025-11-11,-0.04812474591544191,0.021601262506795837,0.0037905533652335954,0.013195684936667451
2025-11-12,0.01571898492221835,-0.006466751071293797,-0.01868918959035981,-0.013858658084616726
2025-11-13,-0.032462226399989746,-0.001901626573266424,0.014740317767118594,0.005672174877608294
2025-11-14,0.04169656520287379,-0.001978282909578022,0.013112273003854202,0.012992506437025764
2025-11-17,-0.019770683266541633,-0.01817127205638569,-0.01776415836359546,-0.01349655870681532
2025-11-18,-0.055590009178748345,-7.47610048428271e-05,0.0033309227414615172,0.011471816643323196
2025-11-19,-0.011291052036109694,0.004187958188325291,-0.012498355199896394,-0.014114136840912006
2025-11-20,-0.10866681936776335,-0.008601462569680418,-0.009162946701979813,-0.002812120835141596
2025-11-21,0.02979591988432717,0.019680647235321702,-0.0021953612932418265,0.0005127606026471554
2025-11-24,0.07985729310162326,0.016317581500066458,-0.0015335610589948256,-0.009480681209980912
2025-11-25,0.0026793969225440417,0.0038052736187974556,-0.008146940440248995,-0.012589498743030503
2025-11-26,0.02551995460265144,0.002094178534708613,0.006598012137637221,0.0022705543238479287
2025-11-28,0.02701303804591948,0.0046837961187689015,0.010835442732554101,0.010020087875697525
2025-12-01,0.016830150136192934,0.01524119743713337,0.00932961146184419,0.006124866674537932
2025-12-02,-0.004033947714046526,0.010914832876105063,-0.015012392252034212,-0.010717659116543987
2025-12-03,-0.0222555926611423,-0.007128157809805358,0.00891845170926131,0.020974189690391887
2025-12-04,-0.03207212564104134,-0.012141479874668626,0.004419808010326376,-0.005602691182195807
2025-12-05,0.04663574275708182,-0.006840055245008081,-0.014843004425481365,-0.005122088906092337
2025-12-08,0.04089037996087508,-0.003192433705098474,-0.00859994132775499,-0.0048051671968879495
2025-12-09,0.02227437311707492,-0.0025549528865235205,-0.0014793208758649978,0.019572285851244597
2025-12-10,0.04472695889390743,0.005772358970110858,0.019664492078285134,0.010909092098001505
2025-12-11,-0.019908131819047492,-0.002690246960942222,-0.004557129198592191,0.0
2025-12-12,-0.06701228622206445,0.0008990946591842519,-0.004843437842220966,-0.006023090659561858
2025-12-15,-0.015094970150573594,-0.014984890847580368,-0.0012667207606917863,-0.008920997001540143
2025-12-16,-0.021010521820832406,0.0018241281266524467,-0.020360603980839387,-0.02615494655067152
2025-12-17,-0.0300632238895584,-0.010087028861802017,0.018875807325757776,0.02380544455603384
2025-12-18,0.10211953266442886,0.001287574790797219,-0.01223915579348922,-0.00741000172086681
2025-12-19,0.06988540258728304,0.005437411303821804,0.0004060748032532757,0.001287114943697043
2025-12-22,0.04012474451910775,-0.009865948891234266,0.013874922688199565,0.012511752795076214
2025-12-23,-0.0011570009157934047,0.005129713035979311,0.0047395937781686825,0.010749018302271152
2025-12-24,0.03768069502236182,0.005323781322749355,-6.632499308600881e-05,-0.0016746793009212446
2025-12-26,-0.006592609649419545,-0.0014972809650131147,-0.0031894932589396907,-0.0009226705923944811
2025-12-29,0.03405621073571563,0.0013167962364342145,0.006465835331655123,0.011921726355147655
2025-12-30,-0.005910968475007716,-0.0024841597541549465,0.008742205199146147,0.0038164696994500424
2025-12-31,-0.024672770068323358,-0.004467463604312272,0.000656636757978557,-0.005372337046501641
2026-01-02,0.10514713355693561,-0.00312648029845064,0.022898748617856235,0.01919562206373371
2026-01-05,-0.010367235234523986,-0.013837112595369017,0.050994334771790495,0.022095368794964765
2026-01-06,0.10020812578795502,-0.01833426835440255,-0.044614047709269355,-0.03438088864353406
2026-01-07,-0.0112977100322591,-0.007737496605901173,-0.008560095539955626,-0.021148384010046595
2026-01-08,-0.03690182510922668,-0.0049552102640688656,0.02609527299883685,0.03730276369989349
2026-01-09,0.055256551945144006,0.0012738888084979916,0.01795933017343998,0.013831272131655359
2026-01-12,0.0022603350268666222,0.003392793467145605,0.0014186193064591457,-0.0046545667374646715
2026-01-13,-0.022378364834999553,0.00307399257312313,0.009424716630173968,0.02023703229344309
2026-01-14,-0.014136557514669246,-0.004175458991876879,0.0205652094950306,0.02892357479748653
2026-01-15,0.009839564119895394,-0.006731727764257678,-0.006457874636083272,-0.008217937595556113
2026-01-16,0.07759249625715414,-0.010379221191344046,0.0006018102219398358,0.005885420234549743
2026-01-20,0.006202643771055172,-0.034555586545020445,-0.0057740342691772195,0.004388446903649923
2026-01-21,0.06605477125909753,0.0038508468560267684,0.00865081929509448,0.02414533121193818
2026-01-22,0.02176764386400043,0.002826561879143208,-0.00041966846191510143,0.0002245462112051566
2026-01-23,0.005206510876601067,-0.0012482700788880585,0.00035994681967665976,0.009952107176609992
2026-01-26,-0.02642315199646339,0.029713035188522863,0.004678464346749678,-0.0009632671749322252
2026-01-27,0.05435763330685206,0.011197599163490057,0.00925375902629999,0.014758150477877319
2026-01-28,0.0610375128963212,-0.007085580156587223,0.005205503517996535,0.005481324808334964
2026-01-29,0.0011716529847547452,0.0071751307281611165,0.007414891034482229,0.021296690027909237
2026-01-30,-0.047981904985055834,0.004646276870277299,0.033354760121250715,0.006334044404567862
2026-02-02,0.05524491114256436,0.040581019583889155,-0.016223887110660695,-0.02121646149801193
2026-02-03,-0.04193700187360494,-0.0019627958800989553,0.02304196956656268,0.03851159778407043
2026-02-04,-0.09546061264566763,0.02601286642781786,0.01791727946956012,0.02685592923720881
2026-02-05,0.009198838443025714,-0.002097593092373451,-0.011035689848587826,-0.010230900441833612
2026-02-06,0.030818201559682956,0.008009748840153375,0.009094488936986167,0.020331257780412226
2026-02-09,-0.02835131921988787,-0.01166048390953256,0.009620787724348157,0.014491734112910493
2026-02-10,-0.026727561683275836,-0.003422959769044165,-0.0018620697407152331,0.0025130608184855685
2026-02-11,0.09937040030629185,0.006650117732854843,0.019532540028735168,0.026189084387423733
2026-02-12,0.008846351787739959,-0.04998173910671744,-0.018404885900702772,-0.029767761278130633
2026-02-13,-0.005580065718643112,-0.022733450234726726,0.0073465620154467,-0.009871235092451358
2026-02-17,-0.0288588735202171,0.03166790148756515,-0.007749033148002349,-0.015223895115815345
2026-02-18,0.05295423111716979,0.0017811375828364895,0.01838827912555674,0.03071336442023953
2026-02-19,-0.008552147002512278,-0.014261551090285374,0.004949108250186018,0.0019246787699103152
2026-02-20,0.025925454423070704,0.015350449692731916,-0.004600064017557526,-0.024441991405953267
2026-02-23,-0.01681573239512757,0.006047257970275721,0.00532816705209771,0.023628491290873965
2026-02-24,-0.007031333415346341,0.02239103564464129,0.002325396251718459,-0.00994966372170536
2026-02-25,0.026291181668863572,0.007679860855135612,-0.006042937139628668,-0.0013398578585576137
2026-02-26,-0.03132865100081084,-0.0046676776162442035,-0.00032565813285223566,-0.0034886340611473
2026-02-27,-0.007676391491998169,-0.03213044438249635,0.014118149732808005,0.026659598092395154
2026-03-02,0.0007275937447079883,0.0020440108677830526,0.015206683609246152,0.011278690083532883
2026-03-03,-0.07994293585129875,-0.003664168116717992,-0.004377621752884142,-0.015497333153763782
2026-03-04,0.05554672240318781,-0.0046635601744375865,-0.014515028980053635,-0.013238460348413805
2026-03-05,-0.009282053794403056,-0.008494547048829904,0.0208030619956443,0.006274141468621597
2026-03-06,-0.06737185392589196,-0.010872595974432131,0.00021066575243033903,0.002984939876281789
2026-03-09,0.051363771673690994,0.009399570490431275,-0.00263244298913734,-0.005092304689750193
2026-03-10,0.03542069283571969,0.0036555398041986376,-0.016627976569562053,-0.015354902720048136
2026-03-11,0.03864953239135671,-7.670678451010549e-05,0.029523898952991345,0.02329025727098477
2026-03-12,-0.03186132725154833,-0.01936274610273281,0.027008758119483778,0.012864530415857
2026-03-13,0.05126438345360196,-0.022051876328148534,-0.0007615232873602329,0.016869575258289915
2026-03-16,0.036772814687456634,0.010794859745288043,0.00010155123024846446,0.007109961700376477
2026-03-17,0.045020395203460684,0.005577047742174601,0.0057407386546406425,0.010048992858355144
2026-03-18,8.664032624383644e-05,-0.0168744447950816,0.003232784771609598,-0.007682146137123036
2026-03-19,-0.03781436636689073,-0.003920930967820424,0.014249063999993705,0.0036170120053331534
2026-03-20,-0.048101348995923554,-0.0038962445152317393,0.0014395623094580756,0.009547273778944598
2026-03-23,-0.04386381795683025,0.014113480475494988,0.0172508313750237,0.009143907680765118
2026-03-24,-0.02181278856740676,0.0005964238375686381,0.007699423603141575,0.026376193256980818
2026-03-25,-0.0339797018395015,0.0038944425565474727,-0.007930784204466801,-0.012818994405623618
2026-03-26,-0.06969559925911495,0.0010688333127271132,0.012868652227385091,0.013291648141221524
2026-03-27,0.004951279233662342,-0.016173068672430957,0.016170142128466125,0.03360941870519185
2026-03-30,-0.09877618566896917,-0.008721851736991582,-0.00208374476347295,0.002807163374213051
2026-03-31,0.049844732868448816,0.029031290418426225,-0.018081800476024035,-0.010555741608490044
2026-04-01,0.08882898791802685,0.007250134515282669,-0.0458675031251089,-0.052339947978418455
2026-04-02,-0.0043768365948644306,0.0011344553655323608,0.00790231482099002,-0.0005598211782673612
2026-04-06,0.031454843385832154,0.011487876222620041,-0.0005528834489340051,0.01667803857807426
2026-04-07,-0.00047654691102583246,-0.0207060792616357,0.01347678776974659,0.0033054882558405385
2026-04-08,0.07720224292393008,0.021301735790709264,-0.042919498692223446,-0.0469160615120342
2026-04-09,0.03633863610252064,0.006141348347641795,-0.013116267217690325,-0.007553437836438803
2026-04-10,-0.0021826345649025303,-3.834482173115106e-05,-0.009508255202045457,-0.01631844232987434
2026-04-13,0.014194354711477786,-0.004913954203973225,0.017130730109169212,0.0008524794530593294
2026-04-14,0.0916635546438882,-0.00142758690909639,-0.024820100041575643,-0.022274613211083927
2026-04-15,-0.020250844219419917,0.02936295529114541,-0.011282222541687204,-0.0015411767067384785
2026-04-16,0.0021918794689073096,-0.011372633634406881,0.01752199899469331,0.01993157920727917
2026-04-17,-0.004724099643736657,0.02593021154924191,-0.022109989741121883,-0.036452191056455696
2026-04-20,-0.014613156858127696,0.010435475371396441,-0.004022001032763067,0.008467550271490154
2026-04-21,0.0021408880346118764,-0.025196703995697067,0.014897727174373765,0.004604650712823677
2026-04-22,0.08478348871359276,0.026298995241013978,0.001828153110803754,0.007683974480842126
2026-04-23,-0.011815890376787985,0.0009516944880663125,0.006869923849425197,0.0068896321963785034
2026-04-24,0.03113839352186787,-0.008667702544387201,-0.012739916906947424,-0.010761917027958812
2026-04-27,0.056047621429446526,-0.012727861582674027,-0.0023217128246179053,-0.004835155130816782
2026-04-28,-0.038641840301759434,0.011584102768505522,0.019374436294238517,0.0159929614507357
2026-04-29,0.028098961665373734,-0.001994705758897597,0.02049267338673122,0.02729808106235354
2026-04-30,-0.002507552268930402,0.004367659937802859,0.0056705938221881524,-0.002198226559964156
2026-05-01,0.04843773128076223,0.03239351812191993,-0.013863710553520647,-0.010237822397487384
2026-05-04,0.06314897328962199,-0.011815603186417278,0.008655432181935874,0.0061538941189072105
2026-05-05,0.11059063729567753,0.026550690927708454,0.0018722833512134773,0.00774285199079916
2026-05-06,0.04122156213003314,0.011717924952267644,-0.03882889507349596,-0.039966430551094834
2026-05-07,-0.029943500444882698,-0.00024350711440246364,-0.01436598960240476,-0.014190627753102536
2026-05-08,0.15492623874974187,0.020456497888878378,-0.004821897021768939,-0.013712618052667547
2026-05-11,0.06496971967866538,-0.0012626705737772692,0.01717876601185675,0.035346173729486674
2026-05-12,-0.03614847333379745,0.007243389265544797,0.0065496752752052245,0.0063469281852877035
2026-05-13,0.048331480023915185,0.013805995565634221,0.0002689673756151034,0.006240504976167571
2026-05-14,-0.03436901356048305,-0.00220833028705536,0.0034408300909458678,0.007983012925278699
2026-05-15,-0.06617190283375973,0.0067738157309671365,0.0238962944482064,0.0406589665169379
2026-05-18,-0.05950373359353034,-0.007960612067346995,0.02626890552350969,0.016274109384609492
2026-05-19,0.02523701179993898,0.003793999787491842,0.014973776458500287,0.012835675045705486
2026-05-20,0.0475856330673865,0.0109709963070026,-0.030012664988315896,-0.038572772406928246
2026-05-21,0.04113440991136752,0.009065310949131433,-0.0016725412698284092,-0.006334818920508023
2026-05-22,-0.014564983323889447,0.012557845216167651,0.002198828234248884,-0.0023826075934316737
2026-05-26,0.19291611813281406,-0.001586751960143129,-0.03510414365054848,-0.03298477066065375
2026-05-27,0.03631062778616889,0.008173125031610828,-0.01250615956590384,-0.012749507330859777
2026-05-28,-0.005267040706225856,0.005340207912225559,0.003453974253804004,-0.0063555593063451266
2026-05-29,0.05141200869213147,-0.001439992937726231,-0.003114200236197351,-0.011567856078975258
2026-06-01,0.06642639467917921,-0.018425943872925732,0.018469774159727503,0.028363007929087303
2026-06-02,0.02761936786742747,0.029022933365852488,0.009255777881694405,0.001204931516252561
2026-06-03,0.014538136980731142,-0.015672595971098935,0.011516948157624274,0.0198582593553438
2026-06-04,-0.0774103794672013,0.0031264139436979477,-0.007168839608987176,-0.0032125188296440177
2026-06-05,-0.1325201007234943,-0.012498841728371679,-0.005521680441837984,-0.013943667526989167
2026-06-08,0.09869099828787586,-0.01887156849768501,0.010303816986418912,0.012206522501370776
2026-06-09,-0.014105425561386276,-0.03644631040831148,-0.013105109460683106,-0.018714967630251267
2026-06-10,-0.047024759341434574,0.003544996808021894,0.016277621730228953,0.011483388711468034
2026-06-11,0.11659639097445873,0.013889904990249002,-0.02096941866989188,-0.026689610569593958
2026-06-12,-0.014319143425898018,-0.015221729613622226,0.007534139712101373,0.002796646563785421
2026-06-15,0.10837292388632624,0.018170605764429082,-0.036427770963311734,-0.04142572998740868
2026-06-16,-0.061792798315603914,0.009513449426140408,-0.0016075016404891729,0.006670468731338586
2026-06-17,0.021973787134693223,-0.010994446379867018,-0.014046964470175394,-0.007895073398905494
2026-06-18,0.0870406898099807,0.006960626705947437,-0.022243478474564538,-0.020818586188790733
2026-06-22,0.06824582156080128,-0.0033555919842641613,0.008235861519133136,0.0047892291836719725
2026-06-23,-0.1317588143395868,-0.00912434558954689,0.0052553306396418975,0.009099404172226988
