Date,MU,AAPL,CVX,BTC-USD,BND
2024-08-08,0.06071425254589502,0.016633201720601898,0.014605705130733782,0.12144256099404904,-0.0014927323119889868
2024-08-09,0.010970052058903779,0.013735992567658561,0.0034602864182693427,-0.013450358103773374,0.0035331334745660747
2024-08-12,0.01675974151624393,0.00712978069938508,0.00020690354007935063,0.010814659848586317,0.0017601797508779438
2024-08-13,0.029585723454806256,0.01719317768309514,-0.005999076060230091,0.021144992390795814,0.0037851807410431704
2024-08-14,0.030480304857414264,0.002033591287475156,0.003607379909748687,-0.0308911115194338,0.0018854535879124779
2024-08-15,0.06513284285592613,0.013530708836995586,0.014723217638819008,-0.020041310813293967,-0.004166917823762217
2024-08-16,0.009724247548802412,0.005918452273491193,0.0032017103563894977,0.023175912946963972,0.0021593828617969546
2024-08-19,0.0059264174710056405,-0.0007078256009666051,0.008170693818876584,0.01726094125025579,0.0012117649788818685
2024-08-20,-0.005891501970795465,0.0027445628520750276,-0.014574756029578695,-0.008079210921579816,0.0029598748493364635
2024-08-21,0.003148371513099324,-0.00048554011451118484,0.004354411100346178,0.03664287570061453,0.002145992029014554
2024-08-22,-0.037570178409553234,-0.008259685489591884,0.0028210989199906056,-0.012967304646127387,-0.004015353093230756
2024-08-23,-0.013524066467253237,0.010288105431222272,0.012969218069791122,0.061482671821355916,0.004434318635315515
2024-08-26,-0.03830805982039176,0.0014988234276755996,0.005961348434703417,-0.022583597070127692,-0.0010701035264228942
2024-08-27,-0.010615751792940165,0.003741518464658755,-0.01043766471239227,-0.05369739018896724,0.0
2024-08-28,-0.030656079115418122,-0.006753463784521796,-0.006464885207770887,-0.00800797843742207,-0.0006694897701874369
2024-08-29,0.007484835238689369,0.014570203763614176,0.009725923596872743,0.006108236397788236,-0.001474107282927406
2024-08-30,0.007010375101299315,-0.0034379069042267396,0.0035950184160378207,-0.004524521990973862,-0.0020130031996283826
2024-09-03,-0.07959263951403417,-0.027205212861720063,-0.0222369331855522,-0.02844504270361159,0.004262174803379537
2024-09-04,0.008015309684389349,-0.00861876215769053,-0.017904016311889204,0.00941156177702851,0.004432858993686395
2024-09-05,0.0011200080066902096,0.006927847021443556,-0.008024431700126233,-0.031240343288065575,0.002406952333441348
2024-09-06,-0.03367258423299235,-0.007015124302995002,-0.016816860244749265,-0.03938239218868078,0.001200696055048578
2024-09-09,-0.0012736373946338198,0.00040754712672685933,0.012557925026102312,0.039713831911113884,0.0013323121057737808
2024-09-10,0.006723200595181389,-0.0036213354403393794,-0.01475405630235882,0.011034389872275785,0.0033264578954159685
2024-09-11,0.043753532609800416,0.011585160540387607,-0.002532039003031783,-0.005300015516934153,-0.0005302986371596985
2024-09-12,-0.037948178001320665,0.0004940045249570701,0.009646053492206264,0.013669279499548104,-0.0010615962485758246
2024-09-13,0.04598107215308511,-0.001212146055422192,0.01005662088423609,0.04205082955798245,0.0021255580422332443
2024-09-16,-0.044288413162366425,-0.027775146489081193,0.010525631672908764,-0.016733367188517922,0.002650849019048662
2024-09-17,0.017779315170707077,0.002172654542953012,0.009289921143477375,0.0363626062794542,-0.001321811641460835
2024-09-18,-0.015552979990629323,0.017989782608479832,0.0038350192197933453,0.02223798894564699,-0.003044897826846471
2024-09-19,0.021751630223077134,0.03706551490586185,0.0071550554285599866,0.020937291974474137,0.0
2024-09-20,0.0184872944796437,-0.0029273983447458685,0.004758708031004311,0.004012038411551844,-0.00013270578919188925
2024-09-23,0.029372935649136567,-0.007580955049972915,0.012767768365760102,-0.005010473135318549,-0.0006639444543828921
2024-09-24,0.004595513727055245,0.0039739312499440516,-0.0006100265822759354,0.01535087678718594,0.0011959595571258141
2024-09-25,0.018829747222361526,-0.004398159573497096,-0.023601237830198962,-0.018021597802944433,-0.003716245773596749
2024-09-26,0.14733221359222082,0.005080203390139149,-0.01375291670676626,0.032273891570151925,0.0
2024-09-27,-0.021659942789987285,0.0011867046644591372,0.024649776484106933,0.00935309904070647,0.002930673823941854
2024-09-30,-0.03525572698363577,0.022871872673760674,0.012234391317059279,-0.035130555094979754,-0.0022582075373954735
2024-10-01,-0.032783897453770416,-0.02914153488018245,0.01650046929598914,-0.039357521968434894,0.0029508273138476593
2024-10-02,-0.004585837990579988,0.0025198112839539544,0.008349950450577959,-0.0033568819965540397,-0.00186389344691551
2024-10-03,0.01972974554394935,-0.004894699394075497,0.00198745009053658,0.0020882627636797935,-0.004401729824075051
2024-10-04,0.004223084865170312,0.005007334394361962,-0.003371952677909573,0.021528753876634443,-0.006564924751926937
2024-10-07,0.007588101560020544,-0.022530850055161644,0.002520784010821453,-0.009269383518558882,-0.0029669750381550175
2024-10-08,-0.003595463050094838,0.018404051156073686,-0.015682792878155438,-0.001682150134457161,0.0014880683520503979
2024-10-09,-0.008191882785364313,0.016698452101093553,0.006050422545077927,-0.024944762232405493,-0.002701327299443057
2024-10-10,0.03923304137320094,-0.002178256878798468,0.00648168842843555,-0.005077433013489285,-0.000405958151685204
2024-10-11,0.011637709167124699,-0.006505340976157514,0.0053114064947914486,0.036011743668549645,0.00013544835570700187
2024-10-14,0.013280939344923803,0.016479864556647295,0.002377472463359176,0.050830232433260125,-0.0006775940924984569
2024-10-15,-0.03710541703866632,0.011024618277751363,-0.026683370461701328,0.015064992457922477,0.003931355299498174
2024-10-16,0.04716262034879404,-0.008851949740342313,0.00676930697156064,0.008526251733136592,0.0013500220743711822
2024-10-17,0.02572328125295087,0.0015964144381819256,0.016607137469843547,-0.0031485616380424464,-0.00485445529314299
2024-10-18,-0.008032159848194054,0.012276487203049857,-0.002976409177180117,0.015118035686984221,0.0005420891351324286
2024-10-21,-0.01862348602719366,0.006297898886118647,0.0008627382656203331,-0.023678423698328066,-0.00677111118337026
2024-10-22,-0.011551130288746103,-0.002621656620710122,0.00026503637523478396,-9.567341618454961e-05,0.0004087256786990956
2024-10-23,-0.02569099580054246,-0.021623207766860664,-0.0029153899810560047,-0.01379441121005398,-0.002453139167063023
2024-10-24,0.017134692307883004,-0.0008231537233582831,-0.0001994421953496195,0.02602442034118191,0.00163948522649493
2024-10-25,0.009920488387974657,0.0036431690563523134,0.002392800557675656,-0.022280180844656217,-0.0020459183074644782
2024-10-28,-0.014085867307246924,0.008599369939786161,-0.0017905072707956604,0.029125296867722028,-0.0012305380428463408
2024-10-29,0.016824884177775612,0.0011568082078778907,-0.013418227368096058,0.04023493905417541,0.0008212572738968138
2024-10-30,-0.037899805311209955,-0.015277908901104365,-0.003164464857950966,-0.005238593875544262,-0.0009572912299998793
2024-10-31,-0.04256343474768387,-0.01820949244279313,0.005201001633271529,-0.029366396164960396,-0.00013661453479951735
2024-11-01,0.0008027360902942426,-0.013279614673754603,0.028557837910430983,-0.010435331387529279,-0.003872395808210083
2024-11-04,0.02005430481918946,-0.0040376732723286235,0.005879880147512395,-0.013523338185854272,0.003997473833478038
2024-11-05,0.03696057604892067,0.00648635667940245,-0.003637324366518535,0.02282879023690776,0.0024719150275003265
2024-11-06,0.06010042860335263,-0.0032669969530915166,0.028094663685244603,0.09053568676993895,-0.008218168318210872
2024-11-07,0.014128575654750675,0.02137210678805812,-0.00602311518168297,0.003513808689745934,0.007457628342417255
2024-11-08,-0.013314440408679573,-0.0011881973656511224,0.001020524451436744,0.008439738809541852,0.0019188026760885712
2024-11-11,-0.029043902552018608,-0.012028588279958119,-0.002740269211236268,0.10223522760015435,-0.001915127923504012
2024-11-12,-0.041877545321986176,0.0,-0.00773162393718918,-0.008406532091926988,-0.006031882471404404
2024-11-13,-0.04015378443217332,0.003969155952552539,0.022087842489096232,0.029882636380625716,-0.0004134660134880175
2024-11-14,-0.007405801367126874,0.013770513408025709,0.019405244388608578,-0.03680261786927608,-0.00027602101005652635
2024-11-15,-0.028634841001186073,-0.014109311366316435,-0.0023485748254720162,0.04373133907381366,0.00027609721868970816
2024-11-18,0.0121445366062638,0.013422275081188761,0.00607047159863594,0.007755383808848215,0.000965791766098345
2024-11-19,0.002256187725389047,0.0011402383381653447,-0.00721593779106422,0.019892819836786257,0.0017915609832226398
2024-11-20,0.006548523212048352,0.00315399714279585,0.010839731573618394,0.02161166598491282,-0.0011003717772959387
2024-11-21,0.044627607972810734,-0.002095964403475259,0.0018596583230803265,0.044151545428309014,-0.0005510170072631215
2024-11-22,-0.0011678487195231346,0.0059075165320887635,0.004516399845383212,0.005004201495724558,0.0004132935748892841
2024-11-25,0.017926730489667753,0.013050798837767275,-0.012318336700869126,-0.05011051933125821,0.009230048648561695
2024-11-26,-0.0256507971366704,0.009404410213577297,0.01353201610238286,-0.011997304040733403,-0.0017746441651673717
2024-11-27,-0.035363596287304566,-0.0005530768936283792,-0.0025840990915010353,0.04323745271515378,0.0027353419540485646
2024-11-29,-0.0025457570923376194,0.010215818045905767,-0.0011103259307924107,0.018912786163713058,0.0036811400171135045
2024-12-02,0.006125677023892218,0.009522601093399752,0.001729082363560952,-0.01454037255458307,0.0005863738179150424
2024-12-03,0.013089775244788937,0.012771881095138049,-0.001787783552611999,0.0014276215513644441,-0.0023155014357351122
2024-12-04,0.03365374755599193,0.0014836069438348698,-0.02223307870940927,0.02881567529768403,0.0034128231869618997
2024-12-05,-0.02257738704841561,0.0001234138976056176,0.0063794356845141564,-0.022020788503929523,0.00013640319943619694
2024-12-06,0.0029739845912049034,-0.0008229737107762203,-0.02567009177590851,0.03444474217316973,0.0027206012533200763
2024-12-09,0.016309248084993566,0.016101202208764542,0.011852654894292769,-0.03756861480096407,-0.002984585827393915
2024-12-10,-0.04590549815683931,0.004133841778114711,-0.0005091882269798731,-0.007772430783165474,-0.0010886031901182758
2024-12-11,0.04036697706702119,-0.005166172185906537,-0.005031987114166747,0.04652269534294651,-0.00217969001961138
2024-12-12,-0.037429037272296184,0.005963773287277263,-0.00960232723091392,-0.011169293200355757,-0.003958963844865826
2024-12-13,0.043363212079144065,0.0006855702389931828,-0.005429640410153924,0.014156490833941326,-0.003974922790454083
2024-12-16,0.05619519935214501,0.01172772086416507,-0.029310414286887965,0.016596788984881483,0.0011011112650238797
2024-12-17,0.003140529096451239,0.00971952587123659,-0.008369090063387152,0.001045771070669721,0.00013758547455622328
2024-12-18,-0.04327818829559216,-0.021421730443265674,-0.02720948020714775,-0.057462106019896764,-0.007834353310742115
2024-12-19,-0.16179003969737182,0.007014608986329218,-0.020335910770694965,-0.025495268879325628,-0.0027702356093565195
2024-12-20,0.034791644707859115,0.018815945349621277,0.012043944542549756,0.002717960528709318,0.0030555545499468817
2024-12-23,-0.00443854378322206,0.00306491959873445,0.0008400942737027961,-0.004402456102765462,-0.003184522644736232
2024-12-24,-0.004904250989064218,0.011478136328879396,0.006085002030761677,0.04213760595334648,0.001435265508844319
2024-12-26,0.0060485833054531035,0.0031758111646671416,0.0009734397760206015,-0.03528406928650052,0.0006959845645084783
2024-12-27,-0.013248855942843196,-0.013242313413412976,0.00013887915818222574,-0.017022260795415023,-0.002086275708820584
2024-12-30,-0.03620869777091651,-0.013263452725055913,-0.00645828345469357,-0.00948373223930199,0.003902266607063387
2024-12-31,-0.01348005010579656,-0.00705786004597142,0.01237142617679976,0.008484077565384274,-0.0016655127842024608
2025-01-02,0.03766640193966908,-0.02623585935582251,0.012910966486439301,0.026129247147606893,0.0004169035008942945
2025-01-03,0.029084988901199038,-0.00200950911552622,0.007770581911441754,0.012597729955682757,-0.0012510920396151537
2025-01-06,0.10448417266855325,0.006739005741566828,-0.0039907417871766215,0.03827621924594227,-0.0009741524212975028
2025-01-07,0.026697596068229412,-0.011387714238096258,0.015822308606612046,-0.05050430525956884,-0.0034828637246443472
2025-01-08,-0.02453128132920135,0.002023052104639156,0.004746348414755186,-0.019388436629511285,0.0011182164645997528
2025-01-10,-0.0007043221434815949,-0.024103850192589316,0.018895599794974238,0.023976181025154863,-0.005166867206139347
2025-01-13,-0.04308444392498334,-0.010344107689095883,0.014431357716718995,0.00029724205673309356,-0.000982379836519942
2025-01-14,0.02419545213061225,-0.004778265573977536,0.009977321508204628,0.021345722040169157,0.0007021780637337383
2025-01-15,0.059880717632502245,0.019675956706457276,0.009114099415980847,0.041129999632577796,0.008003954788027956
2025-01-16,-0.005717560313637016,-0.04040024064431946,0.006631720042271416,-0.0074383335632930425,0.0019498194299625293
2025-01-17,0.030701752094168144,0.007535313857827575,0.013113279082330731,0.04716598568833419,0.00027819704838005777
2025-01-21,0.0343262338204855,-0.03191579220080287,-0.020003617345321967,0.040479676535688514,0.002918620603128197
2025-01-22,-0.001371342450782409,0.005344969636105645,-0.011564607874597677,-0.023488299826845638,-0.002078646104678894
2025-01-23,-0.04019046081833588,-0.0007595467500303155,-0.0025575745534490713,0.002962783076025932,-0.0015276509213366651
2025-01-24,-0.01573829139540861,-0.0039345742628749125,-0.0023075836875827704,0.008265785680243276,0.0019471756074422863
2025-01-27,-0.11706559084845969,0.031780286792531864,0.010151054319617936,-0.005792734886665207,0.005274855347149332
2025-01-28,-0.03139053937868208,0.03654387946504345,-0.006487404596306479,-0.007397669160641884,-0.0005524052439489502
2025-01-29,0.008611952782618948,0.004616873847965053,-0.0033286776216500114,0.023395602825692086,-0.0005528227213390524
2025-01-30,0.03920894783564077,-0.007394764006926402,0.004046440483591596,0.009952379879751394,0.001382428491111698
2025-01-31,-0.013621637303962819,-0.0066921551124439205,-0.04561155685671081,-0.022249243050878498,-0.001380520020902276
2025-02-03,-0.014467259839709312,-0.03385603892478206,0.0010052737064325523,0.03804365081173988,0.0009017935996893378
2025-02-04,0.008229538200095199,0.021008018792029626,0.025981113122980348,-0.034846278405663456,0.0013855555553063947
2025-02-05,0.03242872132905816,-0.0014174873172186908,-0.001501061287283223,-0.012836943218062724,0.005119171151530155
2025-02-06,0.01004283686903329,0.003226159110899074,-0.0071247014713393675,-0.00022924323774897726,-0.0011008944168401369
2025-02-07,-0.023693566031841917,-0.023968817577137425,0.004739933973179289,-0.0006647556256734743,-0.003032218055631253
2025-02-10,0.039328014553527524,0.0011873911886950417,0.020639608360315753,0.009714611676219231,0.0002769521660208607
2025-02-11,-0.019284700865188742,0.021831762511780095,0.010720834654610822,-0.017345724709743937,-0.0016584573159985627
2025-02-12,-0.02551025433812959,0.018270203159199028,-0.016133169227971034,0.02233406885677658,-0.005122080795338935
2025-02-13,0.04341184791985864,0.019673264744716867,0.00632670608577568,-0.012892487184132717,0.0059830526335700185
2025-02-14,0.040351247588013006,0.012710570000191712,0.007589010052158285,0.009160278803397981,0.0031813394842661324
2025-02-18,0.0730506501469077,-0.0005313607909668283,0.005278790561428437,-0.0024415545387781457,-0.0037225881939244587
2025-02-19,-0.02275498041984303,0.001636090955488445,0.006851772621679686,0.011472343504350446,0.0013840539073319835
2025-02-20,-0.011307065741877453,0.003920455054429617,0.009921820605877318,0.017574558032842136,0.0012437032073722154
2025-02-21,-0.042062342479990966,-0.00113895905768846,-0.011776425361537113,-0.02245807176184722,0.004416798733941185
2025-02-24,-0.03470244695449887,0.006312366533681502,0.006181367277956706,-0.05043681513571874,0.001374242673754189
2025-02-25,-0.022953735797803465,-0.00024284816198039127,-0.009310227624221512,-0.029337712021491935,0.006312574425284767
2025-02-26,0.04816568558760248,-0.027040247765294567,-0.008183092226417332,-0.04946290046952739,0.0014998027591648366
2025-02-27,-0.06028051510410792,-0.012730769284769461,0.009862040752992351,0.004234922709094535,-0.0012255240870077122
2025-02-28,0.01971259092313815,0.019131795737724833,0.012446656489515595,-0.003910297790814532,0.004226698881433455
2025-03-03,-0.03300216945929402,-0.015754232451486105,-0.03486314607990848,-0.08682040111941614,0.002301031416158672
2025-03-04,0.007289470583314195,-0.008822402413990682,-0.007120143313131266,0.013437685575495406,-0.002853054539460498
2025-03-05,0.03442979747113739,-0.0008052980890261852,-0.007828943844224057,0.03899657851208138,-0.003542339691790408
2025-03-06,-0.053741763287139976,-0.001739169589466849,0.014190000834398475,-0.007303133084179958,-0.0008200975182536263
2025-03-07,0.041335342618771476,0.015892617201183512,0.02216420370265748,-0.0357824911826653,-0.0010947656139607131
2025-03-10,-0.06325291849310644,-0.048479523357298104,0.007867589737910352,-0.02567012890361897,0.0046573834330738695
2025-03-11,0.0226228086847593,-0.029189388131564797,-0.022149031859389767,0.05513944554449135,-0.0038179316947951625
2025-03-12,0.07400336161166066,-0.017478761575147272,-0.009151106996329594,0.010380466895202334,-0.0020526545818179143
2025-03-13,-0.007946516587241104,-0.0336436351368844,0.006157082114770507,-0.0317197970748182,0.003017320408356783
2025-03-14,0.06228919252295917,0.018170561422649945,0.022199182968998477,0.03580259620308812,-0.002461400513946388
2025-03-17,0.023018168867128486,0.0023888212334428616,0.010826464312502004,0.018115835083536647,0.001370757425590341
2025-03-18,-0.013480691726090677,-0.006121572734264724,0.013167828938464021,-0.016142449028442418,0.0010952152555743222
2025-03-19,0.003342401356355884,0.01198939417498912,0.020148162794753732,0.049997601050550955,0.0030081332562876817
2025-03-20,0.00921036171696521,-0.005296387612504838,0.004388896828653177,-0.030937253791171848,0.00040903974537687127
2025-03-21,-0.08038838549478433,0.01947682645400195,-0.00012139192295446133,-0.0014727011460912154,-0.0008177450005469877
2025-03-24,0.0234375846473569,0.011270431174758455,0.0016388434115837125,0.016786352378946434,-0.00436428919049503
2025-03-25,-0.02847136248898874,0.013681911591246987,0.005574983834867764,-0.0003109860024155253,0.0012328920480120242
2025-03-26,-0.02176681132551428,-0.00992184063628787,0.012233389179432841,-0.00652577110204744,-0.0021890110365583304
2025-03-27,-0.010528532305089433,0.010472665543175275,-0.007858562543403336,0.003178549412391707,-0.00041150592695748944
2025-03-28,-0.029837697637528304,-0.026580320996315576,-0.003360340164798692,-0.032393289916566204,0.005761241364916181
2025-03-31,-0.016246788377722532,0.019412558903452393,0.0072249520446994175,0.0026038970780313253,0.0017730474993857825
2025-04-01,0.02094604152869972,0.004772047118026368,0.0072927860699387725,0.0317418810684309,0.003141770355303164
2025-04-02,-0.0012401438611714388,0.0031363356171891787,-0.012106114401850054,-0.031507420800550134,-0.0008171443743995033
2025-04-03,-0.16094786836235964,-0.09245604966108234,-0.0621734356957222,0.007481504135517403,0.005178639956640474
2025-04-04,-0.12940549931881773,-0.0728874564018811,-0.08224430630810586,0.008916382019940938,0.0008135993075193415
2025-04-07,0.056396785315754316,-0.03673429969943298,-0.021845393468203467,0.013051950296130821,-0.012056491068957231
2025-04-08,-0.04139252383393899,-0.04981817733023208,-0.022975440438387174,-0.03739976334343409,-0.005758908247452066
2025-04-09,0.1881293234026875,0.1532885256174954,0.06645737006659069,0.0826253916648998,0.0023446969570950493
2025-04-10,-0.10042357860318563,-0.04239378450258846,-0.07566933271742682,-0.0356990599146636,-0.007980184351120578
2025-04-11,-0.0071377087855434285,0.040594423581418404,0.004815531776859006,0.04745546227457886,-0.0011098119375658744
2025-04-14,0.021135739872419013,0.022053996592583447,-0.0022856517779559216,0.010245734631468162,0.005693114658480658
2025-04-15,0.0002815270137233039,-0.0018762983720393978,-0.005764142829163932,-0.01033089354397465,0.0024849504680750645
2025-04-16,-0.02407078357796355,-0.038933377366922595,0.0060947765380166,0.004360934564412222,0.002754544228303457
2025-04-17,-0.007644749980941334,0.013949650218456622,0.01854316177295745,0.01025637449930672,-0.0021974274295091245
2025-04-21,-0.029941735457989505,-0.01939293214284299,-0.030028346598589106,0.027527099529631727,-0.005505722218864806
2025-04-22,0.05199269040280141,0.03406507640562162,0.026695811802576852,0.06767662701452015,0.0017992131141557621
2025-04-23,0.038740941727026135,0.024331561705656313,-0.004515819020328271,0.0027527134594511615,0.0020722781005431123
2025-04-24,0.061565920500801896,0.018426264615083676,0.01748627459244667,0.0026114175645013393,0.005652971476934665
2025-04-25,0.030482998784999493,0.0043672089188706575,-0.0024450254013735906,0.008267742531563593,0.0032899904496239696
2025-04-28,-0.015291914009780472,0.004109347264288132,0.009875407637929934,0.013054325526514532,0.002459813486669793
2025-04-29,-0.021385184418542202,0.00509184705173249,-0.0057103615318016,-0.007306486319308303,0.002590025557169584
2025-04-30,0.0009107365733760364,0.006107658696214546,-0.023258994699735025,-0.0008217291810309613,-0.0006799169755665746
2025-05-01,0.01065608096092796,0.003858818787250806,0.0014699499372590186,0.02425526614507767,-0.0027844252482854825
2025-05-02,0.03793259013983974,-0.03736166699984034,0.01643917991161592,0.0043291974532626565,-0.004927463251649611
2025-05-05,-0.0037167714764511084,-0.03145853122308051,-0.02166079955868594,0.0045811763897039,-0.0013757258585634924
2025-05-06,0.0011192673098141537,-0.0019106974531590826,0.0007383094862258854,0.02168299794413664,0.0022042158208266383
2025-05-07,0.02620801157993946,-0.011384749387458926,0.0014008868129735674,0.0023743581586117557,0.0019241853140166132
2025-05-08,0.030622083720735604,0.006318509532712513,0.009205426012103946,0.06399043746457878,-0.005349928395312897
2025-05-09,0.008338170557375735,0.005266151122381713,0.01058101466941408,-0.002621130818400763,0.0008276204822306177
2025-05-12,0.07488934314289164,0.0631461764895409,0.022600849925439315,-0.01242389281274392,-0.003444922764809566
2025-05-13,0.050276262187970655,0.010152222286661461,0.005154578263121268,0.013197358248725033,-0.00041473108867240427
2025-05-14,-0.016609796898343965,-0.0028178837158741032,-0.0047769237212618165,-0.006051642240404331,-0.0034583764091961067
2025-05-15,0.0013637421759353785,-0.004144435559737425,0.004164460761735933,0.00198211052629782,0.005413683310708128
2025-05-16,0.026715542268195946,-0.0008985115224214857,-0.0011244603783530094,-0.0024613470244020386,0.0006900949245709498
2025-05-19,0.006632787019337227,-0.011739086232723905,-0.013533740758423063,-0.007889709931436006,-0.0002758033740904997
2025-05-20,-0.005575312346044581,-0.009196290225973569,-0.008809432329368816,0.011220046530480143,-0.0017939908276162209
2025-05-21,-0.02303787762601106,-0.023059040715290857,-0.012457249936012382,0.027034018449719976,-0.006221657405029002
2025-05-22,-0.010538295444977641,-0.0036122341120674584,-0.0019916903250501994,0.018191448638679386,0.002782393665883953
2025-05-23,-0.015395907555833754,-0.030244403151994947,0.009239307657100015,-0.03927066820202352,0.0015260036673905297
2025-05-27,0.032237243726843445,0.025298341226390297,0.009448021096873926,-0.004072780217708405,0.004709935376622232
2025-05-28,-0.0020752161700043903,0.0010488851004830657,-0.01313214873474522,-0.010939184653144474,-0.0022060108214102536
2025-05-29,0.006446397008032179,-0.002345136061230768,0.013894914645674605,-0.020041963379443528,0.00359266541594927
2025-05-30,-0.02417355074771299,0.0045012535107264995,-0.00877385818860188,-0.015554336978341854,0.0019274087008074314
2025-06-02,0.03938160897072174,0.004231977181112123,0.008339345914863738,0.0021715582000447764,-0.0022058951493216794
2025-06-03,0.04145468381600925,0.007783841539412029,0.012405852917237503,-0.004241178746647534,-0.0011052203557921914
2025-06-04,0.009779957501667935,-0.0022138294743115905,-0.015621607248927027,-0.0066439151364365845,0.006224682458421338
2025-06-05,0.02944300279291645,-0.010797774052893838,-0.003421449982356939,-0.030134359325224014,-0.0019248466333470216
2025-06-06,0.021356643431121425,0.016398388244948325,0.024178231718002152,0.027707252931573167,-0.005371596397954814
2025-06-09,0.022015477331631006,-0.012112647509148644,0.003922706490596228,0.04253991795791734,0.0015233216798689053
2025-06-10,0.02875168358774194,0.006056094961710334,0.01840012279172276,-0.0003342625487465778,0.0019359145453627935
2025-06-11,0.016558644380734622,-0.019193789486923962,0.009975455066091321,-0.014244955298426398,0.0031741677649648192
2025-06-12,0.0012927799515281002,0.0021129385173965787,0.0013124143504690267,-0.025371753999169577,0.003714301666006614
2025-06-13,-0.004992347875595771,-0.01380531000674079,0.006484163761323769,0.0015285141831733462,-0.003563685577508413
2025-06-16,0.03667814079887699,0.010028094916962882,0.0008222960222097342,0.011792615001237072,-0.0019256859294599638
2025-06-17,0.0041723290417998715,-0.014010672570188398,0.01931129114593233,-0.020559056941174436,0.0031699038051837825
2025-06-18,0.012298514998837717,0.004804632818980359,-0.004434100535828045,0.0026979724986506692,0.0005496410486158787
2025-06-20,0.014611706833084881,0.022484682623141072,0.009177401402689966,-0.013131746055793259,0.0006864545019864554
2025-06-23,-0.01229772673715146,0.0024874463490283105,-0.017987394600209816,0.04545759771084712,0.0024696725201083236
2025-06-24,0.047755583200010276,-0.005955377660487704,-0.02253836581881996,0.004431419225533917,0.003011198118531455
2025-06-25,-0.005159897440699668,0.006290559785556926,-0.002229245611501507,0.012406215749838134,0.0002727648841920338
2025-06-26,-0.009823205266724866,-0.002778166663854331,0.008447970299408913,-0.003737454466123835,0.002865321081079397
2025-06-27,-0.009841195048825191,0.00039799751308722264,-0.00450025061928383,0.0012007263229245613,-0.002312768304651991
2025-06-30,-0.01210325359852571,0.02034000393268065,-0.004172652277760647,-0.011535062936840146,0.0039541424053342045
2025-07-01,-0.019148084502689344,0.01291618357444646,0.016621317934416124,-0.013413452013053329,-0.0007495215669731659
2025-07-02,0.007031181093912764,0.022230784557691008,0.016555538846247497,0.02990624847553991,-0.001090596611940664
2025-07-03,0.004517862795245797,0.005225040243511225,0.0026355355754867915,0.007244728772290987,-0.0024568475521854483
2025-07-07,-0.01845721003941614,-0.016857998591239265,-0.0065377671641969615,-0.008534295352390808,-0.003284082627510232
2025-07-08,0.03752496500661495,0.0002858099344236198,0.03962021130578042,0.006005750382996888,-0.00054915056040028
2025-07-09,-0.017521234081348647,0.005380765928293174,-0.001435621932003972,0.021810695604753683,0.003983337692416322
2025-07-10,0.007117215032276469,0.00601490590341025,0.007515280217845088,0.041864660687494615,0.00013684531881152928
2025-07-11,0.011534338310423609,-0.005884824586848469,0.007394463288884268,0.013189291760499877,-0.004103817396630016
2025-07-14,-0.04753869604276817,-0.012028817972970951,-0.023565818978233066,0.006158578325259345,-0.00013760919448191355
2025-07-15,0.012646427177513075,0.00234878684197648,-0.006330318835888082,-0.01729262210051885,-0.0030221300130747197
2025-07-16,-0.030638516894507806,0.005021289252517214,-0.005109916212566179,0.00816219450392297,0.0019291230533606818
2025-07-17,-0.027226696527014926,-0.0006661019354642361,0.009738611952203824,0.004643278306736054,0.0002750114478580201
2025-07-18,0.009977042694812255,0.005523184207602894,-0.00885199806637893,-0.01078563897020779,0.001649943501835116
2025-07-21,-0.010140687941319948,0.006155875978032244,-0.002399302714568785,0.0011828564931994912,0.002882562942789546
2025-07-22,-0.03541467619944838,0.009036224276703031,0.002405073213258113,0.02176332622218302,0.0016424910885948218
2025-07-23,0.005585071697918886,-0.0011660977652936388,0.020527897456828148,-0.010337504434577038,-0.0020496111451836496
2025-07-24,0.017299411309181334,-0.0018211504107996657,0.01769852792078974,-0.0032584822936673197,-0.001232401450138032
2025-07-25,-0.004206561058878511,0.0005614314509685414,-0.006353026777754844,-0.006185093838706357,0.002467735097813506
2025-07-28,-8.983700353204505e-05,0.0007948313685424147,0.009299801738662516,-0.012758768211219684,-0.0016413610347359997
2025-07-29,0.006381953943546348,-0.01298768034379394,0.004799167304748275,-1.9742508661990676e-05,0.005205552167172778
2025-07-30,0.024830279623555773,-0.010507880529716518,-0.02209766433029503,-0.0007713643170961237,-0.002589134577046903
2025-07-31,-0.048805998707567855,-0.007079645758298336,-0.012503266330929907,-0.017592832754910526,0.00013654953364250488
2025-08-01,-0.039032439792150764,-0.025003555467844718,-0.001582762700394258,-0.021062154747402473,0.008662585825439217
2025-08-04,0.027555370197690277,0.004792984751981866,-0.002377855211351365,0.007478798363486527,0.0006794880672187364
2025-08-05,0.011969869660300558,-0.0021146466969285127,0.013241630066512355,-0.008085706753543476,0.00040741600601679195
2025-08-06,-0.0025673697195274237,0.05090678215297184,-0.001698861480253333,0.007767158415357134,-0.0008141769572730384
2025-08-07,0.02840606543064772,0.03179364967503995,0.0024872808202791585,0.021463456180234486,-0.00040779758144338096
2025-08-08,0.06275140409230384,0.04235793525056386,0.012078788490258896,-0.0068782400705657,-0.0021746571112636337
2025-08-11,0.04062570300639279,-0.008337358816422502,-0.010063830444056343,-0.004822128356753663,0.000681169527322778
