Date,MU,AAPL,XOM
2026-03-05,-0.009282053794403056,-0.008494547048829904,0.006274141468621597
2026-03-06,-0.06737185392589196,-0.010872595974432131,0.002984939876281789
2026-03-09,0.051363771673690994,0.009399570490431275,-0.005092304689750193
2026-03-10,0.03542069283571969,0.0036555398041986376,-0.015354902720048136
2026-03-11,0.03864953239135671,-7.670678451010549e-05,0.02329025727098477
2026-03-12,-0.03186132725154833,-0.01936274610273281,0.012864530415857
2026-03-13,0.05126445878379848,-0.022051876328148534,0.016869575258289915
2026-03-16,0.03677274039568412,0.010794859745288043,0.007109961700376477
2026-03-17,0.045020326088263785,0.005577047742174601,0.010048992858355144
2026-03-18,8.670646963215844e-05,-0.0168744447950816,-0.007682146137123036
2026-03-19,-0.03781436636689073,-0.003920930967820424,0.0036170120053331534
2026-03-20,-0.048101348995923554,-0.0038962445152317393,0.009547273778944598
2026-03-23,-0.04386381795683025,0.014113480475494988,0.009143907680765118
2026-03-24,-0.021812713050911703,0.0005964238375686381,0.026376193256980818
2026-03-25,-0.03397977641669958,0.0038944425565474727,-0.012818994405623618
2026-03-26,-0.06969559925911495,0.0010688333127271132,0.013291648141221524
2026-03-27,0.004951365136699248,-0.016173068672430957,0.03360941870519185
2026-03-30,-0.09877626270539619,-0.008721851736991582,0.002807163374213051
2026-03-31,0.049844732868448816,0.029031290418426225,-0.010555741608490044
2026-04-01,0.08882898791802685,0.007250134515282669,-0.052339947978418455
2026-04-02,-0.0043768365948644306,0.0011344553655323608,-0.0005598211782673612
2026-04-06,0.031454843385832154,0.011487876222620041,0.01667803857807426
2026-04-07,-0.00047654691102583246,-0.0207060792616357,0.0033054882558405385
2026-04-08,0.07720224292393008,0.021301735790709264,-0.0469160615120342
2026-04-09,0.03633863610252064,0.006141348347641795,-0.007553437836438803
2026-04-10,-0.0021826345649025303,-3.834482173115106e-05,-0.01631844232987434
2026-04-13,0.014194354711477786,-0.004913954203973225,0.0008524794530593294
2026-04-14,0.0916635546438882,-0.00142758690909639,-0.022274613211083927
2026-04-15,-0.020250844219419917,0.02936295529114541,-0.0015411767067384785
2026-04-16,0.0021918794689073096,-0.011372633634406881,0.01993157920727917
2026-04-17,-0.004724099643736657,0.02593021154924191,-0.036452191056455696
2026-04-20,-0.014613156858127696,0.010435475371396441,0.008467550271490154
2026-04-21,0.0021408880346118764,-0.025196703995697067,0.004604650712823677
2026-04-22,0.08478348871359276,0.026298995241013978,0.007683974480842126
2026-04-23,-0.011815890376787985,0.0009516944880663125,0.0068896321963785034
2026-04-24,0.03113839352186787,-0.008667702544387201,-0.010761917027958812
2026-04-27,0.056047621429446526,-0.012727861582674027,-0.004835155130816782
2026-04-28,-0.038641840301759434,0.011584102768505522,0.0159929614507357
2026-04-29,0.028098961665373734,-0.001994705758897597,0.02729808106235354
2026-04-30,-0.002507552268930402,0.004367659937802859,-0.002198226559964156
2026-05-01,0.04843773128076223,0.03239351812191993,-0.010237822397487384
2026-05-04,0.06314897328962199,-0.011815603186417278,0.0061538941189072105
2026-05-05,0.11059063729567753,0.026550690927708454,0.00774285199079916
2026-05-06,0.04122156213003314,0.011717924952267644,-0.039966430551094834
2026-05-07,-0.029943500444882698,-0.00024350711440246364,-0.014190627753102536
2026-05-08,0.15492623874974187,0.020456497888878378,-0.013712618052667547
2026-05-11,0.06496971967866538,-0.0012626705737772692,0.035346173729486674
2026-05-12,-0.03614847333379745,0.007243389265544797,0.0063469281852877035
2026-05-13,0.048331480023915185,0.013805995565634221,0.006240504976167571
2026-05-14,-0.03436901356048305,-0.00220833028705536,0.007983012925278699
2026-05-15,-0.06617190283375973,0.0067738157309671365,0.0406589665169379
2026-05-18,-0.05950373359353034,-0.007960612067346995,0.016274109384609492
2026-05-19,0.02523701179993898,0.003793999787491842,0.012835675045705486
2026-05-20,0.0475856330673865,0.0109709963070026,-0.038572772406928246
2026-05-21,0.04113440991136752,0.009065310949131433,-0.006334818920508023
2026-05-22,-0.014564983323889447,0.012557845216167651,-0.0023826075934316737
2026-05-26,0.19291611813281406,-0.001586751960143129,-0.03298477066065375
2026-05-27,0.03631062778616889,0.008173125031610828,-0.012749507330859777
2026-05-28,-0.005267040706225856,0.005340207912225559,-0.0063555593063451266
2026-05-29,0.05141200869213147,-0.001439992937726231,-0.011567856078975258
2026-06-01,0.06642639467917921,-0.018425943872925732,0.028363007929087303
2026-06-02,0.02761936786742747,0.029022933365852488,0.001204931516252561
2026-06-03,0.014538136980731142,-0.015672595971098935,0.0198582593553438
2026-06-04,-0.0774103794672013,0.0031264139436979477,-0.0032125188296440177
2026-06-05,-0.1325201007234943,-0.012498841728371679,-0.013943667526989167
2026-06-08,0.09869099828787586,-0.01887156849768501,0.012206522501370776
2026-06-09,-0.014105425561386276,-0.03644631040831148,-0.018714967630251267
2026-06-10,-0.047024759341434574,0.003544996808021894,0.011483388711468034
2026-06-11,0.11659639097445873,0.013889904990249002,-0.026689610569593958
2026-06-12,-0.014319143425898018,-0.015221729613622226,0.002796646563785421
2026-06-15,0.10837292388632624,0.018170605764429082,-0.04142572998740868
2026-06-16,-0.061792798315603914,0.009513449426140408,0.006670468731338586
2026-06-17,0.021973787134693223,-0.010994446379867018,-0.007895073398905494
2026-06-18,0.0870406898099807,0.006960626705947437,-0.020818586188790733
2026-06-22,0.06824582156080128,-0.0033555919842641613,0.0047892291836719725
2026-06-23,-0.1317588143395868,-0.00912434558954689,0.009099404172226988
2026-06-24,-0.00309955860716038,-0.004145434153267291,-0.020253359461721687
2026-06-25,0.15741389249951654,-0.06117781321571136,0.004748058321791815
2026-06-26,-0.0669353130874335,0.03136472859984596,-0.007342855276018745
2026-06-29,0.0114365859262604,-0.007188697419469814,-0.003515422228952292
2026-06-30,0.007867117678217905,0.02704619642688466,0.004850828119595807
2026-07-01,-0.10570131228654323,0.017348699838890536,-0.0032182741184734187
2026-07-02,-0.05494641246541454,0.0484068203126522,0.005943627574472865
2026-07-06,0.009575488371682761,0.01305770247720095,-0.004741366356756704
2026-07-07,-0.04708808846629864,-0.006396724801939757,0.03847845137832362
2026-07-08,0.01110422521359844,0.008787777487112347,-0.003952272912306043
2026-07-09,0.04515179954325288,0.009030238488741738,-0.02600437923879262
2026-07-10,-0.012444059006476937,-0.0028461004775477416,0.010330264073834527
