Date,MU,RIOT,MARA,VOO,NVDA,DNUT,CASH
2024-01-30,-0.03267082326523085,-0.018181821184334646,-0.022138220155401678,-0.000708824286971832,0.004946845575338532,-0.009523755161741976,0.0
2024-01-31,-0.004758629825984073,-0.038800752040308084,-0.020982940657551685,-0.016290862208940715,-0.019864877945141468,-0.01701186927203613,0.0
2024-02-01,-0.0016326628729663728,0.0366973014865597,0.049069422543462915,0.013158553833356512,0.024379395759723144,0.037622147103942405,0.0
2024-02-02,0.010162386877950125,-0.007964615138828401,-0.021505355393904968,0.010274505497799291,0.04970904634758622,-0.01522834644890747,0.0
2024-02-05,0.00578161665407273,-0.07760926695794146,-0.08571435757671153,-0.0036542648698073554,0.04794417685631047,-0.037555273958814195,0.0
2024-02-06,-0.027362601155548005,0.04545457060860647,0.0252403901261693,0.0031151310729524706,-0.01599550850098641,0.016067393902867266,0.0
2024-02-07,0.006737616443173389,0.04717846951069826,0.028136076471937166,0.008215423960166612,0.027497972834753304,0.0022590345430677505,0.0
2024-02-08,-0.0034050527171336498,0.1528269030520948,0.23033060417928986,0.0006771024692056038,-0.006533567560778164,0.015777672831672973,0.0
2024-02-09,0.008011385029013107,0.11494252705566699,0.10704353448142534,0.005676030430364687,0.03578386591083982,0.0029584575478738273,0.0
2024-02-12,0.0016363784283557337,0.0941580665017081,0.14190043464237,-0.0004559326406348152,0.0015941142483510973,0.019911563377484676,0.0
2024-02-13,-0.048658168372769484,-0.030150784774517603,-0.05718479963435963,-0.014094608076055004,-0.0016608680860282776,-0.04844532746843655,0.0
2024-02-14,0.003679622294375351,0.141191795213506,0.14346814279041098,0.00951612459068829,0.02456748768806971,-0.025076116060525733,0.0
2024-02-15,-0.002444025545621953,-0.061861526712351345,-0.08126485556098162,0.006764362753218789,-0.016806639255454225,-0.0015587442142039887,0.0
2024-02-16,-0.026093274448334758,-0.00483968060392681,-0.0029607669263775893,-0.005115061062419213,-0.0006195739939653944,0.012490181816301904,0.0
2024-02-20,0.015219897301441687,-0.024924001726237432,-0.09020045497414775,-0.005489847106519896,-0.04353200552131109,0.016191124047123084,0.0
2024-02-21,0.009664179989896438,-0.05860352122222501,-0.06568749878893865,0.0010075706792862515,-0.028508890664307285,0.010622271396599547,0.0
2024-02-22,0.05424010403595192,0.04172179767225148,0.07248907751373346,0.021008068370041988,0.16400909923178508,-0.011261253027263662,0.0
2024-02-23,0.0010474094455041882,-0.05594400421969059,-0.02320845713431885,0.0004500321562419529,0.0035523026274173475,0.015185919022383976,0.0
2024-02-26,0.04023240520371729,0.16969699616359613,0.2167570159462775,-0.003663332813209297,0.0034890126646893727,-0.0388929710117637,0.0
2024-02-27,0.026715917780456788,-0.032815289270763714,0.03836926726253398,0.0018492006680983497,-0.004943685241506568,-0.010116749625074806,0.0
2024-02-28,-0.023298784205549983,-0.06845236135448107,0.023754577149107226,-0.0015453764244601764,-0.013189127057332328,0.004716977881595641,0.0
2024-02-29,0.010032313597509335,-0.09776356359520955,-0.1653239108796749,0.003697220887439734,0.018657598084827587,0.012519502423661732,0.0
2024-03-01,0.05010490620832364,0.022662868089077692,0.04247105782514082,0.009637480063258153,0.04003170717333737,-0.036321360636604294,0.0
2024-03-04,0.006515997165903453,-0.06648199903351315,-0.04777781168619788,-0.0011878921567055611,0.035950941433603,0.007217316122804185,0.0
2024-03-05,-0.013574063560599092,-0.09124625994106461,-0.1341889917714707,-0.010023959973442631,0.008576479904120804,0.0191081883894626,0.0
2024-03-06,0.011537913223148788,-0.010612254240074948,0.0161725339914629,0.005298654408746328,0.03182714380829532,-0.006249970515776804,0.0
2024-03-07,0.035789100046764055,-0.0123762062662226,-0.03625117470157624,0.00990147776961936,0.04474650657017887,0.011006256201437026,0.0
2024-03-08,-0.013740198435945872,0.03174604059848063,0.07706423687940944,-0.006064206735022171,-0.05547709262156941,0.005443332241763743,0.0
2024-03-11,-0.031858226628945885,-0.046153897238236596,-0.12095401226389435,-0.0008292257527112712,-0.02003929046646058,-0.004640443057725707,0.0
2024-03-12,0.03079036906872412,-0.013582330308911983,-0.021802270779935795,0.010702184776750778,0.07157180855139744,-0.01787105614924689,0.0
2024-03-13,-0.03346319630283323,0.009466407724663561,-0.024269428338627552,-0.001515772124018655,-0.01115187417956598,-0.05300624371115614,0.0
2024-03-14,-0.02899321054530557,-0.0682011311407118,-0.07461934841487716,-0.002192661716851396,-0.03239156926183784,-0.009189688282063124,0.0
2024-03-15,0.01990588818029848,0.06129918184692795,0.059791562257723196,-0.006888192066156762,-0.0012165551614214953,0.0008431149974530427,0.0
2024-03-18,0.005683550317723052,-0.0146551785089174,0.0046583930646748595,0.006255208207015306,0.007035797096392571,-0.0067396482757080545,0.0
2024-03-19,0.002346000456339814,-0.029746294270344698,-0.004636793060041722,0.0056031139078336345,0.010660841168603996,-0.003392730976201519,0.0
2024-03-20,0.023936055745434226,0.11812438664725255,0.16097311902053102,0.008725736224269198,0.010894961193721464,0.022127700771419345,0.0
2024-03-21,0.14129873749770172,-0.03387097493666902,-0.028979028519241057,0.0033349587283351134,0.01176242154608298,0.024146501197423564,0.0
2024-03-22,0.003277135955140009,-0.04841401885377594,-0.04178144254926852,-0.001306613598777484,0.03121349423564146,0.014634137071452669,0.0
2024-03-25,0.06278919492626978,0.09122806988191012,0.003833249664066285,-0.002587693116522738,0.007561785408766175,-0.0024037666137873837,0.0
2024-03-26,0.01425775914602112,-0.03135043430897133,-0.027207712716707078,-0.0028037770473164914,-0.02569403383105706,0.3935742808521212,0.0
2024-03-27,0.0037878738830803282,0.01576759978222997,0.08292446534104991,0.008728449475237321,-0.024967389683497876,-0.1152737328323008,0.0
2024-03-28,-0.01045045475038553,0.0,0.023108302489077026,-0.000124833161328608,0.0011744618193207934,-0.0074919674535939285,0.0
2024-04-01,0.054372922585163685,-0.06290845739280704,-0.04207266457703018,-0.0013105200544502038,7.747818980519128e-05,-0.0036100953793438695,0.0
2024-04-02,-0.012469864052171653,-0.07497825547778625,-0.08784094739941428,-0.006540733929754072,-0.010081448980251206,-0.017786485694385346,0.0
2024-04-03,0.04285125045361182,-0.030160198414599493,-0.015205232844447525,0.0009015807377759089,-0.005455470203980517,-0.018779351003083145,0.0
2024-04-04,-0.030622615528948627,-0.009718210091394286,-0.04940818202486408,-0.012317825151729744,-0.03438481322096065,-0.02323992366462524,0.0
2024-04-05,-0.004109803313503746,0.0009813767707200771,-0.0021656204475216656,0.010626203997765149,0.024480689462761163,0.07277809257668721,0.0
2024-04-08,-0.00509806294127324,-0.01470584522894025,-0.026044467405761718,0.0003987376885705718,-0.009942374849528313,-0.06588382476798627,0.0
2024-04-09,-0.0026025916920933145,-0.004975143262281545,0.0016712411154216067,0.0012376815424846033,-0.020417127775214206,0.006983257986348468,0.0
2024-04-10,-0.003506559894368988,-0.013000011444091797,-0.033370433634343666,-0.009680074421639095,0.019741512323570465,0.03536758713671606,0.0
2024-04-11,0.04345335168208986,-0.012158043257392115,0.012658298695419568,0.0072147374560094235,0.041096461755100844,0.0040186206614925,0.0
2024-04-12,-0.0391340906301022,-0.06666662754156627,-0.08465907606950507,-0.01363275495465166,-0.02681639238159228,-0.012675065469050506,0.0
2024-04-15,-0.009386231641233977,-0.058241831255825716,-0.05959037588145322,-0.01269242803933146,-0.024777382712805385,-0.03310804172397008,0.0
2024-04-16,0.0032956059241895375,-0.05950983586563363,-0.03630358091810304,-0.0017904457427913023,0.01644179176313476,-0.017470310096438846,0.0
2024-04-17,-0.04467437894494408,-0.01116633061283745,0.0020547761772160555,-0.006028709367170371,-0.03866604137520058,-0.020625989256287114,0.0
2024-04-18,-0.03782339587724992,0.04015058721271081,0.027341053684301952,-0.0022826069526333814,0.007568111961784085,-0.006535872823491662,0.0
2024-04-19,-0.046100225600485545,0.10132691875189459,0.09780441072158386,-0.008367117415953307,-0.10004589836918631,-0.0029240694514905963,0.0
2024-04-22,0.02200995311890863,0.2311062026538051,0.06363631739760889,0.00867945849305185,0.04354323994321607,-0.017595225626996447,0.0
2024-04-23,0.03060855581895283,0.054270518040311355,0.10769238627691391,0.012612968296499938,0.03653256897756263,-0.014590349963001459,0.0
2024-04-24,-0.006046626703835933,0.0025316229540466306,-0.018004134354654422,-0.0007315022211453748,-0.033316040292321936,-0.011389489213662896,0.0
2024-04-25,-0.001789311262617499,0.019360230641475296,-0.004190671716427952,-0.00413341480150109,0.03708737003593732,0.00614428104376441,0.0
2024-04-26,0.029216765975187853,-0.014863695838522872,0.022093638676334182,0.010009058677840077,0.061755829061549194,-0.008396859054613737,0.0
2024-04-29,-0.004179746985697119,-0.07124898237437216,-0.07205350471133753,0.0034886698848137776,0.0002507025857210188,0.0015397112775887845,0.0
2024-04-30,-0.012242002389889595,-0.08754515105667648,-0.10926240408644405,-0.01580477969541294,-0.015440383968252536,-0.027671150500174435,0.0
2024-05-01,-0.028859830773125705,-0.028684468021865084,0.0006226792786041546,-0.003250816819679536,-0.038899739237810205,-0.012648298679658998,0.0
2024-05-02,0.02397443642054964,0.0488798890863138,0.062227754759826004,0.009327417022138462,0.03342933709912055,0.012810327528422816,0.0
2024-05-03,0.02109865757207996,0.011650474110381337,0.026362083830376193,0.012407994673517386,0.03463183068783815,0.0007905474635252485,0.0
2024-05-06,0.047340835471748166,0.03358928780298176,0.17979449407687698,0.010085550629282514,0.03774129133033566,0.01737761526277004,0.0
2024-05-07,-0.00765837780912626,-0.05571033945845483,-0.022254522986134728,0.0014323576489208012,-0.01721301195609326,-0.004658432053886052,0.0
2024-05-08,0.0009228516160055822,0.017699144918922993,-0.0059376020445721656,4.219025109408747e-05,-0.0015680346775439613,-0.008580329087899186,0.0
2024-05-09,-0.012655115500605496,-0.006763347431741562,-0.021901469921140726,0.005742187639266483,-0.018415705615151157,0.018095992101733183,0.0
2024-05-10,0.029114690396535803,-0.1050583610661151,-0.12671754806397317,0.0012339421599705247,0.012744062190706673,0.005409662398871307,0.0
2024-05-13,0.014516620016424175,0.0326087170602698,0.00582752810949505,6.26143777822108e-05,0.005796785225072432,-0.053036284683295465,0.0
2024-05-14,0.014715410295820686,0.029473656102230628,0.04692928477410896,0.004741480109903273,0.010586296774433901,-0.03327913962894924,0.0
2024-05-15,0.024036597973433826,0.061349733931684414,0.11787499192517026,0.012181830579565345,0.03583778780624414,-0.007556751487502011,0.0
2024-05-16,0.000625921883554037,-0.03660887381997735,-0.02722777839782342,-0.0019100627279839966,-0.0028636925012253123,0.008460268313104091,0.0
2024-05-17,-0.020330006764812447,0.006000041961669922,-0.010178059006281992,0.0014814860745024916,-0.01992385184479617,0.010067216369364251,0.0
2024-05-20,0.029611260024845043,0.0894631790248539,0.14755777991296215,0.0009864328241504516,0.024881266998824536,-0.004983519507684386,0.0
2024-05-21,-0.011627937452681647,-0.03193434126382555,-0.043458751192520184,0.0026889966463410353,0.006393720007766834,-0.024207069148865168,0.0
2024-05-22,-0.009568593360908206,0.016965156550452942,-0.005152253320193645,-0.00290700775214936,-0.004570927780799261,0.0008554684585164729,0.0
2024-05-23,-7.916537665442203e-05,-0.07599626484923505,-0.05461392937439957,-0.007432419630558518,0.09319662354159819,-0.03333325861128067,0.0
2024-05-24,0.02550099798261396,0.04012032174693991,0.056274858817730644,0.006805427720768753,0.025722589359960857,-0.014146772995280332,0.0
2024-05-28,0.024557759751241637,-0.0028929347446732256,-0.022630813906433622,0.0008012696496468852,0.06980433632998428,-0.034977497371811106,0.0
2024-05-29,-0.008215787053286516,-0.03288202587722355,-0.0236372301948109,-0.007041339152841997,0.008112220526789615,-0.05947964015365259,0.0
2024-05-30,-0.040203717773447334,0.005000019073486239,-0.00988136649468807,-0.006719170086029735,-0.03766587832371482,0.0039525452681041795,0.0
2024-05-31,-0.010214566808641967,-0.030845812311773857,-0.02594812544947378,0.008700302732563836,-0.007846146014686695,0.029527572417782366,0.0
2024-06-03,0.025359961272178433,-0.009240262289817336,0.0030737430602119087,0.0010936940757739766,0.04895422395814353,0.016252524119362954,0.0
2024-06-04,-0.011937231095002554,0.002072586378684127,0.048008199066412294,0.00121600869134042,0.012495646211820421,-0.035748028373258633,0.0
2024-06-05,0.05582743753444541,-0.002068299649004457,0.02680308113016916,0.011961215886244103,0.05155577854695803,0.005853718079523951,0.0
2024-06-06,-0.027222869826613372,0.05284976674014752,-0.01281445000827397,-0.00022381578779329114,-0.011777177222613844,0.039767210172066525,0.0
2024-06-07,0.0066885320899841005,-0.04330704596372359,-0.07355763631812007,-0.0013022544029885896,-0.0009091050920559951,-0.008395426110237136,0.0
2024-06-10,0.029631933522687337,0.018004134354654422,0.009859814332927819,0.0032803144169728515,0.007461343839733514,0.06491054974170507,0.0
2024-06-11,0.0018543955261054457,0.009600738651806218,0.019013404760569896,0.00227453559174573,-0.007143905553832153,0.015901049003106182,0.0
2024-06-12,0.042052179683142565,0.06506512383351493,0.02420572587408354,0.008327842536671737,0.035480833516308374,0.049565211588692426,0.0
2024-06-13,0.016980450578760964,0.03195481089687591,-0.015263391141994709,0.0018887083761478518,0.03522362223276132,-0.0008284551404096341,0.0
2024-06-14,-0.012435516759200738,-0.040983590894894006,-0.026500034332275435,0.0008024343741077633,0.01751420937123349,-0.035655121691939295,0.0
2024-06-17,0.045769927517521625,0.036087381203921076,0.028248647344940148,0.007936195906236065,-0.006824345733164261,0.0180567657286117,0.0
2024-06-18,0.03801647222099502,-0.022914757424061794,0.012987024122719681,0.0026643455137691507,0.03511968392191123,-0.02280412071381821,0.0
2024-06-20,-0.06034523682427306,-0.022514050145735154,0.01873763056708544,-0.002776214238937813,-0.03540332389068834,-0.019878920053114757,0.0
2024-06-21,-0.03224920094833161,-0.08349327055557099,-0.07018396774678981,-0.0021874819184452,-0.032191517869925246,-0.006172759133646566,0.0
2024-06-24,-0.0037982122509774285,-0.035602109507573476,-0.027069160603726994,-0.0026903347060871496,-0.06684051740065089,-0.012422456077082589,0.0
2024-06-25,0.015178693137250843,-0.001085801177026724,0.0299625173858038,0.004156404394701774,0.0675641759512624,-0.0017970215698447367,0.0
2024-06-26,0.008786829274083141,-0.01847826954547782,0.006233809830306303,0.0011142847380718468,0.0024586547866736197,-0.019801949033588118,0.0
2024-06-27,-0.07115752465133085,0.009966794601252715,0.014971553722977982,0.0015505504014048377,-0.019066531078146376,-0.024793372948782144,0.0
2024-06-28,-0.0052938469155545675,0.002193032677044293,0.009664320220359901,-0.0038559529700326056,-0.003629303769674519,0.013182777552919855,0.0
2024-07-01,-7.583023887924867e-05,0.08862138244164619,0.1365238807250846,0.002299350594649807,0.006151865737885398,-0.05111533409467428,0.0
2024-07-02,0.008135600825525557,-0.023115532326157373,-0.019503485688163513,0.00648346090400076,-0.013113508573176613,-0.040156704356340556,0.0
2024-07-03,0.031902740587553824,-0.015432157210263142,-0.051537127203679534,0.004518920398709492,0.04573245791963987,0.030612258046674112,0.0
2024-07-05,-0.03815222813383956,0.007314592552849497,-0.03860817367091529,0.005978558774524689,-0.01909872891190456,0.011881212305871802,0.0
2024-07-08,-0.006046258460820519,-0.024896339859440064,-0.033217653632109045,0.0009611294986269225,0.01883472333801306,-0.017612417324023855,0.0
2024-07-09,0.00344315816533447,-0.027659498484976508,-0.024102528889973995,0.0010973702339014402,0.024805168499487884,-0.02988058331951393,0.0
2024-07-10,0.040033472752397437,0.0021881294680656804,-0.007356872934603409,0.0096301713247402,0.02686857720936553,0.003080113263276507,0.0
2024-07-11,-0.04516441205049293,0.016375608592064328,0.006882004887012849,-0.008568967041538866,-0.05566674328839538,0.05015347310959428,0.0
2024-07-12,0.025493154797065598,0.0531686211867497,0.0920084099832752,0.006179201428535563,0.014442662584551291,0.06530217460891974,0.0
2024-07-15,-0.020067416050713605,0.17083112543875845,0.18343762070155534,0.003031814939723043,-0.006189971895479318,-0.02470263617253443,0.0
2024-07-16,-0.02582712637301976,0.1062718045014095,0.08706262800206632,0.005676962094418148,-0.016194323071095917,0.03564724415992582,0.0
2024-07-17,-0.0626715200327208,-0.02204722339971399,-0.04378742913025402,-0.013968027849763365,-0.06623929052334743,0.03894925886458456,0.0
2024-07-18,-0.017154921040913318,-0.11835750869555928,-0.07436397946244566,-0.00752266139638913,0.026273308523758532,-0.018308647381833576,0.0
2024-07-19,-0.027160462676866448,0.09863013173682744,0.04566595945565477,-0.006673946693895094,-0.026096295130867864,-0.006216701862897023,0.0
2024-07-22,0.008927017009764393,0.01745636266070849,-0.03154059012272592,0.010385468613484994,0.047570662948823284,-0.04289535717990578,0.0
2024-07-23,-0.008934674032810563,-0.05310454499059958,-0.09603344764682564,-0.0016672786668396888,-0.007689785778662639,0.024276319292126702,0.0
2024-07-24,-0.03474837626011473,-0.023295983969713996,-0.04526556856830355,-0.022890711806409225,-0.06803166526791415,-0.03429348892048134,0.0
2024-07-25,-0.025661985750488503,-0.05212015622735877,-0.01886789493028207,-0.005047371071274065,-0.017242891212805755,0.02651502578340037,0.0
2024-07-26,0.018241146937916453,0.0438024498676588,0.06360941639554185,0.011217061686632723,0.006946786901768087,0.002767569124243696,0.0
2024-07-29,-0.014258334682364815,-0.05089283076171924,-0.05192391969080612,0.0007394714863695473,-0.01300189379729666,-0.026678856220101577,0.0
2024-07-30,-0.049049642619382605,-0.0244590993492676,-0.03520788233944461,-0.005232631465914572,-0.07043644488906375,0.01701321071533468,0.0
2024-07-31,0.07078771709586151,-0.017357792397514227,-0.0030410272343869282,0.01576056149021543,0.1281211310822934,-0.012081724170575514,0.0
2024-08-01,-0.07566914544400571,-0.08537781367861008,-0.07778346114443813,-0.013638316071535872,-0.06674073974423766,-0.018814741686370207,0.0
2024-08-02,-0.08678952031713894,-0.08047210563928531,-0.05237039071417715,-0.018275404143003215,-0.017763993635633746,-0.03163950820286987,0.0
2024-08-05,-0.02459543248269047,-0.030338306238744006,-0.013961591836059939,-0.03002589729491889,-0.06357781558907782,-0.039604006907244416,0.0
2024-08-06,-0.01570448842921235,0.012033624879169702,0.017699069236414733,0.009974722742633668,0.03782999405759835,-0.00824741280097896,0.0
2024-08-07,-0.02471890882572203,-0.09155766883437633,-0.08173912158910779,-0.006938378722331273,-0.05122324999666483,-0.043658990925778185,0.0
2024-08-08,0.06071388263947464,0.08507854800086956,0.09785348624553603,0.023331323470040743,0.06126795352977732,0.1347825437160679,0.0
2024-08-09,0.010970136359967242,-0.027744215113954862,-0.020701478760098313,0.0042853173308137205,-0.0020958811192990368,0.013410038264973778,0.0
2024-08-12,0.01675974151624393,-0.05583129809857934,-0.11274227554634675,0.0005103912478086059,0.04076361328352984,-0.03119102359225623,0.0
2024-08-13,0.029585804576702568,0.030223392252066716,0.025148916153217238,0.01660979257272932,0.06530912231252661,-0.0019512172081204149,0.0
2024-08-14,0.03048014487423245,-0.024234700704405254,-0.02259518611794953,0.00319133060983523,0.016704093500759187,0.008797596224152215,0.0
2024-08-15,0.06513300075657447,0.0039215336728373185,0.021136042771977115,0.017166998975506997,0.04048101432124951,0.05910860132002371,0.0
2024-08-16,0.009724246850749907,0.04036457678497141,0.050452763974551784,0.0021047826264839475,0.013999682030387595,0.014638680414752914,0.0
2024-08-19,0.005926417049676447,0.007509439466266921,0.012315318088559568,0.009618037559339099,0.04350640878302614,-0.0027051799966681944,0.0
2024-08-20,-0.005891501554416201,-0.0012422644279369566,-0.0012165728171503742,-0.0016523758322231075,-0.021154141658327963,-0.02712474071391846,0.0
2024-08-21,0.003148442382672645,0.03855726630442069,0.07369056509442817,0.003505194689149116,0.009823159114038305,0.012081724170575514,0.0
2024-08-22,-0.03757038569514781,-0.035928164913695326,-0.04367547289103546,-0.008092354681405567,-0.03704273960519633,-0.014692360692653561,0.0
2024-08-23,-0.013523993826287883,0.055900596099744515,0.10854091681245182,0.010819149867729028,0.045498621215537716,-0.003727861255339193,0.0
2024-08-26,-0.03830820911309507,-0.016470628626206296,-0.006955648175522633,-0.002458068335074337,-0.022493688596801564,0.03648269478450006,0.0
2024-08-27,-0.01061567582109757,-0.055023873229756215,-0.04364221386044398,0.0013388106778116082,0.014550139294029707,-0.0099278293828724,0.0
2024-08-28,-0.030656081520468836,-0.032911420980146655,-0.03492962474554362,-0.005716079987059475,-0.02096651435540675,-0.010027379495662792,0.0
2024-08-29,0.007484754910696889,0.00523559719267741,-0.00817276103370057,0.00015592043863987826,-0.06384844017063596,0.018416274076342276,0.0
2024-08-30,0.0070105368926198786,-0.019531200766018997,-0.017068805890844696,0.009411238575260494,0.015137391035805248,0.018987449822622127,0.0
2024-09-03,-0.07959255974078805,-0.0996015908502994,-0.0862275729503712,-0.020230113488167167,-0.09525003938780008,0.006211042976832948,0.0
2024-09-04,0.008015135646357363,0.010324438445142414,-0.024901710926695242,-0.002482481053866059,-0.01657401604516351,0.019400329542183625,0.0
2024-09-05,0.0011199221204867271,-0.02335764228316317,-0.06989247001710142,-0.002468828903806397,0.009415285419726471,-0.0034601197929003957,0.0
2024-09-06,-0.03367250413070244,-0.046337808688799775,-0.033959556491834686,-0.01665171282581268,-0.040854417889891304,0.0008680124347593132,0.0
2024-09-09,-0.001273459749632888,0.06739809100713545,0.09349289534027028,0.011255473960683604,0.035398228115490316,-0.005203809795104375,0.0
2024-09-10,0.006723199996867546,0.06314241291507505,0.09028725753466316,0.004121612928096319,0.01530934686680352,0.009590181447934665,0.0
2024-09-11,0.043753617140181555,-0.0207181800099846,-0.009410264898304765,0.010232091219964268,0.08149874798231838,-0.02849733415757605,0.0
2024-09-12,-0.037948340958481985,-0.008462615160542808,0.0006333267198224135,0.008597249648754524,0.01916166075526915,0.024000013082637883,0.0
2024-09-13,0.04598107215308511,0.024182019115675413,0.02025320535667996,0.005313083646523831,-0.0003358228004953778,0.0199652105793795,0.0
2024-09-16,-0.044288497325669085,-0.033333302427220435,-0.01550874321705098,0.0015097675938784416,-0.01947938961858864,0.03744684617259075,0.0
2024-09-17,0.017779316736415973,0.020114923235383886,0.0,0.0004640063474858902,-0.010190078878690834,0.01722717451207134,0.0
2024-09-18,-0.015552981336353189,0.00985917923966495,-0.033396328720422086,-0.0032459337300161373,-0.019205821441112936,-0.016128935278185486,0.0
2024-09-19,0.0217516321348743,0.006973460720456348,0.007170772854176777,0.017445016521082213,0.039693120658917724,0.0016393421805163122,0.0
2024-09-20,0.01848738209097167,-0.00415508778988416,0.005825252666600056,-0.001962290090017915,-0.01586498333425701,-0.016366591361593463,0.0
2024-09-23,0.029372935649136567,0.019471469453606227,0.034105517005933894,0.0024625212692916953,0.0022413427846743605,-0.031614097070882585,0.0
2024-09-24,0.004595513727055245,0.027285168920052838,0.021157446113542644,0.002875274273102635,0.03965255345552654,-0.02319580768148055,0.0
2024-09-25,0.01882991057080896,-0.011952211166031512,-0.016453410132496238,-0.0020317092011983284,0.02184163226641722,-0.02550572788383154,0.0
2024-09-26,0.14733202964106873,0.04435482811398539,0.08550192814755087,0.003976361056583055,0.004291102015554049,0.0027075342195201912,0.0
2024-09-27,-0.021659942789987285,0.009009031123965228,-0.013127827410210346,-0.0012944804279182431,-0.0212834429241624,-0.017101733626660787,0.0
2024-09-30,-0.03525572698363577,-0.05357143726015212,-0.06188557232590619,0.004358628954158172,0.00032950814347754154,-0.016483408811575062,0.0
2024-10-01,-0.03278382342642683,-0.04582212251912943,-0.0709001027875159,-0.00934277581427112,-0.03656134248051168,-0.020484235624156466,0.0
2024-10-02,-0.004585761103092945,0.024011310469754577,0.009290003062895513,0.00017190446406445403,0.015812104080214606,0.008555168864442741,0.0
2024-10-03,0.019729665620846548,0.024827562529465164,0.017094032099260303,-0.0018933674172865178,0.03365579876819558,0.02450515359766192,0.0
2024-10-04,0.004223009145291279,0.05652760242228139,0.054298589813463805,0.009217471525896359,0.016849770051440727,0.0018399241903133134,0.0
2024-10-07,0.007588101560020544,0.03949043905040028,-0.019619847044901717,-0.00900043018198482,0.022414405116623515,-0.03397612855940091,0.0
2024-10-08,-0.003595463050094838,0.0,-0.0100062445092155,0.009465123048033375,0.04047905042831612,0.017110245686357883,0.0
2024-10-09,-0.008192032360984758,-0.04166662770938179,-0.024636787441717822,0.006833073167821668,-0.0018057634698258607,-0.0065419126373090775,0.0
2024-10-10,0.03923312269551271,-0.010230230023922982,-0.013601039109727653,-0.0016776004599940997,0.016283345136615557,0.046095848415948604,0.0
2024-10-11,0.011637782570368849,0.08656331991042854,0.055810926265130734,0.005948355420389184,-7.414020320539727e-05,-0.008093558851409166,0.0
2024-10-14,0.013281011069039561,0.039238992829185415,0.0559701257960481,0.008184546803957637,0.02425811501449293,-0.01087940687085509,0.0
2024-10-15,-0.03710534362816309,0.0034325729326272203,-0.003533537547697807,-0.007615453889737056,-0.04686024223529539,0.03574711137949804,0.0
2024-10-16,0.04716246639136523,0.035347713769838585,0.06855791029441827,0.004202757790692679,0.03130709575090607,0.016814094835601034,0.0
2024-10-17,0.025723140851223292,0.013215846538256582,-0.0038716645530754157,0.0001496034634367316,0.008915092114098133,-0.0017406419113198401,0.0
2024-10-18,-0.008032024066916721,0.07173911533644128,0.04830643647019994,0.0038481015725468914,0.007814422641110985,0.010462062171815445,0.0
2024-10-21,-0.01862348602719366,-0.012170374212722934,-0.009004241729375306,-0.0015445041519646097,0.041376725815984505,-0.010353740692974567,0.0
2024-10-22,-0.011551200592576638,0.018480524579634006,0.013896325045660074,-0.0006895873587351442,-0.0008350095735782936,0.019180362895869774,0.0
2024-10-23,-0.02569092650241067,-0.015120929171031916,-0.04744331318434425,-0.009120395619186095,-0.028066017478545646,-0.019304868995013047,0.0
2024-10-24,0.017134619307008547,0.04298864922630363,0.008301030496045803,0.002258623547247929,0.006090604017658929,0.018372613852468467,0.0
2024-10-25,0.00992048909997889,-0.05397441214024645,-0.06366629479299035,-0.0003944445160148913,0.00804784385484969,-0.010309252699852833,0.0
2024-10-28,-0.014085868308274518,0.09543568916272838,0.11019936265932251,0.0031189581243464826,-0.007206288747798162,0.011284651951534164,0.0
2024-10-29,0.016824957471960555,0.029356008865919714,0.0,0.0015919469674927633,0.005194810562067387,-0.012875463572871726,0.0
2024-10-30,-0.03789987619993351,-0.03587859681957073,-0.034846875860711224,-0.003010796022563378,-0.013522072664613694,-0.026086974771045712,0.0
2024-10-31,-0.04256329052134411,-0.11832059401536577,-0.08260394814891714,-0.019674948249367774,-0.04722271577640458,0.015178576584902848,0.0
2024-11-01,0.0008027360285183249,0.0216450015388836,-0.039355982671220646,0.0043429291386682944,0.01988561048511084,0.01407208436593943,0.0
2024-11-04,0.020054303277112773,-0.04872881976635579,-0.03786471677472214,-0.0021714596618610527,0.004800597219035252,0.025151757710129008,0.0
2024-11-05,0.036960497879430676,0.08129181883330583,0.04774192071730088,0.012027295236024749,0.02837199934443646,0.03299496552411885,0.0
2024-11-06,0.06010042860335263,0.261585988864502,0.18965517038883495,0.02490087446922762,0.04074053522301546,0.017199092961915685,0.0
2024-11-07,0.014128712804749144,0.011428599454918587,-0.0005176101987472981,0.007786042124331205,0.022457204493246063,-0.04549124038400987,0.0
2024-11-08,-0.013314573847286737,0.03389831030313828,-0.00310717077171363,0.004419771959083274,-0.008396413016554805,-0.03627156671904452,0.0
2024-11-11,-0.029043971084115383,0.16861824954387794,0.29922079111074473,0.0008182429163192673,-0.016053444400471517,0.016192498345531492,0.0
2024-11-12,-0.04187747769570982,-0.034736168903681586,0.008796453872096821,-0.002997808888238751,0.020859015243389623,-0.025839729897470742,0.0
2024-11-13,-0.04015378443217332,-0.12318337414993474,-0.13991275637510314,0.0005103609755565675,-0.013621630869087076,-0.03801948411389955,0.0
2024-11-14,-0.007405801367126874,-0.0635359353061068,-0.04193547536487929,-0.006356778540108077,0.003349912240072861,0.01838239600158853,0.0
2024-11-15,-0.02863491832264098,0.0425621680727033,0.013467954159047446,-0.012904742804188185,-0.032570350760106725,-0.01714801467634186,0.0
